label,text,num_chars
rec.sport.baseball,"the answer is theyre stupid. seriously, i think youre right on the money ive never understood the preoccupation with making sure a rotation has lefthanded starters. the only time it makes sense to me is when you have an unbalanced schedule and your main rivals is loaded with lefthanded hitters. other than that, i think youre completely right.",344
rec.sport.baseball,can anybody figure out why some box score abbreviations make absolutely no sense? at least in the local gannett rag that finds its way to my door. i must have stared at cleman in the mets box for a good seconds this morning wondering who the hell it was. wouldnt it make more sense to use colemn?,296
rec.sport.hockey,". with soderstrom and roussel, why the hell would the flyers want to pick up an older and slumping roy? byw, i could come up with a group of players theyd trade for.. but they wouldnt be from the same team.",206
talk.politics.mideast,"according to the ny times, the islands belong to the united arab emirates. why is it, then, that when the british, iranians and uae refer to occupied territory, they mean territory in dispute in israel but not in their own affairs?",231
talk.politics.guns,"from article hydra.gatech.edu, by gsprism.gatech.edu glenn r. stone i second that motion wholeheartedly. also, how about stcanning the cigarette cops a.k.a. as the atf. comments anyone? scott kennedy, brewer and patriot",219
talk.politics.mideast,"so was it on cnn or not? what proof. you said above was it not reported. and someone please give full details if they can remember. hear say is not proof. yes, like the or more palestinians brutally murdered by their brothers.",226
talk.politics.mideast,". maybe im a bit oldfashioned, but have you heard about something called love? it used to play some role in peoples considerations for getting married. of course i know some people who married fictitiously in order to get a green card, but making a common child for ,? the power of aa is limited. your proposal is indeed unconventional.",336
talk.politics.guns,"unsealed, it is clear that clinton and reno supported an illegal raid. did they not know this? no authority to use helicopters. sorry, i missed all this! can you please give an update on the warrant? i hadnt heard that it was unsealed. there was no authority for a noknock? this is news. how about an ok for a wiretap?",318
talk.politics.mideast,"the wars of , , , were definitely started by the arabs. the war in was instigated by the arabs who continually murdered israeli children with their rocket attacks. israel was only trying to stop this. last what the heck are you talking about with karama? there was no war in ! steve",282
talk.politics.mideast,"the american press routinely uses the word fundamentalist to refer to both christians and jews. christian fundementalists are often refered to in the context of antiabortion protests. the american media also uses fundamentalist to refer to jews who live in judea, samaria or gaza, and to any jew who follows the torah. adam adam shostack adamdas.harvard.edu",357
talk.politics.guns,"firearm? lets not even consider long knives swords, which were also common militia weapons in the th century, and which, if anything, are often restricted more heavily than firearms. whatever sense gun control makes, knife control makes even less.",247
talk.politics.guns,"with one exception, thats a pretty good description of many of the baptists i know. the exception is that they know the difference between an m and an ar. heck they even know that it looks like richard pettys stock car doesnt mean its a racing stock car. they may be uncouth, but theyve figured out that appearance isnt function. andy",334
rec.sport.hockey,"i cant believe sht like this gets any attention in this group during the playoffs. ali,youre a blabbering moron. at least you couldve waited till the end of the playoffs to start your dumb letter campaign.",205
rec.sport.baseball,"but maybe his wife was i dont claim to know whether its true or not, but a couple different people totally unrelated have said harry was relieved of his duties because he had more than platonic relations with augie buschs wife. judgement is left to the individual, cuz i sure dont claim to be an impeachable source in this case.",328
talk.politics.guns,"much of the dispute about the origin of the fire that destroyed the bd compound could be settled by examining the propane tank supposedly crushed by one of the army tanks when they breached the walls of the compound. if the the propane tank is flattened and has tread marks on it, then the bds version of the cause of the fire would seem to be verified. dave feustel nmyi feustelnetcom.com",389
talk.politics.mideast,"from article apr..src.honeywell.com, by amehdisrc.honeywell.com hossien amehdi tell me then, would you also fight the syrians in lebanon? oh, no of course not. they would be your brothers and you would tell that you invited them.",229
talk.politics.guns,"excerpts from netnews.talk.politics.guns apr the dayton gun buy back .. by larry ciprianicbnews.cb progun people can take used potmetal guns with sale values less than . and turn them in, thus making a profit at the gungrabbers expense. seth unlike cats dogs never scratch you when you wash them. they just become very sad and try to figure out what they did wrong. dave barry",376
rec.sport.baseball,"i laugh at you now, and i will laugh at you again, equally publicly, when the jays finish third due to the severe depletion of their talent. i think bill james put it best about sparky anderson, abstract there are a million guys in this country with great attitudes, but there are only about five hundred who can play a major league brand of baseball which are you going to take?",379
talk.politics.guns,"hey! if you can get it together, im all for it! i too am one of the poor a college student get a bank account set aside, and set aside a big ass data base and you will get my contribution. im setting aside as of now a month. not a slew of cash to be sure, but its the best i can do. let me know what you guys come up with. im sure as hell not going anywhere.",358
rec.sport.hockey,"lori, the regular penguins poster here on rec.sport.hockey, indicated to me via email that on the nights that pirates baseball and penguins playoff games coincide, the pens will be covered on wdve fm ..",202
rec.sport.hockey,"the hawks win!! jermey roenick scored his th goal and the hawks put the leafs in their place, the losers column. if the leafs can not even beat the hawks in a match that had little or no meaning i will hate to see them against the wings. oh btw i laugh at rm, that jerky!!! go hawks!!!",285
rec.sport.baseball,"well, they just said that franco will probably go on the dl tomorrow. they mentioned a career minor leaguer as the warm body who would go along.i forget. also, when answering questions about the rotation, coleman sd broadcaster said that hurst is gone in about a monthmonth and a half, which is when he should finish rehab. later dennis",336
rec.sport.hockey,"just curious, roger, but since you have such a vast knowledge of the game and the league, how come you havent made a living out of it? there must be a lot of demand for expertise in the field. im sure youd be of great help to, say, the leafs as an assistant coach or a scout. or maybe try a career as a reporter or tv commentator. i might be wrong, of course, and you already have.",381
talk.politics.guns,he meant the us spends more per capita on guns than canada which isnt really surprising because we were so busy protecting the western world from the ussr that all other countries could slack off on their defense spending.,222
rec.sport.hockey,"hmmmm, im not sure this is true. according to mike lang and good old stagie, along with the rest of the tv crews in pittsburgh, they winning streak could have stopped because it is a regular season mark. i would think this would also hold with an unbeaten streak for regular season games.",288
talk.politics.mideast,"the imposed it knowing that serbia has a stockpile of weapons, and that bosnia will have next to nothing to defend itself. many experts predicted a massacre as early as march, , but the security coucil knew what it was doing. ... .. .. . ..",240
rec.sport.hockey,"messier was not invited due to his nagging injuries. while the press made an issue of it, and attempted to link it to the rangers internal political woes, mike keenan repeated that to messier personally during the msg press conference. it makes sense . messier would probably have not declined the invitation if it were made for publicity . gld",344
rec.sport.baseball,"their phone number is . the last catalog shows three oaks jerseys home, home, home theyre each .. all their merchandise is handmade and is an authentic replica. i own a couple and they are excellent. they also have wool caps and jackets. you should call to get on their mailing list even if you cant afford their prices.",320
talk.politics.guns,"is this a joke? the legal way to serve a search warrant is to knock on the door. tossing in a grenade to serve a search warrant violates the us constitution and is hence, illegal. the bd complied with legal search warrants in the past. i do not understand why the batf used an illegal means to serve their search warrant last february.",335
talk.politics.guns,"this is really uncalled for. you cannot expect a european, growing up in a culture of rulers and subjects, to immediately grasp the concepts of individual independence and citizen sovereignity in the us. hes less at fault than the countrymen we have here who also cant grasp it.",278
rec.sport.hockey,"speaking of paddockwhats he doing slagging sandlak? if sandlak puts his mind to it, he can be a physical presence and waking him up might be a real mistake. isnt sandbag out with an injury now anyways? perhaps paddock meant to say that momesso was the cheap short artist. after all, that would make more sense.",310
talk.politics.mideast,"when someone starts criticizing the leftists for not being leftist enough, we get a pretty clear idea of what they believe to be normal. i hope that your not still calling yourself fair and unbiased, elias.",206
talk.politics.guns,"once upon a time, thats exactly what they would have done everyone could have just gone on living a peaceful if well armed life. what is it that makes people think they have the right not to just leave others be? jason",218
talk.politics.guns,i see no difference between janet renos claim of responsibility for the waco massacre and the iras claims of responsibility for various acts of terrorism against british citizens. dave feustel nmyi feustelnetcom.com,215
talk.politics.mideast,"danhy, as you think bedouin will be surprised by the posted article, i would be happy to have some feedback from bedouin readers, if you will. i cannot judge the accuracy of the article, but assumes that it is no fabrication. any critical review would be helpful.",263
rec.sport.hockey,"i think, as do the owners, that hockey will do well in miami since there is a lot of people from the northeast that spend their winters in florida every year. as for the coverage, someone will have to come up with some money for that since broadcast rights can be expensive! just my .! dale",290
talk.politics.mideast,"damned if you do and damned if you dont! just for the record, egyptian troops were one of the first to be stationed there. i cant remember the exact date but it was late last year. in fact, they lost at least one man there as far as i know.",240
talk.politics.guns,"i think the legal term would be negligent homicide well, its nice to see someone with a brain, a general lack of paranoia, and a willingness to put his thoughts in public. i tend to agree with all you have said. never assume foul motives when stupidity will do. jims corrolary to occams razor semper fi,",303
rec.sport.hockey,"you know. after i finished laughing i thought this would be a great final. two canadian teams with lots of tradition and all that don cherry nonsense behind them and a nailbiter finish. of course, i would prefer a vancouvermontreal final with vancouver scoring the final goal.. pity neither will happen.",303
rec.sport.baseball,"is it just me, or does bichette look totally lost in the outfield? he misplayed martinez flyout into a double against the expos, misplayed alous single into a triple alou tagged out at rd after oversliding the bag and now he misplays another out into a run triple.add in his wonderful batting average and we have one heck of a player!",334
talk.politics.mideast,"the ny times is in error. this is not simply my opinion even the arab sources that i use do not make this claim. this, of course, is assuming that the ny times was refering to the islands that i named above. of those islands, only abu musa has been in dispute and iranian occupation of that island predates the existence of the uae.",332
rec.sport.hockey,the r.s.h faq sheet never fails to crash my newsreader. the only way i can avoid crashing and restarting the machine is to look at the headers and avoid reading the faq. does anyone else have problems reading the faq?,217
rec.sport.baseball,"the defenition of the underdog is a team that has no talent and comes out of nowhere to contend. the mets and orioles are prime examples, not the cubs. sorry, but it is virtually impossible to win a division with no talent over games. well, with players, certainly. however, it is quite possible to win it all with no managerial talent. cf. blue jays, . david",359
rec.sport.baseball,"except for the fact that there seems to be a lot of high scoring al games also and i dont think the expansion teams directly affect them. k. scott day kdayoasys.dt.navy.mil carderock division, naval surface warfare center code bethesda, maryland the point to remember is that what the government gives it must first take away. john s. coleman",342
rec.sport.baseball,"i know, you all were saying ha! the braves score a few runs for maddux, thatll shut that guy up. but no, i think well just keep track a bit longer. last outing runs. total to date runs, games braves record in madduxs starts see ya next time. dennis",248
talk.politics.guns,"i have a joint housesenate conference committe report i.e., crime bill for the rd congress which contains a brady bill day waiting period within it. i believe it just died and never came up for a vote in either house. they got four years of clintons support to pass it.",269
talk.politics.mideast,"poor phill hallambaker. the tremors are getting worse, and his stratospheric typing skills can no longer keep up. spelling flame or real sympathy only his hairdresser knows for sure official mossad policy we dont stop until we get disneyland!",242
talk.politics.mideast,"why? there is no need to go into this... especially this rivetting piece of information. as i remember, someone did ask if uv had a speach code. but, really, there is no need for this brief survey course. how wonderful for you.",227
talk.politics.guns,"only because you are apparently easy to fool. in other words, your remark is obviously from someone who wouldnt know the difference. insisting on perfect safety is for people who dont have the balls to live in the real world. mary shafer, nasa ames dryden",255
talk.politics.guns,on tv news this morning it was reported that the local texas authorities who have reviewed the cases of the children who were released earlier in the siege have found no evidence of physical or sexual abuse of any of the children. i dont recall if this was on good morning america or our local texas tv station.,311
rec.sport.baseball,"why are the red sox in first place? eight games into the season, they already have two wins each from clemens and viola. clemens starts again tonight, on three days rest. whats up? are the sox going with a fourman rotation? is this why hesketh was used in relief last night? hm.",278
talk.politics.mideast,"not according to reports i have read. it seems that the somalis think of our african american marines in less than complimentary terms, using gestures that signify a word i refuse to use. seems that even when you try to help people, they still insult you.",255
rec.sport.hockey,"dont be so sure, the blues played the hawks pretty well this season, and won twice at the stadium. the blues will give the hawks a hard time. this series is one of the best first round matchups, could go either way. the hawks will probably prevail in seven games.",263
rec.sport.hockey,"the hawks won the norris div, and sealed their fate. its bad luck to win the norris. the hawks will sweep the blues in their dreams but will lose in in reality. i predict that in the game with the blues belfour will go down on his knees time s and will spend the rest of the time looking behind him self. butcher will pound roenick and the warthawks have no one tough enough to prevent it",388
talk.politics.mideast,"all humans suffered emotionally, some jews and many others suffered physically. it is sad that people like you are so blinded by emotions that they cant see the facts. thanks for calling me names, it only assures me of what kind of ignorant people i am dealing with. i included your letter since i thought it demonstrated my point more than anything i could write.",364
rec.sport.hockey,"just a side note, squidoctopi made their way to the ice in buffalo. i still dont understand why buffalo, but maybe its lucky. btw, they shovel them up from the ice here, using the shovel used to scoop up the snow the zamboni leaves as it leaves the ice. although blue did give some technical directions on its removal, motioning with his stick.",344
talk.politics.guns,"no chance. if that cs ignited at all, it would have been quite similar to a grain bin explosion. explosion, i note. the entire compound would have been leveled, not merely burned. as there was no explosion, there was no cs ignition causing the fire. note at five miles a decent grain elevator explosion will knock you on your butt and your ears will ring for days. i speak from experience here.",394
talk.politics.guns,"in the latest case in denver, they were giving away tickets to a denver nuggets basketball game. how traceable is a money order? i dont know. havent used one in years is that even an issue if the weapons arent checked for being stolen?",235
rec.sport.baseball,"since someone brought up sports radio, howabout sportswriting??? anyone give an opinion which city do you think has the best sports coverage in terms of print media? these are general questions is the washington post better than the philadelphia inquier or the ny times? howabout the philadelphia daily news compared to the new york daily news?",344
talk.politics.mideast,your ignorance is obvious from your posting. cyprus was an independent country with turkishgreek inhabitants not a greek island like your ignorant posting claims the name should be cyprus in english next time read and learn before you post.,240
rec.sport.hockey,"john girash writes. you can get wjr a long way away. the problem is that, because of those well known and beloved contractual obligations, wjr will be doing tiger baseball instead of the wings playoff games for probably half the games the wings could play. for this series, i know tonights game and i believe games and if necessay will be bumped. ron",350
talk.politics.mideast,"while one may question the motives of the arabs who sold land to jews, often while publicly criticizing the sale of land to jews, it was the jews and not the arabs who were taken advantage of, as the prices the jews paid for barren land was many times the price fertile land was being sold for in the united states at the same time.",332
rec.sport.baseball,"the royals are darkness. they are the void of our time. when they play, shame descends upon the land like a cold front from canada. they are a humiliation to all who have lived and all who shall ever live. they are utterly and completely doomed. other than that, i guess theyre ok.",281
talk.politics.guns,"id bet cash of the people couldnt find the window after six minutes! ask anybody whos taken basic training in the military. it is not at all uncommon for a few soldiers who have not properly attached and cleared their masks to require assistance exiting the chamber. since that chamber has a door, not just a window, its likely a hell of a lot easier to exit than a multiroom, damaged house.",391
talk.politics.guns,"james, it could be that they were determined to stay together in the compound no matter what happened. perhaps the fire was accidental, and the db simply refused to leave the compod. perhap they died fighting the fire? who knows. we will have to wait and see. i persaonlly find it hard to believe that they would all agree to burn themselves up! what a horrible way to go.",372
talk.politics.guns,"pprunaugust.it.uswc.uswe unites states senate washington, d.c. the house of representatives washington, d.c. the white house washington, d.c. seth unlike cats dogs never scratch you when you wash them. they just become very sad and try to figure out what they did wrong. dave barry",281
rec.sport.hockey,"hi all, i dont get the sports channel and im desparate for some playoff action especially the cannucks. does anyone know of a sports bar on the bay peninsula that will be showing hockey games. im looking for something between redwood city and mountain view.",257
talk.politics.mideast,"why retract your accusation that hes a liar? if omran retracts his verbal diarrohea doesnt that only prove the liar he really is? a retraction would be pointless! giving this guy the opportunity to save face after uttering such bullshit would just encourage him to do it again! i must say that your style is very impressive, mark. keep it up! mike",347
talk.politics.guns,ive yet to meet a group of baptists who were stockpiling cambells soup and msars and bangingmarrying thirteen yuear olds. youre a sorry son of a bitch if you cant draw a distinction between these two things. people like you cheapen our constitution by using it to defend sociopaths who arent deserved of it. get a life and chill on the paranoia.,345
rec.sport.baseball,i think lamont is tryin sax out in left because he is messing with his mind. he is trying to stir loose the mental block that he has had. sax was supposed to play in left last night but we were rained out. its not like we need to add any more outfielders to our team. its mental,278
talk.politics.mideast,"if ownership were rightly based on worthiness there wouldnt be any owners. what is your point? as i understand it, israels claim on jerusalem is based on possession, and the absolutely central not second, not third role it plays in jewish identity.",248
rec.sport.baseball,"i grew up listening to harry carey call the cardinals games and really liked himthen. but, as i recall, he was fired because he was too critical read honest when he was announcing. he dared to point out the cards miscues and such. at least, this is what i remember from when i was a kid.",287
talk.politics.guns,"oh, i see. electricity is a natural right our wonderful government would never cut off the power to the people they were besieging. are you really this dumb, or just acting like it for the sake of argument? jason",212
rec.sport.baseball,"dont knock vaughn for being a spring training . hitter but a . regular season hitter. around games played isnt an indication of how good any hitter is, and the quality of pitching is way down. ryan robbins penobscot hall university of maine",240
talk.politics.guns,"please take this thread out of tx.politics.talk.politics.guns which does not exist. how about tx.politics,talk.politics.guns instead, eh? ed mcguire lbj freeway, suite systems administrator dallas, texas member of technical staff , fax intellection, inc. edintellection.com",273
rec.sport.baseball,"perhaps so. i was only responding to the yankees of the s and s part of the comment. if those teams were a sure thing and lost, then its probably not so unreasonable for someone to pick another team not that i did.",214
rec.sport.hockey,"id personally prefer buffaloboston, as a birthday gift from espn, but i dont think the folks at espn will accomodate that for me espn has this inexplicable affinity for the patrick division, it seems.",200
rec.sport.baseball,"deion sanders hit a home run in his only ab today. nixon was for . infield single. deions batting over . nixon around .. whom would you start? wise up, bobby. see yall at the ballyard go braves chop chop michael mule",216
talk.politics.mideast,"timbo, israel has not been recognized as a state by the arabs, except for egypt, of course. isnt that a gesture? what has israel offered? well, it has been calling for peace talks for years, asked for economic relations, and asked for diplomatic ties. what else is there? would you have israel sacrifice its security? nay, i think not.",335
talk.politics.guns,"even if it were a capital offense, the warrant was not even an arrest warrant, but a search warrant. in other words, there was no evidence of illegal arms, just enough of a suggestion to get a judge to sign a license to search for illegal evidence.",248
talk.politics.guns,"the idea of the card is bull in and of its self, but im curious to know, do they plan on making it a requirement to always have it on you, or is it only going to be required to be presented when trying to ge medical aid? btw, anybody planning on shaving hillarys head to look for ? later dave, days goverment logic or just the clintons?",336
talk.politics.guns,g jmaybe they wanted it to look like murder. he had days. i think this was coming the whole time. he didnt even put the children in the buried bus or the underground bunker during the cs seige. he put them up into the tower to die. is cs gas lighter or heavier than air? do you know? if the cs is heavier than air. most chemical weapons are.,341
rec.sport.hockey,"ive been watching playing hockey for a good long time now, and ive seen players with questionable tactics, but never have i seen what ray did on sunday. this guy gets my all time loser award. its one thing to repeatedly cross check someone to the back of the neck when they are down, its another thing to have a fist fight with someones balls. ray should be thrown out of the league, what an ahole.",398
talk.politics.mideast,"arab citizens have the all the same rights as jews. arabs are exempt from military service, but that is about it. arabs have a full voice in israeli politics, to the degree that they choose to get involved. they may vote. there are arabs in the cabinet.",253
rec.sport.baseball,"why? do you expect him to remain the best shortstop in the game until he reaches his seventythird birthday, or something? why is it such a strange concept that a fortyoneyearold ozzie smith might be a defensive liability in ?",225
rec.sport.baseball,"i wish i hadnt sold my copy of jewish baseball stars. its a short shelf i.e., the one on top of the toilet tank special. the writing in that books is so astonishingly awful every sportswriting cliche taken to the nth degree and then mangled that its funny. rusinow is the author, i think.",288
rec.sport.baseball,". . . since i was born in the late pleistocene, i too remember . that year, the dodgers were several games out of first and i think finished sixth in the league. this was kind of odd because they won the world series both the previous year and the following year. warren usui",275
rec.sport.hockey,has anyone heard what game espn is showing tonight. they said they will show whatever game means the most playoffwise. i would assume this would be the bluestampa game or the minnesotared wings game. anyone heard for sure???,224
talk.politics.mideast,"q when an israeli pilot is bombing school children in lebanon gets shot down, and crashes headfirst, whats the last thing that goes into his mind head? a his butt hole. now this has to count as one of the most original and constructive contributions yet on tpm. all in all, well worth the it took to send it to thousands of computers all over the world.",353
rec.sport.hockey,"bufflo sabres has just finished their great four wins over boston. all sabres players contribute to those great wins but those talent players including mogily, fuhr, kemhlev and lafontin impressed me most. their skills showed the art of sport, not like the garbage speech from the coachs corner.",295
rec.sport.hockey,"hmmm.i also heard through the grapevine that team finland might try and leave a spot open for at least one nhler. some guy named selnne, ever hear of him? they might have to be content with kurri, though, i hope.",212
talk.politics.guns,"please note that my above comment was not intended as a flame of kens call for congressional leadership to conduct a proper investigation. it was merely to call attention to the hazard of having specter involved. if anyone took it that way, i apologize.",253
talk.politics.mideast,"the question is by going east or west from the misisipi. on either choice you would loose palestine or broklyn, n.y. i thought youre gonna say fromn misisipi back to the misisipi ! lets say lets establish the islamic state first or lets free our occupied lands first. and then we can dream about expansion, mr. gideon",317
talk.politics.mideast,"already say it the other week on cbc snoozeworld yeah, i thought bonanza was full of lies about the west. why the hell would such an oil rich and hydroelectric potential to be exploited spend billions on a nuclear energy programme? yeah, and we have every reason in the world to trust the iranian regime. after all, theyve been so forward with us in the past.. maybe he is god!",377
rec.sport.baseball,"could someone out there send me pecotas stats for the last few years, or something to give me some sort of feel for what kind of player he is? my mind has no handle on him at all, it bothers me. pecota of the braves, that is. pretty meaningful that i cant even come up with his first name, i think..",299
rec.sport.hockey,"i cant let this pass. if the islanders get past pitts. assuming the isles beat the caps, god willing, them im sorry, the isles will crush the leafs. flame shields up. of course no one asked me i always interject my opinions on matters i have no concern over go islanders!!!!!! down, to go go jets for",300
rec.sport.hockey,"i have one complaint for the cameramen doing the jerseypitt series show the shots, not the hits. on more than one occassion the camera zoomed in on a check along the boards while the puck was in the slot. they panned back to show the rebound. maybe moms camera people were a little more experienced.",299
rec.sport.baseball,"this list brings to mind possible the worst trade since babe for nono nannette, i.e., milt pappas for frank robinson, i think in ?. robinson proceeded to win the triple crown in and may have beaten out yaz in but was injured on a slide into second when he collided with the mighty al weis chisox.",296
rec.sport.hockey,"you must be kidding, right? in losing stevens the blues got shanahan and kept joseph. then they traded oates for janney. as a hawks fan you have got to respect those hapless names. lets see, who scored the game winning overtime goal in the th game???",250
rec.sport.hockey,i am curious to known if there are any professional sports teams whose games are regularly broadcast on an fm station. the only one i am aware of is wysp in philadelphia who carries the eagles games. if you respond to me i will summarize for the list.,251
rec.sport.baseball,"i am looking for a source of american league baseball stats for individual players in the same format as printed in newspapers, ie. i do not want to provide a list of players and get back nice printed reports for a week. does anyone know of such statistics availability and an idea of the cost?",294
talk.politics.mideast,"anas, of course ! the yahud needed blood for the matza. after all, passover was last month why dont you give us your national geographic travelogue of your recent trip to palestine ? or are you too disappointed by what you saw ? josh backonvms.huji.ac.il",254
talk.politics.mideast,"freedom of speech does not mean that others are compelled to give one the means to speak publicly. some systems have regulations prohibiting the dissemination of racist and bigoted messages from accounts they issue. apparently, thats not the case with virginia.edu, since you are still posting.",294
talk.politics.mideast,"in resyrias expansion, the author writes that the un thought zionism was racism and that they were wrong. they were correct the first time, zionism is racism and thankfully, the mcgill daily the student newspaper at mcgill was proud enough to print an article saying so. if you want a copy, send me mail.",304
talk.politics.mideast,"thank you very much for clarifying your position and source. apologies are accepted in good faith. this absolutely was no attempt to bring you to your knees, it is merely a suggestion to really check and resheck your sources before throwing a flame into the net. thanx again",274
