label,text,num_chars
rec.sport.hockey,"day. personality means something to me. that is exactly why i like clement (and emrick). on the other hand, jd is a pompous, bull-headed, arrogant know-it-all. he's a real turn-off (which is exactly what i do when he's on). one complaint i do have about clement is that he sometimes talks too much. if i wanted that i'd listen to tim mcgarver doing a baseball game.",365
rec.sport.baseball,"here's one i remember: (sort of) yogi's asleep in a hotel room late at night and gets a call from someone. after he answers the phone the person at the other end asks if he woke yogi up. yogi answered, ""no, the phone did.""",222
rec.sport.hockey,"[. stuff deleted .] i have to agree here. as i heard on tsn tonight, ""you want to pick someone else, but you just don't see how you can"". and i'm a bruins fan. maybe this year will be different, but it doesn't look good. time will tell, though. [. lots more deleted .] randy",274
rec.sport.hockey,i agree thouroughly!! screw the damn contractual agreements! show the exciting hockey game. they will lose fans of espn (of which i have been one for quite a while) quickly with decisions like this. just my $.02,211
rec.sport.hockey,"pray for the wings to become lazy and overconfident.the wings can only lose the series.toronto cannot win it. take away doug gilmour and the leafs are an old tampa bay. the leafs deserve a lot of credit for their diligent effort during the regular season.but if detroit puts in a reasonable effort, this is not a contest.",321
rec.sport.hockey,"to put it mildly. as i watched the flyers demolish toronto last night, 4-0, i realized that no matter how good the leafs' #1 line may be, they'll need one or two more decent lines to go far in the playoffs. and, of course, a healthy felix potvin.",246
rec.sport.hockey,"well, druce pretty much sucked when he was with the caps. he had one good **playoffs** (not season). oh well. the caps are notorious for making stupid trades anyway, as can be seen with the cicarelli and hrivnak trades. sigh. in another note. i'd have to say the caps biggest surprise was cote, as many caps fans had been expecting a lot from bondra already.",358
rec.sport.hockey,"yeah, they finally came to agreement on a contract. as soon as the ink was dry, he suddenly decided kansas city was a neat place to be. (ergo, the ""want to play for the national team"" was a bargaining chip).",207
talk.politics.mideast,"i have read that there will be some concrete proposals concerning creation of a ""palestinian police force"" during the talk's next stage. does anyone knows of the details of this idea? how does it ""fit"" with the differing conceptions listed above?",246
talk.politics.mideast,oops.small mistake. thanks for mentioning it. i just read on the.israel.line that a village just got shelled by terrorists last week and some children were killed. i guess the terrorists must have gotten by the security zone. just think at how much more shelling would be happening if the security zone weren't there. l8r. steve --,331
talk.politics.mideast,"that's why the zionists decided that zion must be gentile-rein. what?! they didn't?! you mean to tell me that the early zionists actually granted citizenship in the jewish state to christian and muslim people, too? it seems, elias, that your ""first point to note"" is wrong, so the rest of your posting isn't worth much, either. ta ta.",334
rec.sport.baseball,always has been?????? even before he was even conceived of? that's a neat trick. always will be?????? we leave a lot of room for error don't we. hopefully i missed an earlier post that this was with regard to otherwise . well i leave that to the individual to fill in but i will say what about gehrig! (shortened and not capitalized for the ease of the reader),360
rec.sport.baseball,"i made a mistake on the posted article [been fighting food poisoning for last 24 hours.] the second paragraph should state the following. ""doctors cleared sandberg to swing a padded bat at a ball on a tee and to catch a ball in his gloved hand."" sorry for the error, didn't know it until after posting.",302
rec.sport.baseball,"educate yourself before you rip on this years manager of the year. lankford injured himself in a previous game and torre was resting him. as far as the whitten/gilkey controversy. whitten adds some more needed power, and if jordan continues to hit the way he has been, gilkey will find himself in the starting lineup soon enough. sam",333
talk.politics.guns,the explanations of federal law enforcement officials about what happened in waco is just another example of the survivors writing the history books to put themselves in the best of a bad light. -- dave feustel n9myi <feustel@netcom.com>,237
talk.politics.guns,"my native american girlfriend asks: ""if the government really doesn't 'care a hill of beans' about our religion, how come they're still busting us for it in oregon, washington, and a few other places? you'd be a christian, too, if the u.s. army marched you into church at gunpoint.""",282
talk.politics.mideast,". sounds just like a racial theory that hitler outlined in mein kampf. -- ------------------------------------------------------------------------------------------ disclaimer: opinions expressed are mine, not my employer's.",224
talk.politics.guns,"the briefing documents for the raid had a notation on them about a similar local property which had sold for $800,000 prior to the raid, if recent tv coverage can be believed. the ventura county da came to the same conclusion in the report he released, which lambasted the sheriff's office. too bad the old man was nearly blind, and didn't take a few goose-stepping drug warriors (tm) with him.",394
talk.politics.guns,"once upon a time, that's exactly what they would have done & everyone could have just gone on living a peaceful (if well armed) life. what is it that makes people think they have the right -not- to just leave others be? jason",225
rec.sport.baseball,"i am looking for a source of american league baseball stats for individual players in the same format as printed in newspapers, ie. i do not want to provide a list of players and get back nice printed reports for $35 a week. does anyone know of such statistics availability and an idea of the cost?",298
talk.politics.mideast,"poor phill hallam-baker. the tremors are getting worse, and his stratospheric typing skills can no longer keep up. [spelling flame or real sympathy - only his hairdresser knows for sure] [official mossad policy: we don't stop until we get disneyland!]",251
rec.sport.hockey,"yes, yes, i can see it now >>>> all those sabre fans finally taking their sabre sweaters out of the moth balls and proudly wearing them. after 9 years of playoff frustration and being up 3 games to nil i guess it is a pretty good bet. but there has not been a team that has come back from an 0-3 deficit since 1975 - could this be the year. (don't throw out the moth balls yet)",377
talk.politics.guns,"this is, apparently, what passes for intelligent discourse at trinity. joe ""fbi cultist"" kusmierczak gets angry when its pointed out that the fbi has told him is a lie, the mounting evidence is that they've lied about almost every detail of 4/19 except that they were there. what can you expect of cultists like him, somebody oughtta burn him out, and if he's trapped, well, good riddance! right joe?",400
talk.politics.guns,"i tend to agree, but i would like a better explanation of why the fbi stopped the firetrucks at the gate. i saw this in realtime. it concerns me that the fbi ""appeared"" to not be too interested in stopping the fire after it started, and actually started flying hueys around the compound, which had to add in some small part to the winds driving the fire. jim -- jmd@handheld.com",378
rec.sport.baseball,"there was an article on jewish major leaguers in a recent issue of ""elysian fields"", what used to be the ""minnesota review of baseball"". as i recall, it had an amazing amount of research, with a long list of players and a large bibliography.",241
rec.sport.baseball,"could someone out there send me pecota's stats for the last few years, or something to give me some sort of ""feel"" for what kind of player he is? my mind has no handle on him at all, it bothers me. pecota of the braves, that is. pretty meaningful that i can't even come up with his first name, i think..",303
rec.sport.hockey,i'm the keeper of the stats for a family hockey pool and i'm looking for daily/weekly email servers for playoff stats. i've connected with the servers at j.militzok@skidmore.edu and wilson@cs.ucf.edu. i'm still sorting these two out. are there others? email please as my site doesn't get this group. thanks. rick,312
talk.politics.mideast,"why does the center for policy research pose such unbelievably stupid and loaded questions to this newsgroup. what are you? - a think tank, or a fish tank? every time i start to believe i have seen the outer boundaries of your stupidity, you come up with one step beyond. when will it end, man? can you actually have brain enough to dress and feed yourself each morning?",370
talk.politics.guns,"are you for real? people dumb enough to give their money and possessions to a guy who says he's jesus deserve all they get anyway, he killed a few feds he's not the goddam hero here he's dead an' i'm happy!!!!!",210
rec.sport.hockey,"the hawks won the norris div, and sealed their fate. it's bad luck to win the norris. the hawks will sweep the blues in their dreams but will lose in 6 in reality. i predict that in the 6 game with the blues belfour will go down on his knees 7000 time s and will spend the rest of the time looking behind him self. butcher will pound roenick and the warthawks have no one tough enough to prevent it",398
rec.sport.hockey,"it is a long standing good luck redwing's tradition to throw an octopus on the ice during a stanley cup game. they say it dates back to '52 at the olympia when the wings became the 1st team (i think) to sweep the cup in 8 games. a lot hardet to throw one from joe louis seats than from the old olympia balcony, though.",318
talk.politics.mideast,"danny rubenstein, an israeli journalist, will be speaking tonight (wednesday, 7:30 pm) on the messy subject of politics in israel. he is speaking at hillel on the u.c. berkeley campus. the talk is sponsored by the berkeley israel action committee (iac).",253
talk.politics.guns,he meant the us spends more per capita on guns than canada which isn't really surprising because we were so busy protecting the western world from the ussr that all other countries could slack off on their defense spending.,223
talk.politics.mideast,"# # q: when an israeli pilot is bombing school children in lebanon gets # shot down, and crashes head-first, what's the last thing that # goes into his mind (head)? # # a: his butt hole. now this has to count as one of the most original and constructive contributions yet on tpm. all in all, well worth the $$$$ it took to send it to thousands of computers all over the world.",376
talk.politics.mideast,"this can be turned around. the austrians who should feel guilty about their actions during wwii, but don't, justify their anti-semetism by making every israeli action into an atrocity. the austrians, germans and other europeans have extensive trading relations with the arab block; being pro-arab is good for business. i don't think that ethics has a thing to do about it.",372
rec.sport.baseball,erickson did go on the 15 day dl with a pulled muscle in his left side (near rib cage). he is on until 4/18/93. no news as to who the twins will bring up. ---------------------------------------------- kevin hansen mn twin family study - university of minnesota (612)626-7224 khansen@staff.tc.umn.edu ---------------------------------------------- contact: university of minnesota women's basketball,399
talk.politics.guns,"wow, the scope of the mission of the atf continues to expand. besides alcohol, tobacco, and firearms, they now seem to be involded in child protective services, drug enforcement and tax evasion. they look to be on the road to being the nations *boys in blue*! no knock in one hand, m-16 in the other. zeik-heil!!! lance",319
talk.politics.mideast,"well, it did not take long to see how consequent some greeks are in requesting that thessaloniki are not called solun by bulgarian netters. so, napoleon, why do you write about konstantinople and not istanbul?",209
talk.politics.guns,"you forgot the part about encasing it in a small shaped charge so that if anyone tries to tamper with it, it explodes and kills you. oh, and the shaped charge can be set off by remote control.but only if you get out of line. properly patriotic citizens have nothing to fear.",274
talk.politics.guns,why? either the numerator or the denominator could fluctuate. the dollar value of a gun would (of course) go up if supply were restricted. the weight of a gun might go down significantly as technology improved. i don't think you have a basis to assert this.,257
talk.politics.guns,if you really want to trigger the scanners then move the keywords above the -- signature start bit. you'll only trip them once in a sig (plus every so often it will flag one for human intervention just to be sure) i might not be being serious.,243
talk.politics.mideast,"that still doesn't mean we should cheer their deaths. policemen are also in the line of fire and their job includes the possibility of getting killed. should we be happy when they die? as i said before, the question is not whether or not you agree with the policies of israel. you may wish for the israelis to cease occupation, but don't rejoice in death.",355
talk.politics.mideast,"do not, and i repeat, do not, cross post the following subjects to soc.culture.iranian: re: jews supports serbs re: arab leaders and bosnia re: hizballah in bosnia re: the stage is being set that's all we need here; more bigotry and hate! believe me, we have already reached our quota for the year. try again next year.",319
rec.sport.hockey,"at least we got somebody the flyers wanted ;-) is this really true? i have not been keeping up with any news. if it is, what's the deal with neil smith? is he gone, too? -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail.sas.upenn.edu ivy league champs!!!!",278
rec.sport.hockey,"] anyone who really believes that the caps can beat let's be honest. the pens may not 'loose' one game as you put it, but they will definitely lose one game. remember, the regular season doesn't mean much when it comes to playoff time. the caps have a shot at least - the flyers sure don't",289
rec.sport.hockey,"just a side note, squid/octopi made their way to the ice in buffalo. i still don't understand why buffalo, but maybe it's lucky. :-) btw, they shovel them up from the ice here, using the shovel used to scoop up the snow the zamboni leaves as it leaves the ice. although blue did give some technical directions on its removal, motioning with his stick.",351
talk.politics.guns,"i'd bet cash 90% of the people couldn't find the window after six minutes! ask anybody who's taken basic training in the military. it is not at all uncommon for a few soldiers who have not properly attached and cleared their masks to require assistance exiting the chamber. since that chamber has a door, not just a window, it's likely a hell of a lot easier to exit than a multi-room, damaged house.",400
rec.sport.baseball,"as a philly fan as as a penna. baseball fan, i'm anxious to see the penna. series. anyone know when it starts and where the first games will be played? this is (i think) always good baseball (to me); and the pirates are also off to a good start.",245
talk.politics.mideast,you are such a loser!!!! ******************************************************************** system: fourd.com phone: 617-494-0565 cute quote: being a computer means never having to say you're sorry ********************************************************************,268
talk.politics.mideast,"the comparison of the palestinian situation with the holocaust is insulting and completely false. any person making such a rude and false comparison is either ignorant of the holocaust, or also ignorant of the situation in the mideast, or is an anti-semite.",257
rec.sport.hockey,"speaking of roger and ilk, whatever happened to good ol' gln? i had him in my kill file since last year's playoffs and now that i've moved to a new news reader which doesn't have kill files, i find that he's gone. i must admit, however, that unlike gln, roger seems to know something about the game as long as the subject doesn't touch on the leafs.",349
talk.politics.mideast,"who the hell is this guy david davidian. i think he talks too much.. yo , david you would better shut the f. up.. o.k ?? i don't like your attitute. you are full of lies and shit. didn't you hear the saying ""don't mess with a turc!!"". see ya in hell.. timucin.",260
rec.sport.hockey,. . we must have been watching two different games. the devil had one hand on mario's elbow and pulling the elbow caused mario to fall so the call was appropriate. using clueless people to substantiate your claims doesn't give me a lot of confidence in your call either. next time consider getting a second opinion from a clueful observer. or maybe all those available disagreed.,379
rec.sport.baseball,"ladies and gentlemen, boys and girls, lend me your ears for but a moment, the national legue eastern division champions will be the. philadelphia phillies i one hundred and ten percent guarantee!!! chamberlain hollins dykstra incaviglia jackson williams daulton greene kruk mulholland rivera thompson duncan",307
rec.sport.hockey,"come on boston, where the hell are you? seven wins in a row and what, choke? i'd much rather see the bruins in the wales conference finals vs. pitt than buffalo or quebec, if only because it would be more interesting. not that buffalo or quebec can't put up a good fight, but i'd much more enjoy a 7-0 pasteing of the bruins than the devils. you have to feel for terrerri(sp?).",377
talk.politics.guns,"from article <93859@hydra.gatech.edu>, by gs26@prism.gatech.edu (glenn r. stone): i second that motion wholeheartedly. also, how about s**tcanning the cigarette cops (a.k.a. as the atf). comments anyone? scott kennedy, brewer and patriot",237
rec.sport.baseball,"minnesota lumberjacks (thought of bunyons - as in paul, not sore feet or babes as in big blue ox) seattle rainiers (i think this was considered by the new ownership -- harkening back to aaa glory days -- and placating at least one local brewer :-)",247
rec.sport.hockey,"it's bad jokes like that which draws crohns, i mean groans from the crowd. don't bother looking it up in the appendix, it's useless anyway. just one more word of advice. if you go to a miami game, stay away from any foods made with ""natural casings"" :) --",255
talk.politics.guns,"oh, you mean something like moving the press back to a single location, 2 miles away from the ""compound""? the press was allowing into foxholes in vietnam, but it's ""too dangerous"" to allow them near the branch davidians?. there's something skewed about the logic here. -- charles scripter * cescript@phy.mtu.edu dept of physics, michigan tech, houghton, mi 49931",362
talk.politics.guns,"i've already corrected my mistake earlier in this thread. i saw a brief news report which led to the above inaccuracy. i have since seen detailed summaries that show the tanks returned in the late morning. so, why didn't the bd's leave when the gas was first introduced much earlier in the morning? didn't they care about the children? why didn't they release the children weeks ago?",383
talk.politics.guns,"that's open for debate. certainly, an excessive number of people are murdered every year but people also do save innocent lives with firearms. the media just don't tell us when it happens. i think there are more of us than there are federal marshalls. crap. it's simplistic thinking on the part of feather-headed dolts. nuts.",325
talk.politics.mideast,"i like what mr. joseph biden had to say yesterday 5/11/93 in the senate. condemening the european lack of action and lack of support to us plans and calling that ""moral rape"". he went on to say that the reason for that is ""out right religious bigotry""",251
rec.sport.hockey,"obviously, it is ultimately the teams choice.the nhl would obviously prefer not to annoy the european hockey federations, but the nhl right now cannot force nhl teams to free their players.the whalers probably did it this way so as to not annoy their farm team affiliate.",271
talk.politics.guns,"is this a joke? the legal way to serve a search warrant is to knock on the door. tossing in a grenade to serve a search warrant violates the us constitution and is hence, illegal. the bd complied with legal search warrants in the past. i do not understand why the batf used an illegal means to serve their search warrant last february.",335
rec.sport.baseball,"i missed the original post, but aren't the expos rushing alomost their entire team this year? i am from montreal, and am a fan, but geez, the expos rank 27th in salary (only the rockies trail) and someone at the average age would probably be in first year university! corelmark!",278
talk.politics.guns,"how about a gun buy-back/charity? get some sponsors to fund the purchase of used firearms, have a gunsmith check them over, and give or sell them at a low price to poor persons wishing to own firearms. ;-) [ok, you guys can work out the details of who is ""needy"", etc.] -- charles scripter * cescript@phy.mtu.edu dept of physics, michigan tech, houghton, mi 49931",363
rec.sport.baseball,"no..hal mcrae is the worst manager in baseball. i've never seen a guy who can waste talent like he can. one of the best raw-talent staffs in the league, and he's still finding a way to lose. i'll be surprised if he makes it through the next 2 weeks, unless drastic improvement is made.",285
talk.politics.mideast,"i know nothing about statistics, but what significance does the relatively small population growth rate have where the sampling period is so small (at the end of 1371)? is it adequete to suggest a trend or is it just noise?",223
rec.sport.baseball,"briefly, since i'm off to sleep. mle's work pretty well for aa nd aaa players. players who are 22 and younger will tend to have explosions in their numbers, whether mmle's or not, in the next 2 years. players who are 26 and older, at those levels, generally have inflated mle's. they're about as reliable as having major league stats for a player.",347
talk.politics.guns,"in my case i am alive thanks to a gun, that is provable.. even in your twisted logic. no. wrong again brain trust.. huh? what planet are you from? wrong. not as long as freedom remains .. ps: get a dictionary..",210
rec.sport.hockey,"upi clarinet has just relayed a ""scoop"" from the toronto sun (or was that star? i like the star myself .) that iron mike keenan has come to an agreement with the new york rangers for next season. interestingly, this comes the day after the times sports had an editorial about how the rangers need their own pat riley . who cares about what happens after next season? gld",370
rec.sport.baseball,"attendance in 1992 was down. by .3%. from an all-time record in 1991. in people terms, attendance was down by 310,000 from 1991 to 1992. two franchises, the dodgers and mets, were down by 1,100,000 from 1991 to 1992. had either of them not been entirely awful, mlb would have set another attendance record in 1992. mike jones | aix high-end development | mjones@donald.aix.kingston.ibm.com",389
talk.politics.guns,"just want to make a comment on this. if you live in this country long enough, you should realize the media is no friend of the govt. i am only concerned about fact that the media like to jump to conclusion before the facts. but i am sure they are good in digging dirt as well; afterall, they like the controversial events, which of course make news.",349
talk.politics.mideast,"not according to reports i have read. it seems that the somalis think of our african american marines in less than complimentary terms, using gestures that signify a word i refuse to use. seems that even when you try to help people, they still insult you.",255
rec.sport.hockey,"why not? i believe both the devils and islanders got 87 points. say for example, another team had this record : 20-37-47; they had 20*2+47*1+37*0=87 which is the same as their points total. (the islanders' and devils' records are both 40-37-7. it is simple arithmetics and involve no calculus.",293
rec.sport.hockey,"i recently bought a pack of prospect hockey cards which had various players that were coming into the nhl. i got this particular card of a russian named viktor kozlov. it says ""many scouts believe he will be the #1 pick in 1993"". another guy is quoted as saying ""he's as good as mario lemieux"". anyone know who this guy is?????",327
rec.sport.baseball,"hmm - i thought francesca's predictions always hovered at or below .500, especially in the nfl. (not counting college football bowl day). he's a nice analyst for explaining past tense, and for mapping out what plays teams might do - but for predicting the future, he only looks good whne compared to russo.",306
talk.politics.mideast,"freedom of speech does not mean that others are compelled to give one the means to speak publicly. some systems have regulations prohibiting the dissemination of racist and bigoted messages from accounts they issue. apparently, that's not the case with virginia.edu, since you are still posting.",295
rec.sport.hockey,"imo any good player should score on power plays because of the man advantage. very good power play scorers tend to become overrated because their point totals are inflated by power play points. +/- tends to expose these overrated players such as brett hull, john cullen and dave andreychuck. given the opportunity to play power play consistently, any player can inflate his totals.",381
rec.sport.hockey,"well, your majesty, ;^), couldn't you just picture it? cherry starts doing his first post-game interview with barrasso; tommy gives him that little look (like somebody crapped on his shoe) and then proceeds to give don a tonsilectomy with his sher-wood. now that you could put on pay-per-view! hope you had a good laugh!",320
rec.sport.baseball,"foolish me. and here i thought it had something to do with the fact that they were hitting against wakefield, who had no ""kncukle"" to his ball that day, and otto, who has no stuff. i wonder if reggie gave the same pep talk and instruction to the rest of the lineup, who also suddenly came alive those two games. -- the beastmaster",330
talk.politics.mideast,the fact that israel is already discussing with some palestinians what the composition of the armed palestinian police force in the territories will be during the transition phase indicates some real solid concessions and liberal thinking on the part of the israeli side.,271
rec.sport.hockey,"i was at a cincinnati cyclones game a year ago when the local country station sponsored a kazoo giveaway. after a particularly bad call by the underexperienced echl ref, it was kazoostorm time down on the ice. i thought this was a pathetic display by the fans, but they were rightfully unhappy.",294
rec.sport.hockey,"there was an article in one of the toronto papers about this a few months ago.probably the globe and mail. .any ethical ""journalist"", even a sports journalist should not accept free meals from a team in any case, which was the one of the points the article was making. admittdly, most sports reporting is mostly with any ethical standards.",339
rec.sport.baseball,"why? do you suppose he's immune to the ravages of time? he's 37. in a few years he'll be 40. he doesn't get to as many grounders as he used to, and will get to fewer still as his legs go, as they do on every human so far. remember: willie mays was a defensive liability at he end of his career too. ditto mickey mantle. ditto just about everyone else who played into their late 30's.",383
rec.sport.baseball,"good question! i kind of wondered about this myself. just one thought i had on it - the babe himself was in ""pride of the yankees"", which made me think a) that version may be closer to the truth, and b) the babe must have been a pretty good gut to be in the movie even though some of the scenes didn't make him look completely flattering.",338
rec.sport.baseball,"yeah valentine, how many rings does clemens have? nothin' like good old fashioned canadian logic. btw: the only good thing i can say about the jay's rotation this year is that it could have been worse. stewart might have stayed healthy. --",239
talk.politics.guns,"is it? as far as i know, tear gas, especially in large concentrations, is very dangerous (even toxic) for small children. this makes the fbi's supposedconcern for the safety of the children seem rather hypocritical.",215
talk.politics.guns,"it was filmed the day of the first assault. the bds clearly allowed the batf agents who were shot and wounded to leave the compound. the lesson, i suppose is that you should keep shooting untill all the pigs are dead and then get the fuck outa dodge. never give a pig an even break.",282
talk.politics.mideast,"repeat a lie often enough and people will start to believe it, eh? the hamas terrorists were given the opportunity to appeal. they've chosen not to, obviously because they get better propaganda mileage out of refusing. israel also agreed that they could return immediately, provided they agreed to stop killing jews. their refusal speaks for itself.",349
rec.sport.hockey,nice sig. like the change. btw: could you post the names of the people who are going to be on the letter? i (and i'm sure others) would like to know if we are included. if i'm not i want to be! roger is a fool!,210
talk.politics.guns,"good job to whoever posted the article. i'd been saving that nytimes edition for a while, planning to ytpe it in myself, but now i don't have to. for all of those people who were worried about whether or not the media would even question the raid, we owe it to the ny times (despite their rabidly anti-gun editorials) for being willing to talk to these 4 batf agents.",367
talk.politics.guns,"hmm. for more recent lesson what about that little square in china? another lesson might be the one repeated every year in tibet. and of course there's always el salvador. and the beat goes on and on. :^( messages from god: get off your ass! don't trust the government! at any time! for any reason! -the screaming man connect the god-damned dots!!! ministry, tv song",366
rec.sport.hockey,has anyone heard what game espn is showing tonight. they said they will show whatever game means the most playoff-wise. i would assume this would be the blues-tampa game or the minnesota-red wings game. anyone heard for sure???,227
rec.sport.hockey,"i saw a mask once that had drawings of band-aids, presumably for every puck that goalie stopped with his face/head. i can't remember who it was or even if it was nhl (i see quite a few ahl games here). this is by far the funniest mask i've seen, and for me funny=cool",267
talk.politics.mideast,"while one may question the motives of the arabs who sold land to jews, often while publicly criticizing the sale of land to jews, it was the jews and not the arabs who were taken advantage of, as the prices the jews paid for barren land was many times the price fertile land was being sold for in the united states at the same time.",332
talk.politics.guns,"ah yes, i see a few liberal weenies have come out of the woodwork to defend the burning of the children. probably drooled all over themselves while watching the tv coverage. probably had a few like that in nazi germany, as well.",228
rec.sport.baseball,i was wondering if anyone types in the box scores each day. i am at college and am not able to get them till the weekend. i would be thankful if someone could p-mail the twins box scores every so often. also i am looking for a twins 93 schedule.,245
talk.politics.guns,"james, it could be that they were determined to stay together in the compound no matter what happened. perhaps the fire was accidental, and the db simply refused to leave the compod. perhap they died fighting the fire? who knows. we will have to wait and see. i persaonlly find it hard to believe that they would all agree to burn themselves up! what a horrible way to go.",372
rec.sport.hockey,did your boyfriend comment on the fact that clement looks like a walking ad for brillo pad hair replacement therapy? the guy's just a stuffed shirt who thinks he's the greatest hockey analyst since howie meeker (for gosh sakes). i'll take schoenie any day. george,263
talk.politics.mideast,"yes. as long as the goverment over there can force some authority and prevent terrorists attack against israel. sinai had several big cities that were avcuated when isreal gave it back to egypth, but for a peace agreement. so it is my opinin that the settlers will not be an obstacle for withdrawal as long it is combined with a real peace agreement with the arabs and the palastinians. naftaly",394
talk.politics.guns,"i just heard on cnn that the texas rangers found an m60 machine gun in the bd compound rubble. the newscaster called this a new hi-tech military weapon! ha ha!! i would bet that it is that rock armory m60 semi-auto, or that it was leagally owned and the tax was paid. what year was the m60 patented?",299
talk.politics.guns,"what ever happened to the 'adobe fortress' i kept hearing about? i thought this was a 'cult stronghold'! if the kgbatf knew it was a tinderbox, why didn't they just have all the talking heads line up and start huffin' and puffin?",229
talk.politics.guns,"just from experience, seeing a couple of houses burn down, one doesn't need any accelerant to get a lot of black soot. there's plenty of stuff in a house that will burn 'dirty'. even the asphalt shingles would make a really sooty smoke.",236
talk.politics.mideast,"[anti-israel rantings deleted] as my father says in russian, ""pol yevreya, poltara anitsemita"" or roughly translated ""half a jew is an anti-semite and a half."" now, mr. davidsson, i know what he means.",201
talk.politics.mideast,i was trying to avoid a discussion of the whether clintons views should be endorsed or not. all i was trying to find out was whether the newspaper article was correct in making these statements about the president by obtaining some information about when and where he made these statements. thank you.,301
rec.sport.hockey,"it is no matter what you call the teams, jokerit and tps, or helsinki tornado and turku typhoon, the best palyers in finland would eventually end up in those teams anyway, if they were in the ""big"" league.",205
rec.sport.baseball,"be fair. he did walk 6 batters in 6.1 ip. he also allowed only three hits, none for extra bases. only one run. a pretty good outing, all told. there is no such thing as a ""must win"" game this early in the season. and we can always *hope* that darwin pitches well!",263
talk.politics.guns,"fret not, you made it. not while we still have our guns. <evil grin> hey, gang, it's not about duck hunting, or about dark alleys, it's about black-clad, helmeted and booted troops storming houses and violating civil rights under color of law. are you ready to defend your constitution?",286
talk.politics.mideast,they certainly are until the arabs make peace. only the most leftist/arabist lunatics call upon israel to withdraw now. most moderates realize that an israeli withdrawl will be based on the camp david/242/338/madrid formulas which make full peace a prerequisite to territorial concessions.,289
rec.sport.baseball,be patient. he has a sore shoulder from crashing into the wall. the cards will give him all the time he needs to come around. he is their full time centerfielder. he will not however steal as often this year as he is hitting clean-up.,234
rec.sport.baseball,"how about brooks robinson's last homerun ever? #268 came on 4-19-77 at memorial stadium with one out and two on in the bottom of the 10th inning. larry harlow was due up, but brooks pinch-hit a 3-2 pitch from dave laroche into the left field bleachers for a 6-5 win.",266
rec.sport.hockey,"looks like bob errey's ring really sparkles in that locker room, and everyone else wants one, too! :-) correct me if i'm wrong though, (just through the net, not through e-mail, i don't need 100 rl's in my e-mail!) but wasn't boston down 2-0 vs. buffalo last year?boston lost 1 and 2 at home and won 3 and 4 in buffalo. whoever wins game 3 will advance. simple as that!!! :-)",375
