label,text,num_chars
talk.politics.mideast,"what gives isreal the right to keep jeruseleum? it is the home of the muslim a s well as jewish religion, among others. heck, nobody ever mentions what yitza k shamir did forty or fifty years ago which is terrorize westerners much in the way abdul nidal does today. seems isrealis are nowhere above arabs, so theref ore they have a right to jerusaleum as much as isreal does.",375
rec.sport.baseball,"might? youd have to have no sense of humor at all not to! my favorite stuff are the zero heros, players who havent hit homers in a long time, the lgtgah who is that named after, i cant remember, and the box score line of the week. incidentally, i just found out that the column has been moved to sundays. i get my dad to send it to me up here in boston every week. great stuff!",377
talk.politics.guns,"i have not made up my mind about waco, but there sure seems to be a group of devoted government following fanatics willing to believe whatever that government wants to tell them, without any shred of doubt, nor thought of thier own. they sure get shrill whenever their belief structure is being shaken. kinda reminds you of the bds, doesnt it? jim jmdhandheld.com",363
talk.politics.mideast,"thats why the zionists decided that zion must be gentilerein. what?! they didnt?! you mean to tell me that the early zionists actually granted citizenship in the jewish state to christian and muslim people, too? it seems, elias, that your first point to note is wrong, so the rest of your posting isnt worth much, either. ta ta.",328
talk.politics.guns,"has anyone publically considered the possibility that the fires were set for defence instead of suicide and the destruction and confusion caused by the tanks and gas caused things to get out of the bds control? spending programs are now investments, taxes are contributions, and these are the same people who say i need a dictionary? dan quayle",344
rec.sport.hockey,i recently bought a pack of prospect hockey cards which had various players that were coming into the nhl. i got this particular card of a russian named viktor kozlov. it says many scouts believe he will be the pick in . another guy is quoted as saying hes as good as mario lemieux. anyone know who this guy is?????,315
talk.politics.guns,"seems to me folks, that if you are so interested in acquiring cnn, just buy your worth of stock today. its being traded everyday. after you own your piece, we can work on the proxy votes later. its probably even a good investment.",230
rec.sport.baseball,"no. i do not find this conceivable. i also cannot conceive of the possibility that there is any hypothetical team which morris would help more than clemens. given your premise, yes. but you are alone in your ability to conceive of that premise.",244
talk.politics.mideast,"dear friends, hi! i need some information about the organization ofislamic conference oic. does anyone know if there are books, articles, or journals that contains information regarding this organization? if you know would you please send me an e.mail at my address! i thank you in advance and hope to hear soon since i need thisat present. regards!!",350
rec.sport.hockey,"well i was watching hockey hotline last night and stan said that the station kbl had been recieving calls all day concerning this subject. and the verdict was that almost exclusively nobody wanted that load mouth, know it all blow hard, former bruin whiner, ulf hating, scum sucking, prck of missery in pittsburgh on a permanent basis. thats not exactly what stan said i did do a bit of interpriting.",400
talk.politics.mideast,"peter, i think you are ridiculous here. stupidity is not a measure of how well someone knows our judicial system. i guess marc meant that he is against death penalty. but no matter what he meant, your statement not justified. regards,",234
talk.politics.mideast,"it is nonsense, danny, if you can refute it with proof. if you are citing your experience then you should have been there in the s the article is comparing the condition then with that now. otherwise, it is you who is trying to change the facts.",245
talk.politics.mideast,"our white knight for islam rides in again! our instant expert on religion, race and ethnicity is at the door! stand back all. let him through. hes going to singlehandedly rescue islam from all these dastardly mistakes, misquotes, misconceptions.",245
rec.sport.hockey,"it is a long standing good luck redwings tradition to throw an octopus on the ice during a stanley cup game. they say it dates back to at the olympia when the wings became the st team i think to sweep the cup in games. a lot hardet to throw one from joe louis seats than from the old olympia balcony, though.",308
rec.sport.baseball,"going into the ninth with a run lead, . runs score.runners on first and second.rd throws, theres a drive waaaaaayyyyyyy back, puckett to the wall, leaps, he caught the ball!!!! what a catch by kirby!! twins win! and rd gets the save. his line ip, walks, hits, and one robbed home run.",284
talk.politics.mideast,"it is the croats that were divided, at least , were left in serbian province of vojvodina. it is the muslims that were divided, , left in the region of sanjak that now belongs to serbia. if the serbs in croatia and bosniahercegovina want selfdetermination, the same right should be given to croats and muslims, and albanians and hungarians in serbia. why should serbia be exempted?",381
rec.sport.hockey,"ok guys, i need a list of the teams who have been hot or cold during the last games. doesnt need to be accurate, a rough guess will do. im about to enter a playoff pool and i want to know who is hot going into the playoffs. dont need to mention pittsburgh. they cant get any hotter than they are now. p.s. i need this by sunday",327
talk.politics.guns,"ram.page, n. to move about wildly or violently. a course of frenzied, violent action. who assaulted who here, phill? do you remember exactly which side came out looking for trouble? so if it turns out that the fire was caused by a tank knocking over a coleman lantern, youll support punishing the responsible people, phill? or will you find then find a different reason to hang it all on koresh?",395
rec.sport.baseball,"i missed the original post, but arent the expos rushing alomost their entire team this year? i am from montreal, and am a fan, but geez, the expos rank th in salary only the rockies trail and someone at the average age would probably be in first year university! corelmark!",273
talk.politics.guns,". then it also supports basing such regulations on ignorance. miller had disappeared, and nobody bothered to present his side to the supreme court in particular, that sawedoff shotguns were used in the world war i trenches, and in other tight spots ever since guns had been invented. would you turn one down if you had to clean an alley in e. st. louis?",353
rec.sport.baseball,"if it encouraged the runner to stretch his lead, it would probably also result ina greater number of pickoffs. i think it would be a workable rule, but it would probably be best to experiment in another league before trying it in the bigs.",239
talk.politics.guns,"well, like someone said in a reply to this it really all depends on the area that you live in. see david veals reply to this. i have heard exactly the same thing that he said in his reply to fade away if you think that you havent been seen i heard this from a police officer. for the record though he was talking about in tennessee not everywhere.",347
talk.politics.guns,"i heartily agree. now that the batf warrant has been unsealed, it is clear that clinton and reno supported an illegal raid. did they not know this? no authority for a noknock raid no authority to use helicopters. no authority to search for a drug lab and, apparently, not even any authority to search for automatic weapons.",323
talk.politics.guns,"oh, you mean something like moving the press back to a single location, miles away from the compound? the press was allowing into foxholes in vietnam, but its too dangerous to allow them near the branch davidians?. theres something skewed about the logic here. charles scripter cescriptphy.mtu.edu dept of physics, michigan tech, houghton, mi",342
rec.sport.baseball,"i basically agree, the tigers are my favorite team. actually, their pitching might actually be better this year than last not that htats saying a hole lot. how bout that home opener on tuesday!! by the way, sparky goes for win , today.",235
talk.politics.guns,"yes, the local sheriff stated that anytime he wanted to talk to koresh, all he had to do was call him and koresh would come down. full agree with you here. i think its ridiculous that he did not even talk to janet reno until sometime tuesday, however, he did talk with wendell hubbel?. so who really is the attorney general???? hopefully the investigation will answer some of these bizarre questions.",400
rec.sport.hockey,doesnt it also have the statue of liberty on it or is that richters mask? the back actually has a bee followed by a z to represent the beezer. it also has something that looks like the three interconnecting circles from the led zepplin album cover. is that what it is supposed to be? and if it is does anybody know why he would put it there? ali? john the official language of golf is profanity,394
talk.politics.mideast,"not exactly the same, but reminiscent of the assassination of count bernadotte, who was the un negotiator during the israeli war of independence. he was killed by the israelis. seems he was being too successful in negotiating a ceasefire, which would have worked territorially against the nascent israel, compared to continued war.",331
rec.sport.baseball,"minnesota lumberjacks thought of bunyons as in paul, not sore feet or babes as in big blue ox seattle rainiers i think this was considered by the new ownership harkening back to aaa glory days and placating at least one local brewer",232
talk.politics.guns,"com on a da revolver, you get another try on a misfire. on a pistol where the trigger does not cock the hammer, like a jennings, or an astra m, or a glock, a misfire requires the slide be cycled to get the gun to function. rather than a high capacity revolver, think of a glock as an astra m with no manual safety and a heavier trigger pull.",341
rec.sport.baseball,"hey valentine, i dont see boston with any world series rings on their fingers. damn, morris now has three and probably the hall of fame in his future. therefore, i would have to say toronto easily made the best signing. and dont tell me boston will win this year. they wont even be in the top in the division, more like th.",323
rec.sport.hockey,"here we go again. is this the same idiot who posted the gretzky trade to toronto???? sheeeesh! you should have waited until we got over that one before this garbage, maybe we would have believed it for half a second not!. by the way, i just heard from mother goose that mario lemieux was traded to winnpeg for tie domi!!!!!",323
rec.sport.hockey,"tuesday, and the islescaps game is going into overtime. what does espn do... tom mees says, we are obligated to bring you baseball i hate to say this, but last year the coverage of the playoffs on sports channel america out in colorado was vastly superior to what espn is giving us this year.",292
rec.sport.baseball,"it depends on which uniforms you are talking about. for the last couple of years i believe toronto and pittsburgh has used the same uniforms, or at least very similar. the home jerseys had the team nick name blue jays or pirates, but the road jerseys had the name of the city toronto or pittsburgh. i believe this is the way most teams design their uniforms.",358
rec.sport.hockey,it is meaningless to compare one players plusminus statistic with another players out of the context of the role and the playing time of the players involved. to compare jagrs and franciss plusminus is ridiculous and absurd. gerald thank you for putting this in perspective!,274
rec.sport.hockey,"its called contractual obligations with major league baseball. i wouldve liked to see the ot of the islescaps game, but i understand where espn is coming from. espn is committed to a single telecast a night and everything after that is a bonus.",244
rec.sport.baseball,"etc. hey, hes the only manager so far to lead the seattle mariners to a winning season, out of, what, fifteen? give him some credit for that. dave the machman machmanu.washington.edu david c carroll coo big science. hallelujah",226
talk.politics.guns,"i have already called senators, legislators and the governor demanding that the warrants be unsealed, and that all involved in this atrocity including the president, attorney general and governor be suspended pending an investigation. i seriously doubt, however, that anything will ever be done. welcome to amerika!",315
talk.politics.mideast,"great interview with benjamin netanyahu on cnn larry king live this guy is knows what he is talking about. he is truely charismatic, articulate, intelligent, and demonstrates real leadership qualities. i agree, but i wish i liked his politics.",243
talk.politics.mideast,joachim i have restrained from involvement in flame wars. these comments however make me long for the days when i was a flame warrior. i would hope that you would refrain from such idiotic slander. winslow formerly of madison p.s. i might have to drop the formerly and become the old winslow of madison.,303
talk.politics.mideast,do you have a problem with the language? i said everyone suffered emotionally because they sympathyzed with the victims of holocaust. i wasnt implying that anyone suffered more than the actual victims. neither was i implying any wrongdoing on the part of the jews as the cause for the holocaust. what is wrong with you guys? regardless of what one says you keep hearing what you want to hear.,392
rec.sport.hockey,"ah well, another brian sutter team is ground into the dirt with intensity during the regular season and then is burned out by playoff time. yah fuhr has been awesome so far, but really youd think sutter would have learned his lesson about pushing his team too far during the regular season.",290
talk.politics.mideast,"who the hell is this guy david davidian. i think he talks too much.. yo , david you would better shut the f. up.. o.k ?? i dont like your attitute. you are full of lies and shit. didnt you hear the saying dont mess with a turc!!. see ya in hell.. timucin.",255
talk.politics.mideast,"as one who was born in quebec and worked in montreal, i feel i must defend the reputation of mcgill university. it is a fine, old, creditable institution of higher learning. thus, i can only assume that some under graduate student left hisher terminal online and the janitor has been getting access to it.",305
rec.sport.hockey,"what can you expect from a buffoon who said that the pens should have drafted kirk muller instead of mario lemieux? perhaps once upon a time don cherry had some insight into the game of hockey, but hes really degenerated into a parody of himself.",246
talk.politics.guns,proper counter to this claim forensic analysis of the wtc bomb by means of taggants would have been as impossible as semantic analysis of nyt editorials by means of taggants the difficulty in both cases being to have persuaded the bull to consume the taggants before production of either item.,293
talk.politics.mideast,is this group for real? i honestly cant believe that most of you expect you or your concerns to be taken remotely seriously if you behave this way in a forum for discussion. doesnt it ever occur to those of you who write letters like the majority of those in this group that youre being mindbogglingly hypocritical?,315
rec.sport.hockey,"its bad jokes like that which draws crohns, i mean groans from the crowd. dont bother looking it up in the appendix, its useless anyway. just one more word of advice. if you go to a miami game, stay away from any foods made with natural casings",244
talk.politics.guns,"is it? as far as i know, tear gas, especially in large concentrations, is very dangerous even toxic for small children. this makes the fbis supposedconcern for the safety of the children seem rather hypocritical.",212
talk.politics.guns,".the question is for how long? even if the fbi had done nothing, i guess the bds would have committed suicide, but maybe not until hunger and thirst gave them the choice between sucide or surrender. the bds was warned in beforehand about the fbi action. they had the chance to surrender and get a fair trial. no matter who started the fire, the bds were responsible for peole dying. no one else.",395
rec.sport.hockey,"well, if things were different and i had my way, the headline would be nhl, european division regular season game stockholm storm vs. helsinki tornado . two games against every north americanbased team in all, and this might have been the ninth and final regular season encounter between helsinki and stockholm. the remaining games would involve paris, dortmund, milan. a nice dream. marcu",389
talk.politics.guns,"i dont think your objection is beyond the bounds of rationality. the right mentioned in the bill is already established under the second amendment the bill should be reworded to reaffirm the second amendment rkba, and then establish the procedures for redress through the federal court system. the right already exists and is already embodied in our constitution.",363
talk.politics.guns,"this is, apparently, what passes for intelligent discourse at trinity. joe fbi cultist kusmierczak gets angry when its pointed out that the fbi has told him is a lie, the mounting evidence is that theyve lied about almost every detail of except that they were there. what can you expect of cultists like him, somebody oughtta burn him out, and if hes trapped, well, good riddance! right joe?",391
rec.sport.hockey,"im in edmonton, and while thats usually or at least often the case, here we were treated to the actual abc telecast of the kingsflames game. im with whoever said it earlier don witless er, whitman is a poor commentator, and not just for hockey. normally, if the oilers were still playing augh, i would turn off the sound and listen to the radio broadcast to get decent playbyplay announcing.",391
talk.politics.guns,"id hardly call that giving up his chance to be vice president of the us the chance of the populist party ticket winning is essentially nil. still, it does imply that he doesnt want to be associated with duke.",208
talk.politics.guns,"i agree very much. i have read almost every article written about the glock, and imo, it is probably the safest autoloader made. it has the best safty of all, jeff coopers first rule, keep your finger off the trigger until you want to shoot. if everyone just observed this, there would be fewer accidents. david n. bixler auburn university",339
talk.politics.mideast,oh my god. my spelling and grammer suck. i guess i need some sleep. i said righting instead of writing. whats the chance of that. thank god i caught it before everyone started picking on it. i hope i didnt cause mr.jefferson too much shame.,240
rec.sport.hockey,"imo any good player should score on power plays because of the man advantage. very good power play scorers tend to become overrated because their point totals are inflated by power play points. tends to expose these overrated players such as brett hull, john cullen and dave andreychuck. given the opportunity to play power play consistently, any player can inflate his totals.",377
rec.sport.baseball,"now, on the other hand, juan gonzales probably does have a shot at hrs. . actually, you might be underpredicting? eric roush fierkelab bchm.biochem.duke.edu i am a marxist, of the groucho sort grafitti, paris, tanstaafl! although the internet comes close.",255
talk.politics.mideast,"chris, solid job at discussing the inherent nazism in mr. davidssons post. oddly, he has posted an address for hate mail, which i think we should all utilize. and elias, wie nur dem koph nicht alle hoffnung schwindet, der immerfort an schalem zeuge klebt?",255
talk.politics.guns,"the news statement was that there was , worth of firearms and ammunition no mention of assault weapons on the premises, not that koresh had purchased them what would his crime be if he had?. this averages to about per person, not an astronomical number. we dont know that there is a thighdeep pile of a million rounds. we know that the fbi says there is a pile of a million rounds.",381
rec.sport.baseball,"the event that had the most impact on gaettis career was his leg injury in . his performance dropped radically from to . he was still with the twins in and , but if you look at his stats both offensive and defensive, he never has come back to his preinjury level.",263
rec.sport.baseball,"does any one out there listen to wfan? for those of you who do not know what i am talking about, it is an all sports radio staion in new york. on a clear night the signal reaches up and down the east coast. in particular, i want to know how len berman and mike lupicas show is. i go to school in virginia so i cant listen when there are on during the day. just wondering. jonathan alboum uva",391
rec.sport.hockey,could someone post the flyers record with and without eric lindros in the lineup i have a guy that is trying to compare the quebecflyers trade to the dallasminnesota trade in the nflhershel walker i just need the stat to back up my point that eric will be one of the next great players thanks,292
