original_text,target,label,text,num_chars
"David Vergolini writes

Yeah, if the Tigers can keep scoring 20 runs a game.  If I'm reading all this  
woofing correctly, one midseason slump is going to pull this team out of  
contention.  Like Yogi says, I'll believe when I believe it.
",0,rec.sport.baseball,"david vergolini writes yeah , if the tigers can keep scoring 20 runs a game . if i'm reading all this woofing correctly , one midseason slump is going to pull this team out of contention . like yogi says , i'll believe when i believe it .",238
"




I don't think your objection is beyond the bounds of rationality.  The
right mentioned in the bill is already established under the Second
Amendment; the bill should be reworded to reaffirm the Second Amendment
RKBA, and then establish the procedures for redress through the federal
court system.

The right already exists and is already embodied in our Constitution.",2,talk.politics.guns,"i don't think your objection is beyond the bounds of rationality . the right mentioned in the bill is already established under the second amendment; the bill should be reworded to reaffirm the second amendment rkba , and then establish the procedures for redress through the federal court system . the right already exists and is already embodied in our constitution .",369
"
I have a joint House-Senate conference committe report (i.e., crime bill)
for the 102rd Congress which contains a ""Brady Bill -- 7 day waiting period""
within it.  I believe it just died and never came up for a vote in either
house.


They got four years of Clinton's support to pass it.",2,talk.politics.guns,"i have a joint house-senate conference committe report (i .e . , crime bill) for the 102rd congress which contains a ""brady bill -- 7 day waiting period"" within it . i believe it just died and never came up for a vote in either house . they got four years of clinton's support to pass it .",289
"The Royals are darkness.  They are the void of our time.
When they play, shame descends upon the land like a cold front
from Canada.   They are a humiliation to all who have lived and
all who shall ever live.   They are utterly and completely
doomed.

Other than that, I guess they're OK.

-- ",0,rec.sport.baseball,"the royals are darkness . they are the void of our time . when they play , shame descends upon the land like a cold front from canada . they are a humiliation to all who have lived and all who shall ever live . they are utterly and completely doomed . other than that , i guess they're ok . --",293
"

: I have one complaint for the cameramen doing the Jersey-Pitt series:  Show
: the shots, not the hits.  On more than one occassion the camera zoomed in
: on a check along the boards while the puck was in the slot.  They panned
: back to show the rebound.  Maybe Mom's camera people were a little more 
: experienced.



: Joseph Stiehm

Exactly.  That is my biggest complaint about the coverage so far.
Follow that damn puck!




--
Ravi Shah
shah+@pitt.edu",1,rec.sport.hockey,": i have one complaint for the cameramen doing the jersey-pitt series: show : the shots , not the hits . on more than one occassion the camera zoomed in : on a check along the boards while the puck was in the slot . they panned : back to show the rebound . maybe mom's camera people were a little more : experienced . : joseph stiehm exactly . that is my biggest complaint about the coverage so far . follow that damn puck! -- ravi shah shah+@pitt .edu",452
"
And they deserve to be, if for no other reason than salvaging a little of the
honor of the NL West. The supposed strongest division in baseball lost 6 of 7
to the East yesterday, with only the Astros prevailing.
--------------------------------------------------------------------------------
           We will stretch no farm animal beyond its natural length

  paula@koufax.cv.hp.com   Paul Andresen  Hewlett-Packard  (503)-750-3511",0,rec.sport.baseball,"and they deserve to be , if for no other reason than salvaging a little of the honor of the nl west . the supposed strongest division in baseball lost 6 of 7 to the east yesterday , with only the astros prevailing . -------------------------------------------------------------------------------- we will stretch no farm animal beyond its natural length paula@koufax .cv .hp .com paul andresen hewlett-packard (503)-750-3511",424
"

Hm.  A previous poster argued that the fact that the BD's did not rush to
escape the burning building indicated that it was they, and not any of the
government actions, that started the fire.  On the other hand, I wonder if,
with a face full of ""massive amounts of CS,"" *I* would be able to escape
a burning tinder-box like that ranch house assuming my best efforts.
-- ",2,talk.politics.guns,"hm . a previous poster argued that the fact that the bd's did not rush to escape the burning building indicated that it was they , and not any of the government actions , that started the fire . on the other hand , i wonder if , with a face full of ""massive amounts of cs ,"" *i* would be able to escape a burning tinder-box like that ranch house assuming my best efforts . --",375
"# 
# Q: When an Israeli pilot is bombing school children in Lebanon gets
#    shot down, and crashes head-first, what's the last thing that 
#    goes into his mind (head)?
# 
# A: His butt hole.    

  Now this HAS to count as one of the most original and constructive
  contributions yet on tpm.  All in all, well worth the $$$$ it took
  to send it to thousands of computers all over the world.",3,talk.politics.mideast,"# # q: when an israeli pilot is bombing school children in lebanon gets # shot down , and crashes head-first , what's the last thing that # goes into his mind (head) ? # # a: his butt hole . now this has to count as one of the most original and constructive contributions yet on tpm . all in all , well worth the $$$$ it took to send it to thousands of computers all over the world .",383
"



Not to mention that Lankford had been hurt two nights before running
into the outfield wall. This being the reason he was available to pinch-
anything.  His ribs were the problem so he could run but not hit.
Torre is no white rat but give him credit for what he is , a pretty darn
good manager. with the exception of the Felix fiasco, but i'm not sure  
who's brainchild that was.
                       -BIL",0,rec.sport.baseball,"not to mention that lankford had been hurt two nights before running into the outfield wall . this being the reason he was available to pinch- anything . his ribs were the problem so he could run but not hit . torre is no white rat but give him credit for what he is , a pretty darn good manager . with the exception of the felix fiasco , but i'm not sure who's brainchild that was . -bil",388
"  >   unsealed, it is CLEAR that Clinton and Reno supported an
   >  ILLEGAL raid.  Did they not KNOW this?



 >    NO authority to use helicopters.



	Sorry, I missed all this!  Can you please give an update on
	the warrant?  I hadn't heard that it was unsealed.  There
	was no authority for a ""no-knock?""  This is news.  How about
	an OK for a wiretap?",2,talk.politics.guns,"> unsealed , it is clear that clinton and reno supported an > illegal raid . did they not know this ? > no authority to use helicopters . sorry , i missed all this! can you please give an update on the warrant ? i hadn't heard that it was unsealed . there was no authority for a ""no-knock ?"" this is news . how about an ok for a wiretap ?",338
"


Since Facts and Myths doesn't even know where Deir Yassin was,
why should we pay any attention to the rest of what it says?


This account from Eric Silver is the only valid point that M&F makes.
You can find it together with other evidence and analysis in 
Silver's biography of Begin.  Also in Silver's book you will find
documentary evidence that nearly everything else in M&F's account
is pure bullshit.


This is pretty disgusting.  The Guardian was told of one or two
feeble old men who dressed in women's clothing in a pathetic 
attempt to escape death.  See Silver's book.",3,talk.politics.mideast,"since facts and myths doesn't even know where deir yassin was , why should we pay any attention to the rest of what it says ? this account from eric silver is the only valid point that m&f makes . you can find it together with other evidence and analysis in silver's biography of begin . also in silver's book you will find documentary evidence that nearly everything else in m&f's account is pure bullshit . this is pretty disgusting . the guardian was told of one or two feeble old men who dressed in women's clothing in a pathetic attempt to escape death . see silver's book .",579
"While I enjoy the trend towards the more classic style of uniform - 
and I disagree with the person who wants a return to the non-gray road 
uniforms - it should be remembered that one of the, if not THE reason 
for the redesigning of uniforms, especially hats (re: the new road all 
green A's caps and the cardinal navy blue road cap), is the marketing 
money to be made in sales of new merchandise. ",0,rec.sport.baseball,"while i enjoy the trend towards the more classic style of uniform - and i disagree with the person who wants a return to the non-gray road uniforms - it should be remembered that one of the , if not the reason for the redesigning of uniforms , especially hats (re: the new road all green a's caps and the cardinal navy blue road cap) , is the marketing money to be made in sales of new merchandise .",399
"
Mr. Salah, why are you such a homicidal racist?  Do you feel this
same hatred towards Christans, or is it only Jews?  Are you from
a family of racists?  Did you learn this racism in your home?  Or
are you a self-made bigot?  How does one become such a racist?  I
wonder what you think your racism will accomplish.  Are you under
the impression that your racism will help bring peace in the mid-
east?  I would like to know your thoughts on this.
",3,talk.politics.mideast,"mr . salah , why are you such a homicidal racist ? do you feel this same hatred towards christans , or is it only jews ? are you from a family of racists ? did you learn this racism in your home ? or are you a self-made bigot ? how does one become such a racist ? i wonder what you think your racism will accomplish . are you under the impression that your racism will help bring peace in the mid- east ? i would like to know your thoughts on this .",449
"...
[shameless woofing deleted]

On behalf of the rest of us Tiger fans out here, I appoligize for this 
shameless woofing.  We try to keep it to a minimum, but we did WIN A GAME
the other day, so sometimes it's hard to control.  see: Phillies Fans",0,rec.sport.baseball,". . . [shameless woofing deleted] on behalf of the rest of us tiger fans out here , i appoligize for this shameless woofing . we try to keep it to a minimum , but we did win a game the other day , so sometimes it's hard to control . see: phillies fans",251
"Which works fine until you end up in the hospital because you were hit on the
head and your wallet, with your insurance card, is stolen.  This happened to 
me, and it took six months to sort the mess out.  These sorts of plans sound
nice at first, but in the end they just create a lot of paperwork and
bureaucracy to deal with all the checking and filing they involve.",2,talk.politics.guns,"which works fine until you end up in the hospital because you were hit on the head and your wallet , with your insurance card , is stolen . this happened to me , and it took six months to sort the mess out . these sorts of plans sound nice at first , but in the end they just create a lot of paperwork and bureaucracy to deal with all the checking and filing they involve .",373
"

The borders of the Jewish state as drawn by the U.N. included the areas which
contained mostly Jews,  that's what the surveys and the numerous commitees
where after when they visited here.


I never touched an Arab during my army service and never voted for anyone more
right than the Green party.  Will I be spared by these ""humanist standards""?
(or will anyone stop to consider this before sloughtering me?)

I doubt it.  And not only because of the past record of murdering helpless
women and children since the turn of the century up to these days.
",3,talk.politics.mideast,"the borders of the jewish state as drawn by the u .n . included the areas which contained mostly jews , that's what the surveys and the numerous commitees where after when they visited here . i never touched an arab during my army service and never voted for anyone more right than the green party . will i be spared by these ""humanist standards"" ? (or will anyone stop to consider this before sloughtering me ?) i doubt it . and not only because of the past record of murdering helpless women and children since the turn of the century up to these days .",555
"
	Recently, I heard the Red Sox on WROL a Spanish-speaking radio station.
I thought it was so unreal. The Red Sox in Spanish? Anyway, I want to find
out how widespread this is? Being a NY native, I know the scMets are on in
Spanish but not the Yankmes. I wuold think that LA,SD,Texas and Fla are on
in Spanish. Are there any Spanish-speaking networks or is this a local
",0,rec.sport.baseball,"recently , i heard the red sox on wrol a spanish-speaking radio station . i thought it was so unreal . the red sox in spanish ? anyway , i want to find out how widespread this is ? being a ny native , i know the scmets are on in spanish but not the yankmes . i wuold think that la ,sd ,texas and fla are on in spanish . are there any spanish-speaking networks or is this a local",378
"

The tribe will be in town from April 16 to the 19th.
There are ALWAYS tickets available! (Though they are playing Toronto,
and many Toronto fans make the trip to Cleveland as it is easier to
get tickets in Cleveland than in Toronto.  Either way, I seriously
doubt they will sell out until the end of the season.)
",0,rec.sport.baseball,"the tribe will be in town from april 16 to the 19th . there are always tickets available! (though they are playing toronto , and many toronto fans make the trip to cleveland as it is easier to get tickets in cleveland than in toronto . either way , i seriously doubt they will sell out until the end of the season .)",316
"

It is silly to make this statement.  Fifteen minutes after the fire
started, the ""official word"" out of FBI  headquaters in DC was
that the DV's committed suicide.  It would seem logical that the
lantern story has more credibility.  You can't even to pretend to
know for sure what happened... although Clinton is doing just that.
",2,talk.politics.guns,"it is silly to make this statement . fifteen minutes after the fire started , the ""official word"" out of fbi headquaters in dc was that the dv's committed suicide . it would seem logical that the lantern story has more credibility . you can't even to pretend to know for sure what happened . . . although clinton is doing just that .",333
"what did happen to the swiss team ? last year they reached the semi-final
and now after 3 matches no points and even no goals !!
after the 0:1 against Italy it seems they lost any hope and were
overrun 0:6 by the russian team.
now it seems that they have to work hard not to be relegated to the
B-level. does anybody know if this WC is the qualification tournement for
the olympic games '94 in Lillehammer or are some teams already
qualified for them.",1,rec.sport.hockey,what did happen to the swiss team ? last year they reached the semi-final and now after 3 matches no points and even no goals !! after the 0:1 against italy it seems they lost any hope and were overrun 0:6 by the russian team . now it seems that they have to work hard not to be relegated to the b-level . does anybody know if this wc is the qualification tournement for the olympic games '94 in lillehammer or are some teams already qualified for them .,454
"
	Other people have commented on most of this swill, I figured
I'd add a few comments of my own.


	Hong Kong, and Cairo both have higher population densities.


	There is no fundamental right to work in another country.  And
the closing of the strip is not a punishment, it is a security measure
to stop people from stabbing Israelis.



	Dozens minus one, since one of them was stabbed to death a few
days ago.

	Adam

Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,"other people have commented on most of this swill , i figured i'd add a few comments of my own . hong kong , and cairo both have higher population densities . there is no fundamental right to work in another country . and the closing of the strip is not a punishment , it is a security measure to stop people from stabbing israelis . dozens minus one , since one of them was stabbed to death a few days ago . adam adam shostack adam@das .harvard .edu",450
"As quoted from <1993Apr17.025258.7013@microsoft.com> by anthonyf@microsoft.com (Anthony Francisco):


That's life.  First you marry Imelda Marcos, then you die! :)


And that's the HARD stuff to copy!
",2,talk.politics.guns,"as quoted from <1993apr17 .025258 .7013@microsoft .com> by anthonyf@microsoft .com (anthony francisco): that's life . first you marry imelda marcos , then you die! :) and that's the hard stuff to copy!",201
"
Steve,

If the Israelis are stupid enough to ""allow"" a second ""Palestinian""
state (the first one is Jordon), then you will probably get your
wish - and the Israelis would get what's coming to them.

However, if the ""Palestinians"" were to somehow demonstrate that 
they could govern themselves AND live in peace with their 
Jewish neighbors, then they would have to give up the idea of
Jerusalem as a part of their state - and you would be disappointed.



Yashir Koach to this. ",3,talk.politics.mideast,"steve , if the israelis are stupid enough to ""allow"" a second ""palestinian"" state (the first one is jordon) , then you will probably get your wish - and the israelis would get what's coming to them . however , if the ""palestinians"" were to somehow demonstrate that they could govern themselves and live in peace with their jewish neighbors , then they would have to give up the idea of jerusalem as a part of their state - and you would be disappointed . yashir koach to this .",477
"
Chris, solid job at discussing the inherent Nazism in Mr. Davidsson's post.
Oddly, he has posted an address for hate mail, which I think we should
all utilize.  And Elias,

Wie nur dem Koph nicht alle Hoffnung schwindet,
Der immerfort an schalem Zeuge klebt?",3,talk.politics.mideast,"chris , solid job at discussing the inherent nazism in mr . davidsson's post . oddly , he has posted an address for hate mail , which i think we should all utilize . and elias , wie nur dem koph nicht alle hoffnung schwindet , der immerfort an schalem zeuge klebt ?",265
"Danny Rubenstein, an Israeli journalist, will be speaking tonight 
(Wednesday, 7:30 pm) on the messy subject of politics in Israel.
He is speaking at Hillel on the U.C. Berkeley campus.  The talk is
sponsored by the Berkeley Israel Action Committee (IAC).",3,talk.politics.mideast,"danny rubenstein , an israeli journalist , will be speaking tonight (wednesday , 7:30 pm) on the messy subject of politics in israel . he is speaking at hillel on the u .c . berkeley campus . the talk is sponsored by the berkeley israel action committee (iac) .",261
"
[...]

The House Document Room can be reached at +1 202 225 3456.  You need to 
have the number of the document you want (e.g. HR1036) and they'll be happy
to send it to you.  Tell them if it's going to be a big stack, because the
surly sounding guy who answers is scrawling in a really awful hand on the
back of the envelope that will come and will run out of room quickly if
you don't tell him.

The Senate document room is too important to deal with the likes of you
and I, and will answer requests from off the hill only by mail.

",2,talk.politics.guns,"[ . . .] the house document room can be reached at +1 202 225 3456 . you need to have the number of the document you want (e .g . hr1036) and they'll be happy to send it to you . tell them if it's going to be a big stack , because the surly sounding guy who answers is scrawling in a really awful hand on the back of the envelope that will come and will run out of room quickly if you don't tell him . the senate document room is too important to deal with the likes of you and i , and will answer requests from off the hill only by mail .",539
"

It is no matter what you call the teams, Jokerit and TPS, or Helsinki Tornado
and Turku Typhoon, the best palyers in Finland would eventually end up in
those teams anyway, if they were in the ""big"" league. 

",1,rec.sport.hockey,"it is no matter what you call the teams , jokerit and tps , or helsinki tornado and turku typhoon , the best palyers in finland would eventually end up in those teams anyway , if they were in the ""big"" league .",210
"From article <strnlghtC5tr6D.n3n@netcom.com>, by strnlght@netcom.com (David Sternlight):


""Well Regulated"", at the time of its writing and in the context of the Second Amendment,
means ""Properly trained and equipped.""

It modern language it would read:

	A properly trained and equipped militia, being necessary to the security of
	a free state <note the word ""free"", it doesn't say ""police""), the right of
	the people to keep and bear arms, shall not be infringed.",2,talk.politics.guns,"from article <strnlghtc5tr6d .n3n@netcom .com> , by strnlght@netcom .com (david sternlight): ""well regulated"" , at the time of its writing and in the context of the second amendment , means ""properly trained and equipped ."" it modern language it would read: a properly trained and equipped militia , being necessary to the security of a free state <note the word ""free"" , it doesn't say ""police"") , the right of the people to keep and bear arms , shall not be infringed .",471
" > Lines: 13
 > NNTP-Posting-Host: yfn.ysu.edu
 > 
 > 
 > 
 > >Our little Goebbels, to those who forgot, is talking about an alleged
 > >""infection"" of ""fine Egyptian men"", by a ""Mossad agent caught spying
 > >with her father in Egypt"". As noted before, the women is a Muslim
 > >Israeli, she was not a spy, and she didn't infect anybody.
 > 
 > The Jewish version of the story!!
 > 
 > ""A Muslim Israeli.""  I thought it is a Jewish State.
 > Hasn't it yet been defined up to this point?
 > 

     This is a post from a hospital?  The inmates from foam the cushion ward
  have net access!",3,talk.politics.mideast,"> lines: 13 > nntp-posting-host: yfn .ysu .edu > > > > >our little goebbels , to those who forgot , is talking about an alleged > >""infection"" of ""fine egyptian men"" , by a ""mossad agent caught spying > >with her father in egypt"" . as noted before , the women is a muslim > >israeli , she was not a spy , and she didn't infect anybody . > > the jewish version of the story!! > > ""a muslim israeli ."" i thought it is a jewish state . > hasn't it yet been defined up to this point ? > this is a post from a hospital ? the inmates from foam the cushion ward have net access!",571
"
Excellent point.  I hope to God that Ted Simmons doesn't get the weird
idea of trading for the guy.  And if he does, he had better not
include Jeff King in the deal.  Oh God--what if he traded Zane Smith
and Jeff King for Vaughn and Greg Blosser?  It would be worse than The
Nichols Curse!

Hmm, I guess that doesn't sound sincere enough.  Oh well, at least I
tried...",0,rec.sport.baseball,"excellent point . i hope to god that ted simmons doesn't get the weird idea of trading for the guy . and if he does , he had better not include jeff king in the deal . oh god--what if he traded zane smith and jeff king for vaughn and greg blosser ? it would be worse than the nichols curse! hmm , i guess that doesn't sound sincere enough . oh well , at least i tried . . .",373
":>>
:>> As someone else has pointed out, why would the stove be in use on a warm 
:>> day in Texas. 
:>
:>Do YOU eat all your food cold?
:
:Ever hear of electric ovens or microwaves?  Very popular.
:Electric stoves outside metro-areas especially.

Hey, Einstein, ever tried to use an electric stove or microwave WITHOUT
ELECTRICITY?  It's been shut off for weeks now, courtesy of your local FBI
assault squad.

Now, are you going to put your foot in your mouth or shall I get a crowbar
and assist you?


Mike Ruff",2,talk.politics.guns,":>> :>> as someone else has pointed out , why would the stove be in use on a warm :>> day in texas . :> :>do you eat all your food cold ? : :ever hear of electric ovens or microwaves ? very popular . :electric stoves outside metro-areas especially . hey , einstein , ever tried to use an electric stove or microwave without electricity ? it's been shut off for weeks now , courtesy of your local fbi assault squad . now , are you going to put your foot in your mouth or shall i get a crowbar and assist you ? mike ruff",518
"
In the interests of saving badnwidth during this ""heated"" time of the
year (viz. the early flurry of ""retard"" comments coming from a certain
state whose name starts with P and ends with A), why don't you tell us
something we don't already know?

George",1,rec.sport.hockey,"in the interests of saving badnwidth during this ""heated"" time of the year (viz . the early flurry of ""retard"" comments coming from a certain state whose name starts with p and ends with a) , why don't you tell us something we don't already know ? george",254
" (good point about registration schemes being used only for harassment deleted)

 I would also like to point out that this is receiving stolen property and is 
no different than a pawn shop owner doing the same thing. 
 ",2,talk.politics.guns,(good point about registration schemes being used only for harassment deleted) i would also like to point out that this is receiving stolen property and is no different than a pawn shop owner doing the same thing .,214
"ok - sorry about that...i didn't realise he was being sarcastic about
 those sort of things.

but i'll tell you, mike lupica (daily news) usually says some pretty
 funny things in his ""shooting from the lip"" columns...",0,rec.sport.baseball,"ok - sorry about that . . .i didn't realise he was being sarcastic about those sort of things . but i'll tell you , mike lupica (daily news) usually says some pretty funny things in his ""shooting from the lip"" columns . . .",223
"

Jefferson was not the author of the Bill of Rights.  My history
books aren't here, but Jefferson might have been in the group
that did not think that enumerating rights was necessary.
Cheers,
Steve",3,talk.politics.mideast,"jefferson was not the author of the bill of rights . my history books aren't here , but jefferson might have been in the group that did not think that enumerating rights was necessary . cheers , steve",200
"
CENTERS
[...]
[...]

Sanderson will be on Team Canada, but he'd be out of position as a center.
Although he was drafted as a center and played there as a rookie, Sanderson
scored 46 goals this season as a left wing.",1,rec.sport.hockey,"centers [ . . .] [ . . .] sanderson will be on team canada , but he'd be out of position as a center . although he was drafted as a center and played there as a rookie , sanderson scored 46 goals this season as a left wing .",224
"Yes, I know this is not Rec.music, (as someone has already pointed out, thanks I know that), I'm trying to get a random sample and also I'm desperate for respones.
So please, don't mail me complaining that it doesn't belong here or that it is wasting bandwidth.  
This affects EVERYBODY not just readers of music groups.  Please either complete the survey, or hit 'n', because I'll just bounce back complaints.

Thank you
-Matt


",0,rec.sport.baseball,"yes , i know this is not rec .music , (as someone has already pointed out , thanks i know that) , i'm trying to get a random sample and also i'm desperate for respones . so please , don't mail me complaining that it doesn't belong here or that it is wasting bandwidth . this affects everybody not just readers of music groups . please either complete the survey , or hit 'n' , because i'll just bounce back complaints . thank you -matt",435
"
Rick Tocchet was captain of the Flyers for several years before he was
traded to the Pens...

                                    -John Santore


=============================================================================
 ____________________                                
/                    \                   ""We break the surface tension 
\_________     ____   \                   with our wild kinetic dreams""
/             /    \   \                        -Rush, Grand Designs
\_______     /  (*) )   )
/           / /\___/   /                 Go Philadelphia Flyers!
\_____     / /        /
/         /  \_______/                   John Santore (jsbh@andrew.cmu.edu)
\________/   ",1,rec.sport.hockey,"rick tocchet was captain of the flyers for several years before he was traded to the pens . . . -john santore ============================================================================= ____________________ / \ ""we break the surface tension \_________ ____ \ with our wild kinetic dreams"" / / \ \ -rush , grand designs \_______ / (*) ) ) / / /\___/ / go philadelphia flyers! \_____ / / / / / \_______/ john santore (jsbh@andrew .cmu .edu) \________/",451
": >baseball players, past and present.  We weren't able to come up
: >with much, except for Sandy Koufax, (somebody) Stankowitz, and
: >maybe John Lowenstein.  Can anyone come up with any more.  I know
: >it sounds pretty lame to be racking our brains over this, but
: >humor us.  Thanks for your help.
: 
",0,rec.sport.baseball,": >baseball players , past and present . we weren't able to come up : >with much , except for sandy koufax , (somebody) stankowitz , and : >maybe john lowenstein . can anyone come up with any more . i know : >it sounds pretty lame to be racking our brains over this , but : >humor us . thanks for your help . :",310
"


Please explain how the removal of Israel from the eqation is going to
ease the situation in Iran, Iran/Iraq, Iraq, Iraq/Kuwait, Syria,
Lebanon, Libya, Algeria, Egypt, Sudan ...  Human rights, freedom of
press and religion, slavery, government oppression in authoritarian
societies  --  how are these going to be solved by removing Israel
from the Middle East?
",3,talk.politics.mideast,"please explain how the removal of israel from the eqation is going to ease the situation in iran , iran/iraq , iraq , iraq/kuwait , syria , lebanon , libya , algeria , egypt , sudan . . . human rights , freedom of press and religion , slavery , government oppression in authoritarian societies -- how are these going to be solved by removing israel from the middle east ?",371
"

When someone starts criticizing the Leftists for not being Leftist
enough, we get a pretty clear idea of what they believe to be normal.
I hope that your not still calling yourself fair and unbiased, Elias.
",3,talk.politics.mideast,"when someone starts criticizing the leftists for not being leftist enough , we get a pretty clear idea of what they believe to be normal . i hope that your not still calling yourself fair and unbiased , elias .",210
"
Actually, I was simply relaying the reasoning of this so-called genius BW
writer.  I agree.  The reasoning was foolish.  

Next time, before you say something foolish, be aware what you are responding
to.",0,rec.sport.baseball,"actually , i was simply relaying the reasoning of this so-called genius bw writer . i agree . the reasoning was foolish . next time , before you say something foolish , be aware what you are responding to .",206
