index,data,target,label,text,num_chars
881,"

I wonder why you say that?  I don't see why having a spouse and/or
kids would have anything to do with it.  It might if you brought
your kids to the game and wanted them to get home in time to get
to bed at a reasonable hour (in which case I'd probably decide
to take my kids to games on weekends, as many people do, or else
be prepared to leave the game early), but from what you say later
on, you don't bring your kids *or* your spouse to the game.
As it happens, I have a husband but no kids, and my husband usually
attends games with me.


I can see it's a problem if you don't bring your wife to the ballgame,
but that's a problem even if the game goes a trim 2 1/2 hours.  As far
as bagging work the next day, I don't really understand why that's
necessary, unless going to a game also means that you consume vast
quantities of beer (I note that this is the case for many guys).
If you don't think you can get up to go to work after a long evening
out, then don't have long evenings out during the week.


Look: if I pay between $8.00 and $20.00 apiece for tickets, plus $10.00 
for parking, plus spending my time and energy driving to and from Boston, 
plus spending additional money on concessions etc. at the ballpark, then 
I see going to a game as a considerable investment of time and money.
I can't afford to go to a lot of games.  Hence, going to a game is a
big deal, like going to a play or an opera.  Maybe you have more money than 
I do and can go to games all year long, so it's not such a big deal for you.  
But I'm not interested in having games ""sped up"", any more than I want to
have _Die Walkure_ cut down to a convenient ""weeknight version"" of two
hours.  If I felt that going to a night game during the week would interfere 
with my family life or my work life, then I'd choose to go to a weekend game.

IMPO.",0,rec.sport.baseball,"i wonder why you say that ? i don't see why having a spouse and/or kids would have anything to do with it . it might if you brought your kids to the game and wanted them to get home in time to get to bed at a reasonable hour (in which case i'd probably decide to take my kids to games on weekends , as many people do , or else be prepared to leave the game early) , but from what you say later on , you don't bring your kids *or* your spouse to the game . as it happens , i have a husband but no kids , and my husband usually attends games with me . i can see it's a problem if you don't bring your wife to the ballgame , but that's a problem even if the game goes a trim 2 1/2 hours . as far as bagging work the next day , i don't really understand why that's necessary , unless going to a game also means that you consume vast quantities of beer (i note that this is the case for many guys) . if you don't think you can get up to go to work after a long evening out , then don't have long evenings out during the week . look: if i pay between $8 .00 and $20 .00 apiece for tickets , plus $10 .00 for parking , plus spending my time and energy driving to and from boston , plus spending additional money on concessions etc . at the ballpark , then i see going to a game as a considerable investment of time and money . i can't afford to go to a lot of games . hence , going to a game is a big deal , like going to a play or an opera . maybe you have more money than i do and can go to games all year long , so it's not such a big deal for you . but i'm not interested in having games ""sped up"" , any more than i want to have _die walkure_ cut down to a convenient ""weeknight version"" of two hours . if i felt that going to a night game during the week would interfere with my family life or my work life , then i'd choose to go to a weekend game . impo .",1855
3192,"
May I suggest you chech out the _Palestinian National Covenant (1964)_.  It may
not use the exact words as quoted above but I'm sure many will agree that the
same message is being issued.  Later on when I get back home I will try to find
the precise section(s) but you can do the research for now (I hope).  I also
realize that Yasser Arafat renounced the _Covenant_ *to the Western media only*
but he has yet to inform the PNC officially and enequivocally of his exact
intentions on this issue.  Therefore, as far as we are concerned the _Covenant_
still stands as the ""Bible"" (so to speak) of the mainstream Palestinian
National movement!



As a staunch pro-Israel activist I can confidently say that Bnai Brith has NOT
influenced my opinions on the Arab-Israeli conflict.  As I mentioned above,
just a little research on the subject will lead anyone to reach a similar
conclusion on the Palestinian National movement (the PLO in most cases).  BB
does not properly speak for me nor many of the people around me who share
my views.


What 1948 situation?  A negative situation I presume?  Is this the same
""situation"" when the Jordanian occupiers of East Jerusalem would not allow the
Jews to go worship at the HOLIEST SITE IN JUDIASM?  Was this an example of
Qu'ranic law being exercised?  If not, I have another suggested reading for
you... get into the ""soc.culture.arabic"" newsgroup where the posters have been
debating the topic ""Jews in the Qu'ran"" (and may I remind you the people doing
the debating appear to be devout Muslims with some knowledge of the Qu'ran).
You will find that Jews aren't really viewed positively by the Qu'ran (to put
it lightly).  So how do you think Jews (or any other non-Islamic religion) will
be treated by an Islamic state governed by the words of the Qu'ran?  I think
the 1948-1967 ""situation"" in Jerusalem will return *at best*!  What do you
think?


All I have to say to that is, once again, see s.c.a - ""Jews in the Qu'ran"" and
think again.  ""Freedom of choice"" is *definitely* not an option in Qu'ranic
law especially for non-Muslims and ALL women!  Remember the Gulf War?  I'm sure
you saw the reports about how women had few rights in Saudi Arabia (an Islamic
state).


Probably nothing!  Aside from how to break the news to his Palestinian brethren
that the _Covenant_ is ""null and void"" without getting assassinated himself!


In conclusion, Ahmed, you should go to the library and find the _Palestinian
National Covenant (1964)_ and read it VERY CAREFULLY.  By the way, Redpath
Library DOES have it in stock because that is exactly where I found it when I
was doing my research.  So enjoy the reading and I hope we will be hearing back
from you soon!

- Mike

---
       MI     KE   MIK    EMIK   EMI  K        ""Opinions expressed above
       M I   K E  M   I  K        E   M         are my own and not that
       M  I K  E  MIKEM  I  KEM   I   K         of 'Big Blue'""
       M   I   K  E   M   IKE M  IKE  MIKE",3,talk.politics.mideast,"may i suggest you chech out the _palestinian national covenant (1964)_ . it may not use the exact words as quoted above but i'm sure many will agree that the same message is being issued . later on when i get back home i will try to find the precise section(s) but you can do the research for now (i hope) . i also realize that yasser arafat renounced the _covenant_ *to the western media only* but he has yet to inform the pnc officially and enequivocally of his exact intentions on this issue . therefore , as far as we are concerned the _covenant_ still stands as the ""bible"" (so to speak) of the mainstream palestinian national movement! as a staunch pro-israel activist i can confidently say that bnai brith has not influenced my opinions on the arab-israeli conflict . as i mentioned above , just a little research on the subject will lead anyone to reach a similar conclusion on the palestinian national movement (the plo in most cases) . bb does not properly speak for me nor many of the people around me who share my views . what 1948 situation ? a negative situation i presume ? is this the same ""situation"" when the jordanian occupiers of east jerusalem would not allow the jews to go worship at the holiest site in judiasm ? was this an example of qu'ranic law being exercised ? if not , i have another suggested reading for you . . . get into the ""soc .culture .arabic"" newsgroup where the posters have been debating the topic ""jews in the qu'ran"" (and may i remind you the people doing the debating appear to be devout muslims with some knowledge of the qu'ran) . you will find that jews aren't really viewed positively by the qu'ran (to put it lightly) . so how do you think jews (or any other non-islamic religion) will be treated by an islamic state governed by the words of the qu'ran ? i think the 1948-1967 ""situation"" in jerusalem will return *at best*! what do you think ? all i have to say to that is , once again , see s .c .a - ""jews in the qu'ran"" and think again . ""freedom of choice"" is *definitely* not an option in qu'ranic law especially for non-muslims and all women! remember the gulf war ? i'm sure you saw the reports about how women had few rights in saudi arabia (an islamic state) . probably nothing! aside from how to break the news to his palestinian brethren that the _covenant_ is ""null and void"" without getting assassinated himself! in conclusion , ahmed , you should go to the library and find the _palestinian national covenant (1964)_ and read it very carefully . by the way , redpath library does have it in stock because that is exactly where i found it when i was doing my research . so enjoy the reading and i hope we will be hearing back from you soon! - mike --- mi ke mik emik emi k ""opinions expressed above m i k e m i k e m are my own and not that m i k e mikem i kem i k of 'big blue'"" m i k e m ike m ike mike",2868
719,"

But whatever the neutrons hit has a good chance of absorbing the
neutron and becoming radioactive itself. Mostly, that means water
turning into (harmless) heavy water. But some neutrons would 
also hit bones, and the resulting harmfull, secondard radioactives
would remain in the body for decades. I think an unshielded nuclear
warhead could reasonably be considered a public health hazard.

As for a shielded warhead, I think a fair amount of maintaince
is required for it to remain safely shielded (e.g. storage in
a dry, temperature-regulated facility, etc...) For private
ownership to be unregulated, I think a single individual must
be able not only to keep the weapon, but keep it in a safe
condition. If any random private citizen could not properly
keep, maintain and store a nuclear weapon, then some regulation
is clearly appropriate.



I disagree with this purpose: The job of the militia is to defend
themselves and their community. If you look at the American 
revolution as an example, the militias won by seperating themselves
from, and becoming independent of, a repressive government. They
didn't overthrow it, and those communities (Canada and England, for 
example) that didn't defend themselves were still under that same
old regime. If the role of the militia were offensive, to go out and
destroy repressive governments, nuclear weapons _might_ be appropriate.
But their jobs is defensive, and nuclear weapons aren't suited
for that.

There is also the question of personal and collective arms: The
Second Amendment definately protects ownership of personal
weapons (since the very nature of the militia requires members
to provide their own arms.) But it isn't clear if it covers
other arms. Certainly, not all members would supply (for example)
a tank, only a few could or (if they were to be used effectively)
should. However, those providing the heavy weapons have a 
disproportionate control over the militia and its fierpower.
The militias, as the framers envisioned them, were extremely
democratic: If only 50% of the members supported the cause, only
50% would respond to a muster, and the militia's firepower would
be proportionately reduced. Militia firepower and the popular
will were, therefore, linked. But if a small minority of the
members supplied a large fraction of the firepower (in the
form of heavy weapons) this would all change: The militia's
firepower would depend on the will of a small minority, not
of the general public. Worse, that minority would be quite
different from the general public (at the very least, they
would be much richer.) As a result, I think the nature and
character of the militia requires that each member provide
a roughly equal share of the militia's firepower: His personal
weapons, and some equitable fraction of a squad's heavier firepower.",2,talk.politics.guns,"but whatever the neutrons hit has a good chance of absorbing the neutron and becoming radioactive itself . mostly , that means water turning into (harmless) heavy water . but some neutrons would also hit bones , and the resulting harmfull , secondard radioactives would remain in the body for decades . i think an unshielded nuclear warhead could reasonably be considered a public health hazard . as for a shielded warhead , i think a fair amount of maintaince is required for it to remain safely shielded (e .g . storage in a dry , temperature-regulated facility , etc . . .) for private ownership to be unregulated , i think a single individual must be able not only to keep the weapon , but keep it in a safe condition . if any random private citizen could not properly keep , maintain and store a nuclear weapon , then some regulation is clearly appropriate . i disagree with this purpose: the job of the militia is to defend themselves and their community . if you look at the american revolution as an example , the militias won by seperating themselves from , and becoming independent of , a repressive government . they didn't overthrow it , and those communities (canada and england , for example) that didn't defend themselves were still under that same old regime . if the role of the militia were offensive , to go out and destroy repressive governments , nuclear weapons _might_ be appropriate . but their jobs is defensive , and nuclear weapons aren't suited for that . there is also the question of personal and collective arms: the second amendment definately protects ownership of personal weapons (since the very nature of the militia requires members to provide their own arms .) but it isn't clear if it covers other arms . certainly , not all members would supply (for example) a tank , only a few could or (if they were to be used effectively) should . however , those providing the heavy weapons have a disproportionate control over the militia and its fierpower . the militias , as the framers envisioned them , were extremely democratic: if only 50% of the members supported the cause , only 50% would respond to a muster , and the militia's firepower would be proportionately reduced . militia firepower and the popular will were , therefore , linked . but if a small minority of the members supplied a large fraction of the firepower (in the form of heavy weapons) this would all change: the militia's firepower would depend on the will of a small minority , not of the general public . worse , that minority would be quite different from the general public (at the very least , they would be much richer .) as a result , i think the nature and character of the militia requires that each member provide a roughly equal share of the militia's firepower: his personal weapons , and some equitable fraction of a squad's heavier firepower .",2864
1516,"
Someone else said something similar.  I will not comment on the
value or lack of value of Elias's ""proposal"".  I just want to say
that it is very distressing that at least two people here are
profoundly ignorant of Nazi racial doctrine.  They were NOT
like Elias's idea, they were more like the opposite.  

Nazis believed in racial purity, not racial assimilation.  An 
instructive example is the Nazi attitude to Gypsies.  According to 
Nazi theoreticians, Gypsies were an Aryan race.  They were persecuted,
and in huge numbers murdered, because most European Gypies were
considered not pure Gypsies but ""mongrels"" formed from the pure Gypsy 
race and other undesirable races.  This was the key difference between 
the theoretical approach to Jews and Gypsies, by the way.  It is also 
true that towards the end of WWII even the ""purist"" Gypsies were 
hunted down as the theory was forgotten.",3,talk.politics.mideast,"someone else said something similar . i will not comment on the value or lack of value of elias's ""proposal"" . i just want to say that it is very distressing that at least two people here are profoundly ignorant of nazi racial doctrine . they were not like elias's idea , they were more like the opposite . nazis believed in racial purity , not racial assimilation . an instructive example is the nazi attitude to gypsies . according to nazi theoreticians , gypsies were an aryan race . they were persecuted , and in huge numbers murdered , because most european gypies were considered not pure gypsies but ""mongrels"" formed from the pure gypsy race and other undesirable races . this was the key difference between the theoretical approach to jews and gypsies , by the way . it is also true that towards the end of wwii even the ""purist"" gypsies were hunted down as the theory was forgotten .",893
3840,": 			Watch us soar in 1993!


Shouldn't that be 'Watch us stoned in 1993!'? :)

or maybe 'Watch us suck in 1993!'

or even 'Watch us sore in 1993!'",0,rec.sport.baseball,: watch us soar in 1993! shouldn't that be 'watch us stoned in 1993!' ? :) or maybe 'watch us suck in 1993!' or even 'watch us sore in 1993!',141
3207,"With everyone bitching about the hockey coverage by ESPN its almost like the 
Detroit-Toronto game was not televised last nite.  I was just thankful to see
hockey on a night that it wasn't supposed to be carried.  Thanks to ESPN, no
matter why they televised the game",1,rec.sport.hockey,"with everyone bitching about the hockey coverage by espn its almost like the detroit-toronto game was not televised last nite . i was just thankful to see hockey on a night that it wasn't supposed to be carried . thanks to espn , no matter why they televised the game",267
170,"
Of course it is!  


And this is your opinion.  It is not any more valid due to repeated
capital letters and words such as 'untrue' 'never' etc.  


So Armenians are justified in aggression since supposedly Turks have
been aggressive in the past?  I don't follow your logic.  


I have said that I don't wish to get into Cyprus discussion and did not
give any reasons for Turkey's involvement.  I also am not trying to
convince you of anything, seeing no reason to waste any time.... 


I am serious.  Let's get soc.culture.armenia started and have some peace
of mind?  ",3,talk.politics.mideast,"of course it is! and this is your opinion . it is not any more valid due to repeated capital letters and words such as 'untrue' 'never' etc . so armenians are justified in aggression since supposedly turks have been aggressive in the past ? i don't follow your logic . i have said that i don't wish to get into cyprus discussion and did not give any reasons for turkey's involvement . i also am not trying to convince you of anything , seeing no reason to waste any time . . . . i am serious . let's get soc .culture .armenia started and have some peace of mind ?",563
2481,Anyone have the AL individual stats or where i can find them?,0,rec.sport.baseball,anyone have the al individual stats or where i can find them ?,62
3818,"
Ending an embargo does not _we_ must sell anything at all.


You seem to oppose ending the embargo.  You know, it is difficult for Europeans
to sell weapons when there is an embargo in place.


But if this was the reason, and if furthermore both sides are equal, wouldn't
all us racist Americans be favoring the good Christians (Serbs) instead
of the non-Christians we really seem to favor?
--
""On the first day after Christmas my truelove served to me...  Leftover Turkey!
On the second day after Christmas my truelove served to me...  Turkey Casserole
    that she made from Leftover Turkey.
[days 3-4 deleted] ...  Flaming Turkey Wings! ...
   -- Pizza Hut commercial (and M*tlu/A*gic bait)",3,talk.politics.mideast,"ending an embargo does not _we_ must sell anything at all . you seem to oppose ending the embargo . you know , it is difficult for europeans to sell weapons when there is an embargo in place . but if this was the reason , and if furthermore both sides are equal , wouldn't all us racist americans be favoring the good christians (serbs) instead of the non-christians we really seem to favor ? -- ""on the first day after christmas my truelove served to me . . . leftover turkey! on the second day after christmas my truelove served to me . . . turkey casserole that she made from leftover turkey . [days 3-4 deleted] . . . flaming turkey wings! . . . -- pizza hut commercial (and m*tlu/a*gic bait)",696
3252,"

  There was at least one blast consistent with petroleum products that I
saw, however propane is interesting stuff.  It doesn't explode on contact with
air.  It is *possible* for a tank to rupture without exploding.  Far more
likely, however, is that the compound was equipped with NG outlets running to
the tank.  Damage from the CEV's could have ruptured the gas lines, allowing
the gas to spread, unnoticed in the CS fumes and general excitement (propane
typically has a distinctive odor added to it for just this reason -- to smell
leaks), until reaching a flame or spark, and then Whooosh!  Fire everywhere,
and maybe an explosion.  Use of NG is pretty common in Texas, especially
semi-rural areas.


  This is true, but so far the FBI/BATF track record on this incident is very
bad.


  I think it would have disarmed many people if the FBI followed this same
policy.  They have not.  They are making claims without evidence, and what
evidence we have so far tends to refute their story.

semper fi,",2,talk.politics.guns,"there was at least one blast consistent with petroleum products that i saw , however propane is interesting stuff . it doesn't explode on contact with air . it is *possible* for a tank to rupture without exploding . far more likely , however , is that the compound was equipped with ng outlets running to the tank . damage from the cev's could have ruptured the gas lines , allowing the gas to spread , unnoticed in the cs fumes and general excitement (propane typically has a distinctive odor added to it for just this reason -- to smell leaks) , until reaching a flame or spark , and then whooosh! fire everywhere , and maybe an explosion . use of ng is pretty common in texas , especially semi-rural areas . this is true , but so far the fbi/batf track record on this incident is very bad . i think it would have disarmed many people if the fbi followed this same policy . they have not . they are making claims without evidence , and what evidence we have so far tends to refute their story . semper fi ,",1008
2111,"I was wondering if anyone types in the box scores each day.
I am at college and am not able to get them till the weekend.
I would be thankful if someone could p-mail the Twins box scores every so 
often.
Also I am looking for a Twins 93 schedule.",0,rec.sport.baseball,i was wondering if anyone types in the box scores each day . i am at college and am not able to get them till the weekend . i would be thankful if someone could p-mail the twins box scores every so often . also i am looking for a twins 93 schedule .,249
2945,"
If you want info claiming that blacks were brought to earth 60 trillion
years ago by Aliens from the plante Shabazz, I can send you literature from
the Nation of Islam (Farrakhan's group) who believe this.

If you want info claiming that the Holocaust never happened, I can send you
info from IHR (Institute for Historical Review - David Irving's group), or
just read Dan Gannon's posts on alt.revisionism.

I just wanted to put Steve's post in with the company that it deserves.
",3,talk.politics.mideast,"if you want info claiming that blacks were brought to earth 60 trillion years ago by aliens from the plante shabazz , i can send you literature from the nation of islam (farrakhan's group) who believe this . if you want info claiming that the holocaust never happened , i can send you info from ihr (institute for historical review - david irving's group) , or just read dan gannon's posts on alt .revisionism . i just wanted to put steve's post in with the company that it deserves .",484
1256,"

What does this bill do?


McD",2,talk.politics.guns,what does this bill do ? mcd,28
365,"

Are there any further stories to report on the eve' of Norm's farewell 
from the twin cities? In an earlier post, it was announced that Norm 
Green was given until midnight of the last home-game of the North Stars
to cleanup his belongings and turn in the keys to the arena. 
Did this happen? Was Norm run-out-of-town?

Rumor has it that while he was attempting to remove the score board, 
the score-board fell to the ice and flattened Mr. Greedy to a large
piece of green paper. Arena management had to use the Zamboni (which 
they confiscated from Norm's truck) to clean-up the useless remains. ",1,rec.sport.hockey,"are there any further stories to report on the eve' of norm's farewell from the twin cities ? in an earlier post , it was announced that norm green was given until midnight of the last home-game of the north stars to cleanup his belongings and turn in the keys to the arena . did this happen ? was norm run-out-of-town ? rumor has it that while he was attempting to remove the score board , the score-board fell to the ice and flattened mr . greedy to a large piece of green paper . arena management had to use the zamboni (which they confiscated from norm's truck) to clean-up the useless remains .",599
3418,"I am interested in uncovering statistics on Boston Red Sox players from
March 1992 - present.  I want to look at changes in batting average, hits,
multi-hit games, runs, stolen bases, and on base % during
every game.  Where can
I find this information?  Do any sports magazines log this info or do I
have to go directly to the ball club?
Thanks for the info.  Kip
",0,rec.sport.baseball,"i am interested in uncovering statistics on boston red sox players from march 1992 - present . i want to look at changes in batting average , hits , multi-hit games , runs , stolen bases , and on base % during every game . where can i find this information ? do any sports magazines log this info or do i have to go directly to the ball club ? thanks for the info . kip",369
856,"


Come on!  Most if not all Arabs are sympathetic to the Palestinian war 
against Israel.  That is why the ADL monitors Arab organizations.  That is
the same reason the US monitored communist organizations and Soviet nationals
only a few years ago.  


All of these groups have, in the past, associated with or been a part of anti-
Israel activity or propoganda.  The ADL is simply monitoring them so that if
anything comes up, they won't be caught by surprise.



No, that is why World Trade Center bombings don't happen in Israel (aside from
the fact that there is no world trade center) and why people like Zein Isa (
Palestinian whose American group planned to bow up the Israeli Embassy and 
""kill many Jews."") are caught.  As Mordechai Levy of the JDL said, Paranoid
Jews live longer.



They probably do.",3,talk.politics.mideast,"come on! most if not all arabs are sympathetic to the palestinian war against israel . that is why the adl monitors arab organizations . that is the same reason the us monitored communist organizations and soviet nationals only a few years ago . all of these groups have , in the past , associated with or been a part of anti- israel activity or propoganda . the adl is simply monitoring them so that if anything comes up , they won't be caught by surprise . no , that is why world trade center bombings don't happen in israel (aside from the fact that there is no world trade center) and why people like zein isa ( palestinian whose american group planned to bow up the israeli embassy and ""kill many jews ."") are caught . as mordechai levy of the jdl said , paranoid jews live longer . they probably do .",806
3078,"Since someone brought up sports radio, howabout sportswriting???

(Anyone give an opinion) 

Which city do you think has the best sports coverage in terms of
print media? 

(these are general questions) 

Is the Washington Post better than the Philadelphia Inquier or the NY
Times?  

Howabout the Philadelphia Daily News compared to the New York Daily
News?  
",0,rec.sport.baseball,"since someone brought up sports radio , howabout sportswriting ? ? ? (anyone give an opinion) which city do you think has the best sports coverage in terms of print media ? (these are general questions) is the washington post better than the philadelphia inquier or the ny times ? howabout the philadelphia daily news compared to the new york daily news ?",355
830,"Source: ""Adventures in the Near East"" by A. Rawlinson, Jonathan Cape, 
30 Bedford Square, London, 1934 (First published 1923) (287 pages).
(Memoirs of a British officer who witnessed the Armenian genocide of 2.5 
 million Muslim people)

p. 178 (first paragraph)

""In those Moslem villages in the plain below which had been searched for
 arms by the Armenians everything had been taken under the cloak of such
 search, and not only had many Moslems been killed, but horrible tortures 
 had been inflicted in the endeavour to obtain information as to where
 valuables had been hidden, of which the Armenians were aware of the 
 existence, although they had been unable to find them.""


Serdar Argic",3,talk.politics.mideast,"source: ""adventures in the near east"" by a . rawlinson , jonathan cape , 30 bedford square , london , 1934 (first published 1923) (287 pages) . (memoirs of a british officer who witnessed the armenian genocide of 2 .5 million muslim people) p . 178 (first paragraph) ""in those moslem villages in the plain below which had been searched for arms by the armenians everything had been taken under the cloak of such search , and not only had many moslems been killed , but horrible tortures had been inflicted in the endeavour to obtain information as to where valuables had been hidden , of which the armenians were aware of the existence , although they had been unable to find them ."" serdar argic",696
1866,"
This is a phenomenon known around work as ready-fire-aim. I am astounded at
the number of times people post strong opinions about things they not only
don't understand but publicly admit to not understanding. In fact, there's a
plausible argument that saves are a more rational stat than wins.

For the record, there are two ways that a reliever can get a save:
He must finish the game and either
1. have entered the game with the tying run on base, at bat, or on deck.
2. have pitched at least three innings effectively.
A pitcher may not get a win and a save in the same game.


But this is an argument that *wins* is a dumb stat, not saves.


This again doesn't support your claim about saves at the beginning of your
post. 

 Mike Jones | AIX High-End Development | mjones@donald.aix.kingston.ibm.com",0,rec.sport.baseball,"this is a phenomenon known around work as ready-fire-aim . i am astounded at the number of times people post strong opinions about things they not only don't understand but publicly admit to not understanding . in fact , there's a plausible argument that saves are a more rational stat than wins . for the record , there are two ways that a reliever can get a save: he must finish the game and either 1 . have entered the game with the tying run on base , at bat , or on deck . 2 . have pitched at least three innings effectively . a pitcher may not get a win and a save in the same game . but this is an argument that *wins* is a dumb stat , not saves . this again doesn't support your claim about saves at the beginning of your post . mike jones | aix high-end development | mjones@donald .aix .kingston .ibm .com",815
445,"
This is not borne out of reality; the old Soviet Union had a very
serious domestic handgun and submachinegun trade, guns that were
of commercial grade because they were produced in honest-to-goodness
machineshops. Why would all production have to be local; don't we
have a road system that is the envy of the world?

I seem to recall incidents in the past where Chinese entreprenaurs
attempted to smuggle AK-47s (semi-autos) into this country to
get around import number limitations (May have been Gunweek where
I read that years ago...)

Any person with high-school drafting skills and vocational school
machineshop training could produce a submachinegun. You talk about
the average person not being able get even a zip-gun; well now, think
of all that private CNC controlled machinery that is not being used for
3 shifts a day; do you think that if guns were being sold on the
black market for say, $150, an enterprising mechanical engineer
could be using that machinery to produce workable submachineguns
for sale? After all, GUNWEEK had an article and pictures on how BATF
was looking for the manufacturer of quite efficient silencers that
were of commercial quality and finish.",2,talk.politics.guns,"this is not borne out of reality; the old soviet union had a very serious domestic handgun and submachinegun trade , guns that were of commercial grade because they were produced in honest-to-goodness machineshops . why would all production have to be local; don't we have a road system that is the envy of the world ? i seem to recall incidents in the past where chinese entreprenaurs attempted to smuggle ak-47s (semi-autos) into this country to get around import number limitations (may have been gunweek where i read that years ago . . .) any person with high-school drafting skills and vocational school machineshop training could produce a submachinegun . you talk about the average person not being able get even a zip-gun; well now , think of all that private cnc controlled machinery that is not being used for 3 shifts a day; do you think that if guns were being sold on the black market for say , $150 , an enterprising mechanical engineer could be using that machinery to produce workable submachineguns for sale ? after all , gunweek had an article and pictures on how batf was looking for the manufacturer of quite efficient silencers that were of commercial quality and finish .",1193
1869,"
# Well said Mr. Beyer :)

He-he. The great humanist speaks. One has to read Mr. Salah's posters,
in which he decribes Jews as ""sons of pigs and monkeys"", keeps
promising the ""final battle"" between Muslims and Jews (in which the
stons and the trees will ""cry for the Muslims to come and kill the
Jews hiding behind them""), makes jokes about Jews dying from heart
attacks etc, to realize his objective stance on the matters involved.",3,talk.politics.mideast,"# well said mr . beyer :) he-he . the great humanist speaks . one has to read mr . salah's posters , in which he decribes jews as ""sons of pigs and monkeys"" , keeps promising the ""final battle"" between muslims and jews (in which the stons and the trees will ""cry for the muslims to come and kill the jews hiding behind them"") , makes jokes about jews dying from heart attacks etc , to realize his objective stance on the matters involved .",439
3377,"I know, you all were saying ""Ha!  The Braves score a few runs for 
Maddux, that'll shut that guy up.""

But no,  I think we'll just keep track a bit longer...

Last  outing: 5 runs.

Total to date:  8 runs, 4 games

Braves record in Maddux's starts:  2-2

See ya next time.

Dennis",0,rec.sport.baseball,"i know , you all were saying ""ha! the braves score a few runs for maddux , that'll shut that guy up ."" but no , i think we'll just keep track a bit longer . . . last outing: 5 runs . total to date: 8 runs , 4 games braves record in maddux's starts: 2-2 see ya next time . dennis",278
3656,":Yea, there are millions of cases where yoy *say* that firearms
:'deter' criminals. Alas, this is not provable. I think that that
:there are actually *few* cases where this is so. 

You ""think"" wrong.  Ask the FBI.  They've got the proof.  Look it up.

:The bulk of firarems are used against unworthy and unnesessary
:opponents ... those who posessa a cool jakcet you want, those who
:would argue with you about a parking space, those who would
:take your woman. In short, trivial and worthless causes.

You lie like a snake.  The ""vast majority"" of the 200 MILLION firearms
in this country are never used in anger.  Your feelings notwithstanding.

:Too much of this has ruined you cause. There is no recovery. 
:In the near future, federal martials will come for your arms.
:No one will help you. You are more dangerous, to their thinking,
:than the 'criminal'. This is your own fault. 

We will overcome the kind of blind, pig-headed, utterly stupid idiocy that
you and others spout in a vain attempt to further your own agendas.  We
will make the truth be known, despite your best efforts to the contrary.

:The 2nd amendment is dead. Accept this. Find another way.

The Second Amendment won't be dead unless it is repealed.  That won't happen.

EVER.

Accept this.  Find another way to try and control other's lives, because we
see you for what you are, and we are not fooled.

Mike Ruff


",2,talk.politics.guns,":yea , there are millions of cases where yoy *say* that firearms :'deter' criminals . alas , this is not provable . i think that that :there are actually *few* cases where this is so . you ""think"" wrong . ask the fbi . they've got the proof . look it up . :the bulk of firarems are used against unworthy and unnesessary :opponents . . . those who posessa a cool jakcet you want , those who :would argue with you about a parking space , those who would :take your woman . in short , trivial and worthless causes . you lie like a snake . the ""vast majority"" of the 200 million firearms in this country are never used in anger . your feelings notwithstanding . :too much of this has ruined you cause . there is no recovery . :in the near future , federal martials will come for your arms . :no one will help you . you are more dangerous , to their thinking , :than the 'criminal' . this is your own fault . we will overcome the kind of blind , pig-headed , utterly stupid idiocy that you and others spout in a vain attempt to further your own agendas . we will make the truth be known , despite your best efforts to the contrary . :the 2nd amendment is dead . accept this . find another way . the second amendment won't be dead unless it is repealed . that won't happen . ever . accept this . find another way to try and control other's lives , because we see you for what you are , and we are not fooled . mike ruff",1413
3512,"Yes, I could look it up but I prefer to post this question 
to the net...

I read somewhere in a long forgotten article that the handsignals 
used by major league umps were originally used to help a 
deaf ball player by the name of ""Dummy"". Urban myth? True? 
I gots ta know.
",0,rec.sport.baseball,"yes , i could look it up but i prefer to post this question to the net . . . i read somewhere in a long forgotten article that the handsignals used by major league umps were originally used to help a deaf ball player by the name of ""dummy"" . urban myth ? true ? i gots ta know .",278
1932,"



And they work especially well when the Feds have cut off your utilities.
-- ",2,talk.politics.guns,and they work especially well when the feds have cut off your utilities . --,76
298,"anyone know the outcome of tonight's jays game?
-home runs?
-winning pitcher?",0,rec.sport.baseball,anyone know the outcome of tonight's jays game ? -home runs ? -winning pitcher ?,80
543,"
Maybe because baseball is the only business where those who are
responsible for the fiscal aspects of the game preach gloom and doom. 
These allegedly intelligent people seem to predict bad times, losing
money, bankruptcies at an alarming rate, and there's going to be an
increased degradation of the product they produce.  Could you imagine
IBM, with all their problems, promoting themselves the way Major League
Baseball does?  Their stock would plummet to unthinkable depths (not
that they are too far from it now :-).  What would happen at GM?  Where
would GM be if they admitted to cutting corners and producing an
inferior product because of alleged labor problems? I think it shows a
lack of confidence for the people who run the game.


Forget it.  Word has it three divisions with a wild card is just about
a done deal.  It has to be decided soon since negotiations with the
networks also have to begin soon.",0,rec.sport.baseball,"maybe because baseball is the only business where those who are responsible for the fiscal aspects of the game preach gloom and doom . these allegedly intelligent people seem to predict bad times , losing money , bankruptcies at an alarming rate , and there's going to be an increased degradation of the product they produce . could you imagine ibm , with all their problems , promoting themselves the way major league baseball does ? their stock would plummet to unthinkable depths (not that they are too far from it now :-) . what would happen at gm ? where would gm be if they admitted to cutting corners and producing an inferior product because of alleged labor problems ? i think it shows a lack of confidence for the people who run the game . forget it . word has it three divisions with a wild card is just about a done deal . it has to be decided soon since negotiations with the networks also have to begin soon .",923
