original_text,target,label,text,num_chars
"Am I the only person who thinks the Reds sleeveless uniforms are
ugly?  Yet another reason why they won't win the NL West! ;)


-------------------------------------------------------
Eric Roush		fierkelab@	bchm.biochem.duke.edu
""I am a Marxist, of the Groucho sort""
Grafitti, Paris, 1968

TANSTAAFL! (although the Internet comes close.)",0,rec.sport.baseball,"am i the only person who thinks the reds sleeveless uniforms are ugly? yet another reason why they won't win the nl west! ;) ------------------------------------------------------- eric roush fierkelab@ bchm.biochem.duke.edu ""i am a marxist, of the groucho sort"" grafitti, paris, 1968 tanstaafl! (although the internet comes close.)",332
"Why are the Red Sox in first place?  Eight games into the season, they
already have two wins each from Clemens and Viola.  Clemens starts
again tonight, on three days rest.

What's up?  Are the Sox going with a four-man rotation?  Is this why
Hesketh was used in relief last night?

Hm.",0,rec.sport.baseball,"why are the red sox in first place? eight games into the season, they already have two wins each from clemens and viola. clemens starts again tonight, on three days rest. what's up? are the sox going with a four-man rotation? is this why hesketh was used in relief last night? hm.",280
"Rogers is the ""one-batter lefty"" in the bullpen.  Dusty has also said he
trusts Rogers to get the final out in a ballgame where Beck is
unavailable, so you might see a couple of saves for Kevin.  Then again, if
any of the regular rotation falters, Rogers is a possible candidate to
start, though this would appear less likely now that Dave Burba did well
in an emergency start.",0,rec.sport.baseball,"rogers is the ""one-batter lefty"" in the bullpen. dusty has also said he trusts rogers to get the final out in a ballgame where beck is unavailable, so you might see a couple of saves for kevin. then again, if any of the regular rotation falters, rogers is a possible candidate to start, though this would appear less likely now that dave burba did well in an emergency start.",375
"They 
three 
more 
division.

Jason, I am going to a yankee game wed night at cleveland stadium. I am so  
happy.


But Cleveland is a very bad team who lost severalrs. They were an up and  
coming team, now they are just a sad excuse for a better average.

",0,rec.sport.baseball,"they three more division. jason, i am going to a yankee game wed night at cleveland stadium. i am so happy. but cleveland is a very bad team who lost severalrs. they were an up and coming team, now they are just a sad excuse for a better average.",246
"As of today's USA Today (4/23) John Wetteland should come off of the DL
tonight and possibly pitch in the series this weekend (I forget who they play.)
Derek Lilliquist is probably going to be the main closer, but it will be kind
of a bullpen by committee also.",0,rec.sport.baseball,"as of today's usa today (4/23) john wetteland should come off of the dl tonight and possibly pitch in the series this weekend (i forget who they play.) derek lilliquist is probably going to be the main closer, but it will be kind of a bullpen by committee also.",261
"
  The event that had the most impact on Gaetti's career was his leg injury
in 1988.  His performance dropped radically from 1988 to 1989.  He was 
still with the Twins in 1989 and 1990, but if you look at his stats (both
offensive and defensive), he never has come back to his pre-injury level.",0,rec.sport.baseball,"the event that had the most impact on gaetti's career was his leg injury in 1988. his performance dropped radically from 1988 to 1989. he was still with the twins in 1989 and 1990, but if you look at his stats (both offensive and defensive), he never has come back to his pre-injury level.",289
"Is it just me, or does Bichette look totally lost in the outfield?  He 
misplayed Martinez fly-out into a double against the Expos, misplayed
Alou's single into a triple (Alou tagged out at 3rd after over-sliding 
the bag) and now he misplays another out into a 3 run triple...add in his
wonderful batting average and we have one heck of a player!",0,rec.sport.baseball,"is it just me, or does bichette look totally lost in the outfield? he misplayed martinez fly-out into a double against the expos, misplayed alou's single into a triple (alou tagged out at 3rd after over-sliding the bag) and now he misplays another out into a 3 run triple.add in his wonderful batting average and we have one heck of a player!",342
"
Be patient. He has a sore shoulder from crashing into the wall.
The Cards will give him all the time he needs to come around.
He is their full time centerfielder.
He will not however steal as often this year as he is hitting
clean-up.",0,rec.sport.baseball,be patient. he has a sore shoulder from crashing into the wall. the cards will give him all the time he needs to come around. he is their full time centerfielder. he will not however steal as often this year as he is hitting clean-up.,234
"Al Weiss played second for the White Sox in the early sixties, chiefly as
back up to Don Buford. Good glove, no hit, some spunk.

(Which reminds me: do they still serve Kosher hot dogs at the new Comiskey?)
",0,rec.sport.baseball,"al weiss played second for the white sox in the early sixties, chiefly as back up to don buford. good glove, no hit, some spunk. (which reminds me: do they still serve kosher hot dogs at the new comiskey?)",205
"
much crap deleted


DEAD WRONG!  Last time I checked, Jim Fregosi was still managing the
Phillies, and doing quite a fine job thank you...best record in
baseball at 8-1

MY PREDICTION FOR 1993:
Jim Fregosi will win manager of the year in the NL",0,rec.sport.baseball,"much crap deleted dead wrong! last time i checked, jim fregosi was still managing the phillies, and doing quite a fine job thank you.best record in baseball at 8-1 my prediction for 1993: jim fregosi will win manager of the year in the nl",238
"

That is great to hear I just may have to take a raod trip to Milwakee this year and see that again.  Last time I saw Bernie Brewer was at the age of 10 and I am now 21 thanks for this post.


Good to Bill is getting better form the limited coverage we get here in Iowa
I know that this will be a great season for the BREW CREW!!
",0,rec.sport.baseball,that is great to hear i just may have to take a raod trip to milwakee this year and see that again. last time i saw bernie brewer was at the age of 10 and i am now 21 thanks for this post. good to bill is getting better form the limited coverage we get here in iowa i know that this will be a great season for the brew crew!!,325
"

If you think that's bad, just wait until he tries Dunston in
the leadoff spot again.  

Yes, I also wonder if they can win with this manager.
I never believed managers had that much to do with winning
until I saw how much they had to do with losing....",0,rec.sport.baseball,"if you think that's bad, just wait until he tries dunston in the leadoff spot again. yes, i also wonder if they can win with this manager. i never believed managers had that much to do with winning until i saw how much they had to do with losing..",247
"



	TRIVIA TIME!!!  OK, We all know that Dave ""My Batting Average is Down
in the"" Valle caught Chris Bosio's no hitter last night (and is batting over
.300, BTW).  Here is the question:  Who caught Randy Johnson's no-hitter
in June of 1990.  (Hint: Not Dave Valle :-))",0,rec.sport.baseball,"trivia time!!! ok, we all know that dave ""my batting average is down in the"" valle caught chris bosio's no hitter last night (and is batting over .300, btw). here is the question: who caught randy johnson's no-hitter in june of 1990. (hint: not dave valle :-))",260
"
Wetteland comes off the DL on April 23rd, and will be evaluated on the 24th.
He is throwing well, and without pain on the side.

DeShields is not on the DL.  He suffered from the chicken pox and lost
(this is the official total) 12 pounds.  He will be back, hopefully,
next week.

Walker will be back this tonight or tomorrow...",0,rec.sport.baseball,"wetteland comes off the dl on april 23rd, and will be evaluated on the 24th. he is throwing well, and without pain on the side. deshields is not on the dl. he suffered from the chicken pox and lost (this is the official total) 12 pounds. he will be back, hopefully, next week. walker will be back this tonight or tomorrow.",322
