original_text,target,label,text,num_chars
"

     It depends on which uniforms you are talking about.  For the last
couple of years I believe Toronto and Pittsburgh has used the same uniforms,
or at least very similar.  The home jerseys had the team nick name
(Blue Jays or Pirates), but the road jerseys had the name of the city
(Toronto or Pittsburgh).  I believe this is the way most teams design
their uniforms.
",0,rec.sport.baseball,"it depends on which uniforms you are talking about. for the last couple of years i believe toronto and pittsburgh has used the same uniforms, or at least very similar. the home jerseys had the team nick name blue jays or pirates, but the road jerseys had the name of the city toronto or pittsburgh. i believe this is the way most teams design their uniforms.",358
"My god, hope we don't have to put up with this kind of junk all season!


How many home runs by Tartabull?  Just 1, right, you must be thinking
of Dean Palmer or Juan Gonzalez (both of Texas) who each had 2 homers.


I don't know how many to follow, but he was 1 for 4.
",0,rec.sport.baseball,"my god, hope we dont have to put up with this kind of junk all season! how many home runs by tartabull? just , right, you must be thinking of dean palmer or juan gonzalez both of texas who each had homers. i dont know how many to follow, but he was for .",254
" 



Mr. Hernandez Ñ-
  
   I apologize for the misunderstanding.  I explained that I know that it
is essential for some fans to get scores here, for they cannot get them
elsewhere.  I have no problem with what you do, posting scores AFTER the
games have been completed.  However, like I said earlier, I don't think it
is a necessity to post scores during the middle of games, like some others
have come to practice.",0,rec.sport.baseball,"mr. hernandez i apologize for the misunderstanding. i explained that i know that it is essential for some fans to get scores here, for they cannot get them elsewhere. i have no problem with what you do, posting scores after the games have been completed. however, like i said earlier, i dont think it is a necessity to post scores during the middle of games, like some others have come to practice.",398
"Yes, I could look it up but I prefer to post this question 
to the net...

I read somewhere in a long forgotten article that the handsignals 
used by major league umps were originally used to help a 
deaf ball player by the name of ""Dummy"". Urban myth? True? 
I gots ta know.
",0,rec.sport.baseball,"yes, i could look it up but i prefer to post this question to the net. i read somewhere in a long forgotten article that the handsignals used by major league umps were originally used to help a deaf ball player by the name of dummy. urban myth? true? i gots ta know.",266
"jayson stark (i trhink that's him) fits perfectly in this category.

anyone who writes ""dean palmer has 2 homers  - at this pace, he'll
 have 324 home runs!"" should be shot.

if, at the end of april, he has 11, and anyone writes ""at this
 pace, he'll have 100+ homers!"" they shouldbe shot too.",0,rec.sport.baseball,"jayson stark i trhink thats him fits perfectly in this category. anyone who writes dean palmer has homers at this pace, hell have home runs! should be shot. if, at the end of april, he has , and anyone writes at this pace, hell have homers! they shouldbe shot too.",264
"

But of course, it is expected that umpires will show up players.

Don't get me wrong, I understand the nature of the game, but I just 
believe that a little ego-ectomy for the umpires would make the game 
much better.

Ted

--
""Social nags and body bags, make you dead, what a drag drag drag.""
-- Saigon Kick, body bags, The Lizard               ",0,rec.sport.baseball,"but of course, it is expected that umpires will show up players. dont get me wrong, i understand the nature of the game, but i just believe that a little egoectomy for the umpires would make the game much better. ted social nags and body bags, make you dead, what a drag drag drag. saigon kick, body bags, the lizard",316
"I was on vacation all last week and didn't see any news at all. Could
somebody fill me in on how St. Louis ended up with Mark Whiten in a 
trade? Who did we give up Arocha, Allen Watson, Dmitri Young, or did
Dal make a decent deal?

:
",0,rec.sport.baseball,"i was on vacation all last week and didnt see any news at all. could somebody fill me in on how st. louis ended up with mark whiten in a trade? who did we give up arocha, allen watson, dmitri young, or did dal make a decent deal?",229
"


Not the first.  RFK, olim DC Stadium, was built 2 years earlier.
Nowadays they don't move the seats back for the few exhibition
games; but the 3rd-base/LF lower deck used to move.  It was all 
metal, which was pretty noisy on Bat Day.


It's vastly better than it was before they fixed it, though.  Back in
the late 70's it was a *dump*.",0,rec.sport.baseball,"not the first. rfk, olim dc stadium, was built years earlier. nowadays they dont move the seats back for the few exhibition games but the rdbaself lower deck used to move. it was all metal, which was pretty noisy on bat day. its vastly better than it was before they fixed it, though. back in the late s it was a dump.",318
"According to an article in the LA Times, Todd Worrell will not
be ready to come off the DL list Friday.  It sounds like
he has had another set back in his come back.  At present,
he has stopped throwing the ball.  Supposedly, he had
no velocity.  It doesn't sound like there is any particular
time table at this point for when he will be back.",0,rec.sport.baseball,"according to an article in the la times, todd worrell will not be ready to come off the dl list friday. it sounds like he has had another set back in his come back. at present, he has stopped throwing the ball. supposedly, he had no velocity. it doesnt sound like there is any particular time table at this point for when he will be back.",338
"





I meant to comment on this at the time.

There's just no way baserunning could be that important - if it was,
runs created wouldn't be nearly as accurate as it is.  

Runs Created is usually about 90-95% accurate on a team level, and
there's a lot more than baserunning that has to account for the
remaining percent.",0,rec.sport.baseball,"i meant to comment on this at the time. theres just no way baserunning could be that important if it was, runs created wouldnt be nearly as accurate as it is. runs created is usually about accurate on a team level, and theres a lot more than baserunning that has to account for the remaining percent.",300
"Pitchers are required to pitch (or feint or attempt a pick-off)
within 20 seconds after receiving the ball, not 15.

Pitchers are required to pitch their warm-up throws within a
one minute time frame, beginning after each half inning ends,
not two minutes.

And the reason why a reliever should be allowed warm-ups is
simple: Different mound, different catcher.

Ryan Robbins
Penobscot Hall
University of Maine",0,rec.sport.baseball,"pitchers are required to pitch or feint or attempt a pickoff within seconds after receiving the ball, not . pitchers are required to pitch their warmup throws within a one minute time frame, beginning after each half inning ends, not two minutes. and the reason why a reliever should be allowed warmups is simple different mound, different catcher. ryan robbins penobscot hall university of maine",396
"I'm pretty sure that Sandberg has done this at least once.  (I know someone
will correct me if I'm wrong.)  

RBIs and Runs scored are the two most important offensive statistics.  You
can talk about OBP and SLG% all you want, but the fact remains:

	The team that scores more runs wins the game!
	---------------------------------------------

Flame Away

-- John Bratt

",0,rec.sport.baseball,"im pretty sure that sandberg has done this at least once. i know someone will correct me if im wrong. rbis and runs scored are the two most important offensive statistics. you can talk about obp and slg all you want, but the fact remains the team that scores more runs wins the game! flame away john bratt",305
"Greetings baseballers, 

	I have a choice of two more or less identical conferences to
attend, one in 
Denver, and one in Dallas, both May 24-28. Could some kind Rockies
or Rangers 
(they DO play in the Dallas area, right?) fans please let me know if
there 
are home dates for that week. I'd love to catch a game. ",0,rec.sport.baseball,"greetings baseballers, i have a choice of two more or less identical conferences to attend, one in denver, and one in dallas, both may . could some kind rockies or rangers they do play in the dallas area, right? fans please let me know if there are home dates for that week. id love to catch a game.",299
"
I doubt Henderson would clear waivers.  And if he did, he would
instantly be signed for the major league minimum, with Oakland picking
up the remaining $3 million tab.

Some GMs value on-field performance too...",0,rec.sport.baseball,"i doubt henderson would clear waivers. and if he did, he would instantly be signed for the major league minimum, with oakland picking up the remaining million tab. some gms value onfield performance too.",203
"	I believe SI had an in-depth article on Moe a while ago. I remember
	that the article revealed some new facts regarding the secretive
	Moe. My SI subscription expired this past February, the second of
	two years that I received same. Therefore my guess is that the
	article appeared sometime in 1991-92. 

	Can anyone else be more definitive as to a date of the SI article ?
",0,rec.sport.baseball,"i believe si had an indepth article on moe a while ago. i remember that the article revealed some new facts regarding the secretive moe. my si subscription expired this past february, the second of two years that i received same. therefore my guess is that the article appeared sometime in . can anyone else be more definitive as to a date of the si article ?",359
"I missed the original post, but aren't the Expos rushing alomost their
entire team this year?  I am from Montreal, and am a fan, but geez, the 
Expos rank 27th in salary (only the Rockies trail) and someone at 
the average age would probably be in first year University!
			CorelMARK!

",0,rec.sport.baseball,"i missed the original post, but arent the expos rushing alomost their entire team this year? i am from montreal, and am a fan, but geez, the expos rank th in salary only the rockies trail and someone at the average age would probably be in first year university! corelmark!",273
"The Red Sox usually have 2 catchers.  I don't think they have a backup now,
but they used to use Randy Kutcher as a backup catcher, as well as a middle
infielder and outfielder.  You don't need a good 3rd catcher, just a
competent one, so you can afford to lose a little catching ability and pick
a player who can be of use elsewhere on the field.


",0,rec.sport.baseball,"the red sox usually have catchers. i dont think they have a backup now, but they used to use randy kutcher as a backup catcher, as well as a middle infielder and outfielder. you dont need a good rd catcher, just a competent one, so you can afford to lose a little catching ability and pick a player who can be of use elsewhere on the field.",340
"



I think there is another formula for ERA.  I heard something about it last 
year.  Im not sure what it is, but im gonna give it a stab.  It allows for
a pitcher to pitch more than 9 innings at a time and not benefit, cuz it
uses outs recorded instead of innings pitched...

        ERA = (ER*27)/outs recorded

Like i said, im not sure this is exactly it, but im pretty sure they changed
it to something of the sort.





",0,rec.sport.baseball,"i think there is another formula for era. i heard something about it last year. im not sure what it is, but im gonna give it a stab. it allows for a pitcher to pitch more than innings at a time and not benefit, cuz it uses outs recorded instead of innings pitched. era erouts recorded like i said, im not sure this is exactly it, but im pretty sure they changed it to something of the sort.",390
"
 [ etc. ]

Hey, he's the only manager so far to lead the Seattle Mariners to a 
winning season, out of, what, fifteen?  Give him some credit for that.

						-- dave

-- 
 /'''    The Machman       machman@u.washington.edu      david c carroll
 c-OO                                                                      
    \                     ""Big Science.  Hallelujah""",0,rec.sport.baseball,"etc. hey, hes the only manager so far to lead the seattle mariners to a winning season, out of, what, fifteen? give him some credit for that. dave the machman machmanu.washington.edu david c carroll coo big science. hallelujah",226
"Ok all you trivia buffs, I have a good one for you.

1.  Prior to the foul bunt rule what is the record for the most foul balls
by 1 batter during one at bat?

2.  Total pitches?

3.  Who was the batter?

4.  Who was the pitcher?

5.  Same as 1-4 except after the foul bunt rule.

Associated data would be nice too (such as date, location, teams, etc.)",0,rec.sport.baseball,"ok all you trivia buffs, i have a good one for you. . prior to the foul bunt rule what is the record for the most foul balls by batter during one at bat? . total pitches? . who was the batter? . who was the pitcher? . same as except after the foul bunt rule. associated data would be nice too such as date, location, teams, etc.",328
"Would the person who is running the e-mail list for KANSAS CITY Royals please
e-mail details regarding mailing list. If you on the list and know the info
please send me info as well.

Please e-mail as I don't have time always to read this group

John",0,rec.sport.baseball,would the person who is running the email list for kansas city royals please email details regarding mailing list. if you on the list and know the info please send me info as well. please email as i dont have time always to read this group john,244
"There is a correction to the note I posted for today's update:

This is how it read:
        ^^^^^^^^^^^^^^^^^^^^^^
Of course, last Saturday was April 17th. People who requested those scores
should receive them by Friday the 23rd. Thanks.

Joe Hernandez
-- 
-------------------------------------------------------------------------------
Joseph Hernandez          |    RAMS  | |    /.\  ******* _|_|_  / |   LAKERS
jtchern@ocf.Berkeley.EDU  |   KINGS  | |__ |   | DODGERS _|_|_  | |   RAIDERS
jtcent@soda.Berkeley.EDU  |  ANGELS  |____||_|_| *******  | |  |___|  CLIPPERS",0,rec.sport.baseball,"there is a correction to the note i posted for todays update this is how it read of course, last saturday was april th. people who requested those scores should receive them by friday the rd. thanks. joe hernandez joseph hernandez rams . lakers jtchernocf.berkeley.edu kings dodgers raiders jtcentsoda.berkeley.edu angels clippers",330
"



Not to mention that Lankford had been hurt two nights before running
into the outfield wall. This being the reason he was available to pinch-
anything.  His ribs were the problem so he could run but not hit.
Torre is no white rat but give him credit for what he is , a pretty darn
good manager. with the exception of the Felix fiasco, but i'm not sure  
who's brainchild that was.
                       -BIL",0,rec.sport.baseball,"not to mention that lankford had been hurt two nights before running into the outfield wall. this being the reason he was available to pinch anything. his ribs were the problem so he could run but not hit. torre is no white rat but give him credit for what he is , a pretty darn good manager. with the exception of the felix fiasco, but im not sure whos brainchild that was. bil",378
"
  But maybe his wife was :-) 

  I don't claim to know whether it's true or not, but a couple different
people (totally unrelated) have said Harry was 'relieved' of his duties
because he had more than platonic relations with Augie Busch's wife.
Judgement is left to the individual, cuz I sure don't claim to be an
impeachable source in this case. 
",0,rec.sport.baseball,"but maybe his wife was i dont claim to know whether its true or not, but a couple different people totally unrelated have said harry was relieved of his duties because he had more than platonic relations with augie buschs wife. judgement is left to the individual, cuz i sure dont claim to be an impeachable source in this case.",328
"


Now, on the other hand, Juan Gonzales probably DOES have a shot at
324 HR's.  ;).





Actually, you might be underpredicting?  ;)

-------------------------------------------------------
Eric Roush		fierkelab@	bchm.biochem.duke.edu
""I am a Marxist, of the Groucho sort""
Grafitti, Paris, 1968

TANSTAAFL! (although the Internet comes close.)",0,rec.sport.baseball,"now, on the other hand, juan gonzales probably does have a shot at hrs. . actually, you might be underpredicting? eric roush fierkelab bchm.biochem.duke.edu i am a marxist, of the groucho sort grafitti, paris, tanstaafl! although the internet comes close.",255
"I'm no Kingman fan.  Just thought I'd point out that he's the
only player in history to have five three-HR games.  Joe Carter
has four.  Eddie Murray three.  McCovey and Gehrig also three.
Ruth, Mays, Foxx and Dawson two each.

I don't think Reggie's WS game counts, else I believe he would 
also have had two.


--	The Beastmaster
",0,rec.sport.baseball,"im no kingman fan. just thought id point out that hes the only player in history to have five threehr games. joe carter has four. eddie murray three. mccovey and gehrig also three. ruth, mays, foxx and dawson two each. i dont think reggies ws game counts, else i believe he would also have had two. the beastmaster",314
"Could someone out there send me Pecota's stats for the last few years, or
something to give me some sort of ""feel"" for what kind of player he is?
My mind has no handle on him at all, it bothers me.  Pecota of the Braves,
that is.  Pretty meaningful that I can't even come up with his first name,
I think..",0,rec.sport.baseball,"could someone out there send me pecotas stats for the last few years, or something to give me some sort of feel for what kind of player he is? my mind has no handle on him at all, it bothers me. pecota of the braves, that is. pretty meaningful that i cant even come up with his first name, i think..",299
"Does any one out there listen to WFAN?  For those of you who do
not know what I am talking about, it is an all sports radio
staion in New York.  On a clear night the signal reaches up and
down the East coast.  In particular, I want to know how Len
Berman and Mike Lupica's show is.  I go to school in Virginia
so I can't listen when there are on during the day.  Just
wondering.

Jonathan Alboum
UVA",0,rec.sport.baseball,"does any one out there listen to wfan? for those of you who do not know what i am talking about, it is an all sports radio staion in new york. on a clear night the signal reaches up and down the east coast. in particular, i want to know how len berman and mike lupicas show is. i go to school in virginia so i cant listen when there are on during the day. just wondering. jonathan alboum uva",391
"Just wanted to let all the people who e-mailed me about 
a possible Cardinals mailing list that I wasn't able to
get the OK to host the list here so someone else will
have to do it. :-(

Many thanks to Bob Netherton for his helpful info.",0,rec.sport.baseball,just wanted to let all the people who emailed me about a possible cardinals mailing list that i wasnt able to get the ok to host the list here so someone else will have to do it. many thanks to bob netherton for his helpful info.,229
"Hey guys, who is this Jack Morris fella ??????




 















ONLY JOKING !!!!! But try to lighten up will ya ? The season's only just 
started and everyone's apoplectic. If all you statheads out there are trying to
justify how Morris is doing at the moment, just remember that we're talking
about a very small sample size. There is a helluva long way to go, so sit back
and enjoy the ride.",0,rec.sport.baseball,"hey guys, who is this jack morris fella ?????? only joking !!!!! but try to lighten up will ya ? the seasons only just started and everyones apoplectic. if all you statheads out there are trying to justify how morris is doing at the moment, just remember that were talking about a very small sample size. there is a helluva long way to go, so sit back and enjoy the ride.",371
"

Going into the ninth with a 3 run lead, ...2 runs score...runners on 
first and second...RD throws, ""there's a drive waaaaaayyyyyyy back, 
Puckett to the wall, leaps, He CAUGHT THE BALL!!!!  WHAT A CATCH BY KIRBY!!
TWINS WIN!""  and RD gets the save.  His line 1 IP, 2 walks, 2 hits, and
one robbed home run...",0,rec.sport.baseball,"going into the ninth with a run lead, . runs score.runners on first and second.rd throws, theres a drive waaaaaayyyyyyy back, puckett to the wall, leaps, he caught the ball!!!! what a catch by kirby!! twins win! and rd gets the save. his line ip, walks, hits, and one robbed home run.",284
"The Royals are darkness.  They are the void of our time.
When they play, shame descends upon the land like a cold front
from Canada.   They are a humiliation to all who have lived and
all who shall ever live.   They are utterly and completely
doomed.

Other than that, I guess they're OK.

-- ",0,rec.sport.baseball,"the royals are darkness. they are the void of our time. when they play, shame descends upon the land like a cold front from canada. they are a humiliation to all who have lived and all who shall ever live. they are utterly and completely doomed. other than that, i guess theyre ok.",281
"Rogers is the ""one-batter lefty"" in the bullpen.  Dusty has also said he
trusts Rogers to get the final out in a ballgame where Beck is
unavailable, so you might see a couple of saves for Kevin.  Then again, if
any of the regular rotation falters, Rogers is a possible candidate to
start, though this would appear less likely now that Dave Burba did well
in an emergency start.",0,rec.sport.baseball,"rogers is the onebatter lefty in the bullpen. dusty has also said he trusts rogers to get the final out in a ballgame where beck is unavailable, so you might see a couple of saves for kevin. then again, if any of the regular rotation falters, rogers is a possible candidate to start, though this would appear less likely now that dave burba did well in an emergency start.",372
"i think lamont is tryin sax out in left because he is messing with his
mind.  he is trying to stir loose the mental block that he has had.
sax was supposed to play in left last night (4-14) but we were rained
out.  it's not like we need to add any more outfielders to our team.

it's mental",0,rec.sport.baseball,i think lamont is tryin sax out in left because he is messing with his mind. he is trying to stir loose the mental block that he has had. sax was supposed to play in left last night but we were rained out. its not like we need to add any more outfielders to our team. its mental,278
"
Also, Alomar got a FAR greater boost from his home park than Baerga did from 
his. And ""six or seven home runs""? Hmm.

So, if you wanted to pick a second baseman to play in Toronto, you'd take 
Alomar. Anywhere else, and you'd probably take Baerga.

Mike",0,rec.sport.baseball,"also, alomar got a far greater boost from his home park than baerga did from his. and six or seven home runs? hmm. so, if you wanted to pick a second baseman to play in toronto, youd take alomar. anywhere else, and youd probably take baerga. mike",246
"
Minnesota Lumberjacks (thought of Bunyons - as in Paul, not sore feet or Babes
			as in Big Blue Ox)
Seattle Rainiers (I think this was considered by the new ownership -- harkening
                  back to AAA glory days -- and placating at least one local
                  brewer :-)",0,rec.sport.baseball,"minnesota lumberjacks thought of bunyons as in paul, not sore feet or babes as in big blue ox seattle rainiers i think this was considered by the new ownership harkening back to aaa glory days and placating at least one local brewer",232
