level_0,index,data,target,label,text,num_chars
156,336,"If you are interested in receiving the final player stats for
the 1992-1993 NHL Season as well as playoff box scores, stats and
scores/updates...
then e-mail my stat server

mmilitzo@skidmore.edu",1,rec.sport.hockey,"if you are interested in receiving the final player stats for the 1992-1993 nhl season as well as playoff box scores , stats and scores/updates . . . then e-mail my stat server mmilitzo@skidmore .edu",199
157,337,"@> 	A few things about the University. It is more fun than some may
@> admit. Partying does go on and it has consistently been ranked
@> one of Playboy's top party schools. ...",3,talk.politics.mideast,@> a few things about the university . it is more fun than some may @> admit . partying does go on and it has consistently been ranked @> one of playboy's top party schools . . . .,180
178,370,"
But you still need the pitching staff to hold the opposing team to
one run.",0,rec.sport.baseball,but you still need the pitching staff to hold the opposing team to one run .,76
188,383,"Which GERMAN satellite channels will show the World Championship action
from Dusseldorf & Munich?
Someone please tell me (must be able to root for the Red Machine)!

Thank you",1,rec.sport.hockey,which german satellite channels will show the world championship action from dusseldorf & munich ? someone please tell me (must be able to root for the red machine)! thank you,175
195,401,"
Well, on the contrary, I thought Dave was rather taken with her and her
accent...""(H)ockey is my passion""... ",1,rec.sport.hockey,"well , on the contrary , i thought dave was rather taken with her and her accent . . .""(h)ockey is my passion"" . . .",116
200,410,"


My favorite was the Barry Foote homer that bounced on Waveland and through
a second floor window across the street.  Second though, would be the Kong
drive that was last seen bouncing down the street that dead ends to the 
park at Waveland.",0,rec.sport.baseball,"my favorite was the barry foote homer that bounced on waveland and through a second floor window across the street . second though , would be the kong drive that was last seen bouncing down the street that dead ends to the park at waveland .",241
202,417,"


A suggestion: cameras panning over planted automatic weapons, followed by
a show trial and medals all around for the valiant forces of Lawn Order?
-- ",2,talk.politics.guns,"a suggestion: cameras panning over planted automatic weapons , followed by a show trial and medals all around for the valiant forces of lawn order ? --",151
203,423," 
The FBI has claimed from the begining that it wasn't standard use
tear gas. How do you know it was? Or do you just assume it was
for flamebait?",2,talk.politics.guns,the fbi has claimed from the begining that it wasn't standard use tear gas . how do you know it was ? or do you just assume it was for flamebait ?,146
211,439,"I would like to know what restrictions there are on purchasing handguns 
(ie waiting periods, background check etc..) in the states of Nevada and 
Oregon. Thanks.
                                                -Bill
",2,talk.politics.guns,"i would like to know what restrictions there are on purchasing handguns (ie waiting periods , background check etc . .) in the states of nevada and oregon . thanks . -bill",171
213,446,"
Even if they outlawed private posession of firearms, there would be no moral
force behind that law; I imagine compliance would be low.",2,talk.politics.guns,"even if they outlawed private posession of firearms , there would be no moral force behind that law; i imagine compliance would be low .",136
235,519,"

I think, as do the owners, that hockey will do well in Miami since there
is a lot of people from the Northeast that spend their winters in
Florida every year. As for the coverage, someone will have to come up
with some money for that since broadcast rights can be expensive!

Just my $0.02!

Dale",1,rec.sport.hockey,"i think , as do the owners , that hockey will do well in miami since there is a lot of people from the northeast that spend their winters in florida every year . as for the coverage , someone will have to come up with some money for that since broadcast rights can be expensive! just my $0 .02! dale",299
237,523,"
That's right.  Despite claims that someone at Kent State fire a shotgun
at the the soldiers, the only projectiles that anyone can prove where
sent in the direction of the soldiers were rocks.",2,talk.politics.guns,"that's right . despite claims that someone at kent state fire a shotgun at the the soldiers , the only projectiles that anyone can prove where sent in the direction of the soldiers were rocks .",193
239,529,"	Lots of house fires give off black sooty smoke.  And as far as
	the speed of the fire the winds were gusting to 30mph at least
	that day.  I guess you're forgetting the way Oakland and Berkeley
	looked back in 91.  Did those folks use accelerants?

						smg

	

",2,talk.politics.guns,lots of house fires give off black sooty smoke . and as far as the speed of the fire the winds were gusting to 30mph at least that day . i guess you're forgetting the way oakland and berkeley looked back in 91 . did those folks use accelerants ? smg,249
262,586,"Re: Flaming wreckage

I wrote my congressmen strongly worded letters demanding they dissolve the
BATF.

Perhaps anger and grief can help spur a letter writing campaign?",2,talk.politics.guns,re: flaming wreckage i wrote my congressmen strongly worded letters demanding they dissolve the batf . perhaps anger and grief can help spur a letter writing campaign ?,168
264,591,"Does anyone have a schedule of Kol Israel broadcasts in different
languages that could be posted or e-mailed to me. Your
assistance would be greatly appreciated",3,talk.politics.mideast,does anyone have a schedule of kol israel broadcasts in different languages that could be posted or e-mailed to me . your assistance would be greatly appreciated,161
272,612," 
					signed contract for EV Landshut, Germany
					for the 1993/94 season
 
					EC Hedos Muenchen, Germany
					since 1992. 

Holger 
",1,rec.sport.hockey,"signed contract for ev landshut , germany for the 1993/94 season ec hedos muenchen , germany since 1992 . holger",112
289,650,"

Aw, just take a moment to digest it and I'm sure you'll see the humour...",1,rec.sport.hockey,"aw , just take a moment to digest it and i'm sure you'll see the humour . . .",77
294,658,"


Avery was the #2 overall pick by the Braves, behind Mark Lewis (I think) in
1988.  John Smoltz came over to the Braves from the Tigers, but was developed
by the Braves.  Jeff Blauser isn't a bad player.
-- 
Dale J. Stephenson |*| (steph@cs.uiuc.edu) |*| Baseball fanatic",0,rec.sport.baseball,"avery was the #2 overall pick by the braves , behind mark lewis (i think) in 1988 . john smoltz came over to the braves from the tigers , but was developed by the braves . jeff blauser isn't a bad player . -- dale j . stephenson |*| (steph@cs .uiuc .edu) |*| baseball fanatic",275
311,685,"	So, if the Braves run production falls to 1 per game, which is
certainly where it's headed (if they're lucky), does that mean they'll finish
first?
",0,rec.sport.baseball,"so , if the braves run production falls to 1 per game , which is certainly where it's headed (if they're lucky) , does that mean they'll finish first ?",151
316,696,": >Showing a meaningless (relatively) baseball game over the overtime of
: >game that was tied up with less than 3 seconds left on the clock?",1,rec.sport.hockey,: >showing a meaningless (relatively) baseball game over the overtime of : >game that was tied up with less than 3 seconds left on the clock ?,142
337,743,"The Ottwawa Senators fired Mel Bridgman at 1:00 PM today.
Randy Sexton is gonna replace him.
",1,rec.sport.hockey,the ottwawa senators fired mel bridgman at 1:00 pm today . randy sexton is gonna replace him .,94
350,760,"It's irritating when someone mis-labels ""us"" as ""fundamentalists"",
isn't it?  This sort of thing may help us understand why some muslims 
rather resent being put under this label.",3,talk.politics.mideast,"it's irritating when someone mis-labels ""us"" as ""fundamentalists"" , isn't it ? this sort of thing may help us understand why some muslims rather resent being put under this label .",180
353,766,"
I think that they go to divisional records before goals, but I could be
wrong, too.

--
    Keith Keller				LET'S GO RANGERS!!!!!
						LET'S GO QUAKERS!!!!!
	kkeller@mail.sas.upenn.edu		IVY LEAGUE CHAMPS!!!!",1,rec.sport.hockey,"i think that they go to divisional records before goals , but i could be wrong , too . -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail .sas .upenn .edu ivy league champs!!!!",198
361,785,"
     Our white knight for Islam rides in again! Our instant expert
on religion, race and ethnicity is at the door! Stand back all. Let 
him through. He's going to single-handedly rescue Islam from all these
dastardly mistakes, misquotes, misconceptions.
",3,talk.politics.mideast,"our white knight for islam rides in again! our instant expert on religion , race and ethnicity is at the door! stand back all . let him through . he's going to single-handedly rescue islam from all these dastardly mistakes , misquotes , misconceptions .",253
399,863,"

Yes. It was the strangest series I have ever watched. And the ending
fit perfectly.",0,rec.sport.baseball,yes . it was the strangest series i have ever watched . and the ending fit perfectly .,86
424,920,"

       I wonder if the AMA has an exact listing of ""lives saved"" in 
Tennessee, California, and other waiting period states.
",2,talk.politics.guns,"i wonder if the ama has an exact listing of ""lives saved"" in tennessee , california , and other waiting period states .",119
426,927,"Does anyone have a list of Vegas odds for teams making
the World Series?

I'd appreciate a mailing.  Thanks,",0,rec.sport.baseball,"does anyone have a list of vegas odds for teams making the world series ? i'd appreciate a mailing . thanks ,",109
433,941,"





Peter, I think you are ridiculous here. Stupidity is not a measure of how
well someone knows our judicial system. I guess Marc meant that he is 
against death penalty. But no matter what he meant, your statement not 
justified.


Regards, ",3,talk.politics.mideast,"peter , i think you are ridiculous here . stupidity is not a measure of how well someone knows our judicial system . i guess marc meant that he is against death penalty . but no matter what he meant , your statement not justified . regards ,",241
445,964, >politicians as deadly tax weapons needing to be confiscated!) If they are,2,talk.politics.guns,>politicians as deadly tax weapons needing to be confiscated!) if they are,74
446,965,"
What can you expect from a buffoon who said that the Pens should have
drafted Kirk Muller instead of Mario Lemieux?  

Perhaps once upon a time Don Cherry had some insight into the game of
hockey, but he's really degenerated into a parody of himself.",1,rec.sport.hockey,"what can you expect from a buffoon who said that the pens should have drafted kirk muller instead of mario lemieux ? perhaps once upon a time don cherry had some insight into the game of hockey , but he's really degenerated into a parody of himself .",250
451,974,"Try this one, a favorite around here:

Bureau of Assholes, Tightwads, and Facists.

And remember, they were created by the Infernal Revenue Code.

			--msa

",2,talk.politics.guns,"try this one , a favorite around here: bureau of assholes , tightwads , and facists . and remember , they were created by the infernal revenue code . --msa",155
452,979,"Ladies and gentleman,

	Step one was taken on the Phils' triumphant trip this year tonight!

			(Yes, that was English!)

	Mulholland's ERA after tonight's game? 0.00...nice try Drabek!



",0,rec.sport.baseball,"ladies and gentleman , step one was taken on the phils' triumphant trip this year tonight! (yes , that was english!) mulholland's era after tonight's game ? 0 .00 . . .nice try drabek!",184
461,997,"
Yeah... I think that the Flames and the Flyers traded Captains once... Mel  
Bridgeman for Brad Marsh.",1,rec.sport.hockey,yeah . . . i think that the flames and the flyers traded captains once . . . mel bridgeman for brad marsh .,107
480,1037,"Showing a meaningless (relatively) baseball game over the overtime of
game that was tied up with less than 3 seconds left on the clock?
Gimme a break!  Where does ESPN get these BRILLIANT decisions from?",1,rec.sport.hockey,showing a meaningless (relatively) baseball game over the overtime of game that was tied up with less than 3 seconds left on the clock ? gimme a break! where does espn get these brilliant decisions from ?,204
482,1042,"
CS ""tear-gas"" was used in Vietnam because it makes you wretch so hard that
your stomach comes out thru your throat.  Well, not quite that bad, but
you can't really do much to defend yourself while you are blowing cookies.",2,talk.politics.guns,"cs ""tear-gas"" was used in vietnam because it makes you wretch so hard that your stomach comes out thru your throat . well , not quite that bad , but you can't really do much to defend yourself while you are blowing cookies .",224
495,1062,"
     ah c'mon, give the guy three days and see what comes up.

     LEO",3,talk.politics.mideast,"ah c'mon , give the guy three days and see what comes up . leo",62
505,1080,"
I think the next time I post something like this, I obviously need to make
the sarcasm a bit more obvious...


chuck
",0,rec.sport.baseball,"i think the next time i post something like this , i obviously need to make the sarcasm a bit more obvious . . . chuck",118
508,1085,"As of today, April 17, Jack Morris has lost his first three starts.

However, the Jays are doing well without him and injured Dave Stuart.

This is a credit to the rest of the pitching staff.",0,rec.sport.baseball,"as of today , april 17 , jack morris has lost his first three starts . however , the jays are doing well without him and injured dave stuart . this is a credit to the rest of the pitching staff .",195
511,1089,"Hello All,

I'd like to learn how to keep score when I watch ball
games using official scoring methods. Where can I get
scoresheets and instructions on how to use them?

I appreciate it,

Mike",0,rec.sport.baseball,"hello all , i'd like to learn how to keep score when i watch ball games using official scoring methods . where can i get scoresheets and instructions on how to use them ? i appreciate it , mike",193
543,1177,"210493
Italy-Sweden 2-6 (0-1,1-2,1-3)
                       W D L             
	Canada      2  2 0 0  6-1  4
	Sweden      3  2 0 1  8-6  4
	Russia      2  1 1 0  6-4  3
 	Italy	    3  1 1 1  5-8  3",1,rec.sport.hockey,"210493 italy-sweden 2-6 (0-1 ,1-2 ,1-3) w d l canada 2 2 0 0 6-1 4 sweden 3 2 0 1 8-6 4 russia 2 1 1 0 6-4 3 italy 3 1 1 1 5-8 3",128
551,1201,"

According to what reasonable principle of justice does standing in intimate
geographical and psychological relations to a league give one some privileged
right to play in it?",1,rec.sport.hockey,according to what reasonable principle of justice does standing in intimate geographical and psychological relations to a league give one some privileged right to play in it ?,175
564,1225,"How about changing team names!
Post your choices!

Here I'll start:
How about the 
Baltimore Baseblazers
San Francisco Quakes",0,rec.sport.baseball,how about changing team names! post your choices! here i'll start: how about the baltimore baseblazers san francisco quakes,123
590,1274,"

Seems that you're more ""just misinformed"" than ""just wondering.""

The comparison you're making is not just totally off base, but
offensive to all sane people.",3,talk.politics.mideast,"seems that you're more ""just misinformed"" than ""just wondering ."" the comparison you're making is not just totally off base , but offensive to all sane people .",160
592,1284,"                                                      ^^^^^^^^
	Oh my god. My spelling and grammer suck. I guess I need some
sleep. I said righting (instead of writing). What's the chance
of that. Thank god I caught it before everyone started picking
on it. I hope I didn't cause Mr.Jefferson too much shame. 
",3,talk.politics.mideast,^^^^^^^^ oh my god . my spelling and grammer suck . i guess i need some sleep . i said righting (instead of writing) . what's the chance of that . thank god i caught it before everyone started picking on it . i hope i didn't cause mr .jefferson too much shame .,261
598,1299,"
and bill james is not? yeah.  sure.  do you own ""the bill james players
rating book""?",0,rec.sport.baseball,"and bill james is not ? yeah . sure . do you own ""the bill james players rating book"" ?",87
603,1312,"Cathy Smith posting for L. Neil Smith

Dear Bill -- 

Very, VERY good -- you made my whole day with this post. Thanks
a lot.

L. Neil Smith",2,talk.politics.guns,"cathy smith posting for l . neil smith dear bill -- very , very good -- you made my whole day with this post . thanks a lot . l . neil smith",140
611,1340,"Danny Rubenstein, an Israeli journalist, will be speaking tonight 
(Wednesday, 7:30 pm) on the messy subject of politics in Israel.
He is speaking at Hillel on the U.C. Berkeley campus.  The talk is
sponsored by the Berkeley Israel Action Committee (IAC).",3,talk.politics.mideast,"danny rubenstein , an israeli journalist , will be speaking tonight (wednesday , 7:30 pm) on the messy subject of politics in israel . he is speaking at hillel on the u .c . berkeley campus . the talk is sponsored by the berkeley israel action committee (iac) .",261
619,1358,"
This is the fifth request to find out about a Cardinals mailing list.
It looks like one does not exist.  If anyone has the initiative, 
creating a list might be a worthwhile activity.",0,rec.sport.baseball,"this is the fifth request to find out about a cardinals mailing list . it looks like one does not exist . if anyone has the initiative , creating a list might be a worthwhile activity .",185
633,1386,"



You must not be old enough to remember the A's in KC!",0,rec.sport.baseball,you must not be old enough to remember the a's in kc!,53
641,1406,"BoSox 3     Royals 1

WP: Clemens (1-0)
LP: Appier  (0-1)",0,rec.sport.baseball,bosox 3 royals 1 wp: clemens (1-0) lp: appier (0-1),51
654,1441,"Has anyone considered how to prosecute a city holding a ""no
questions asked"" buy-back for receiving stolen property?",2,talk.politics.guns,"has anyone considered how to prosecute a city holding a ""no questions asked"" buy-back for receiving stolen property ?",117
670,1472,"

My vote goes for the ('75?) Indians with their all-red uniforms.
Boog Powell once said he felt like a big red blood clot.",0,rec.sport.baseball,my vote goes for the ('75 ?) indians with their all-red uniforms . boog powell once said he felt like a big red blood clot .,124
671,1474,Watch your language ASSHOLE!!!!,3,talk.politics.mideast,watch your language asshole!!!!,31
690,1515,"

Unfortunately, Roger is now over at r.s.baseball spewing his expertise
(i.e. being a dickhead).  I guess he is afraid of posting anything
here, because he knows what to expect.",1,rec.sport.hockey,"unfortunately , roger is now over at r .s .baseball spewing his expertise (i .e . being a dickhead) . i guess he is afraid of posting anything here , because he knows what to expect .",183
705,1541,"ALL I CAN SAY IS   




        G O    T I G E R S!!!!!!



",0,rec.sport.baseball,all i can say is g o t i g e r s!!!!!!,38
740,1618,"Does anyone know the status of Jeffries or Arocha?
",0,rec.sport.baseball,does anyone know the status of jeffries or arocha ?,51
782,1714,"



Not according to reports I have read. It seems that the Somalis think
of our African American Marines in less than complimentary terms, using
gestures that signify a word I refuse to use. Seems that even when you
try to help people, they still insult you.

",3,talk.politics.mideast,"not according to reports i have read . it seems that the somalis think of our african american marines in less than complimentary terms , using gestures that signify a word i refuse to use . seems that even when you try to help people , they still insult you .",260
825,1824,"Minor correction: Hartley came in the West trade to Phily.  Deshaies signed
as a free agent ($1.7M over 2 years).  He pitched for San Diego last year.
-- 
Regards,",0,rec.sport.baseball,"minor correction: hartley came in the west trade to phily . deshaies signed as a free agent ($1 .7m over 2 years) . he pitched for san diego last year . -- regards ,",165
836,1856,"Any more news on Steve's status since he lost the starting job
would be appreciated",0,rec.sport.baseball,any more news on steve's status since he lost the starting job would be appreciated,83
838,1862,"Could some kind soul out there e-mail me the 411 on where I can find the mlb.c  
program?  I'm interested in some road trips this year....
",0,rec.sport.baseball,could some kind soul out there e-mail me the 411 on where i can find the mlb .c program ? i'm interested in some road trips this year . . . .,141
839,1864,"

No joke.  Here's another copy for you to save.  NPR, hmmm?  Did they
mention the part about ""The fact of law enforcement access to the
escrowed keys will not be concealed from the American public."" ...?
------------------------------------------------------------------------",2,talk.politics.guns,"no joke . here's another copy for you to save . npr , hmmm ? did they mention the part about ""the fact of law enforcement access to the escrowed keys will not be concealed from the american public ."" . . . ? ------------------------------------------------------------------------",280
855,1906,"I have posted the logos of the NL East teams to alt.binaries.pictures.misc 
 Hopefully, I'll finish the series up next week with the NL West.

 Darren
",0,rec.sport.baseball,"i have posted the logos of the nl east teams to alt .binaries .pictures .misc hopefully , i'll finish the series up next week with the nl west . darren",151
878,1953,"Is there anyone out there running a Chicago National
	League Ballclub list?  If so, please send me information
	on it to...
			andrew@aardvark.ucs.uoknor.edu

	Thanks!",0,rec.sport.baseball,"is there anyone out there running a chicago national league ballclub list ? if so , please send me information on it to . . . andrew@aardvark .ucs .uoknor .edu thanks!",167
881,1958,"
I was at a Cincinnati Cyclones game a year ago when the local country
station sponsored a kazoo giveaway.  After a particularly bad call by the
underexperienced ECHL ref, it was Kazoostorm time down on the ice.  I
thought this was a pathetic display by the fans, but they were rightfully
unhappy.",1,rec.sport.hockey,"i was at a cincinnati cyclones game a year ago when the local country station sponsored a kazoo giveaway . after a particularly bad call by the underexperienced echl ref , it was kazoostorm time down on the ice . i thought this was a pathetic display by the fans , but they were rightfully unhappy .",299
903,2010,"

DIs it possible to track down ""zuma"" and determine who/what/where ""seradr"" is?
If not, why not? I assu\me his/her/its identity is not shielded by policies
similar to those in place at ""anonymous"" services.",3,talk.politics.mideast,"dis it possible to track down ""zuma"" and determine who/what/where ""seradr"" is ? if not , why not ? i assu\me his/her/its identity is not shielded by policies similar to those in place at ""anonymous"" services .",209
910,2025,"
Grant Fuhr rules! -).",1,rec.sport.hockey,grant fuhr rules! -) .,22
914,2035,"Face it Mr. Beyer, you're just outmatched by us Israeli
intellectuals.  Any attempts to defend the deceitful,
undeserving Palestinians will prove fruitless!
",3,talk.politics.mideast,"face it mr . beyer , you're just outmatched by us israeli intellectuals . any attempts to defend the deceitful , undeserving palestinians will prove fruitless!",159
958,2124,"





It's a fair stretch of anyone's imagination to expect them to
attach any credibility to anything written in Time magazine in
the past twenty years, I'd imagine.  The Enquirer at least gets
the names attached to the right body parts.

=Mark
--",2,talk.politics.guns,"it's a fair stretch of anyone's imagination to expect them to attach any credibility to anything written in time magazine in the past twenty years , i'd imagine . the enquirer at least gets the names attached to the right body parts . =mark --",243
967,2143,"
Such as?",1,rec.sport.hockey,such as ?,9
973,2158,"

The fascist x-Soviet Armenian Government also hired mercenaries
to slaughter Azeris this time.


Finally...about time...


Serdar Argic",3,talk.politics.mideast,the fascist x-soviet armenian government also hired mercenaries to slaughter azeris this time . finally . . .about time . . . serdar argic,138
986,2194,"It has be reported that the National Baseball League has
been spotted in the West Bank;  they were recruiting pitchers.
",3,talk.politics.mideast,it has be reported that the national baseball league has been spotted in the west bank; they were recruiting pitchers .,119
989,2201," 

Well that's really great Pat.  I guess since you've played a little you thereby 
qualify as an expert.  Especially since you watch all the games on t.v.  All 
that qualifies you as is a armchair quarterback or a coach potato

Pat Walker",1,rec.sport.hockey,well that's really great pat . i guess since you've played a little you thereby qualify as an expert . especially since you watch all the games on t .v . all that qualifies you as is a armchair quarterback or a coach potato pat walker,234
1001,2233,"If you wanted to send your own letter to the NHL where would you send it?
Brett E. Ball
",1,rec.sport.hockey,if you wanted to send your own letter to the nhl where would you send it ? brett e . ball,89
1012,2260,"





Does anyone know the particulars on the Senate File 303?
Does this bill allow or deny off-duty police from carrying concealed?",2,talk.politics.guns,does anyone know the particulars on the senate file 303 ? does this bill allow or deny off-duty police from carrying concealed ?,128
1029,2287,"Count me in for $1000.00.  

Allan Lockridge

My Opinions are my own and are not for sale.",2,talk.politics.guns,count me in for $1000 .00 . allan lockridge my opinions are my own and are not for sale .,89
1036,2299,"First game, first at bat.",0,rec.sport.baseball,"first game , first at bat .",27
1045,2316,"To Mr. Millitello -

	Listen, Sammy, can you explain why Buck pitched you in relief
yesterday?  I figure no-one would know this better than you yourself.

Jason A. Miller
""some doctor guy""",0,rec.sport.baseball,"to mr . millitello - listen , sammy , can you explain why buck pitched you in relief yesterday ? i figure no-one would know this better than you yourself . jason a . miller ""some doctor guy""",190
1061,2355,"
Minnesota Lumberjacks (thought of Bunyons - as in Paul, not sore feet or Babes
			as in Big Blue Ox)
Seattle Rainiers (I think this was considered by the new ownership -- harkening
                  back to AAA glory days -- and placating at least one local
                  brewer :-)",0,rec.sport.baseball,"minnesota lumberjacks (thought of bunyons - as in paul , not sore feet or babes as in big blue ox) seattle rainiers (i think this was considered by the new ownership -- harkening back to aaa glory days -- and placating at least one local brewer :-)",248
1084,2401,"

Heavens!  Everybody but Phill is out of step!


Once again, Phill lets us all know that might makes right -- but ONLY for
the all-sacred government.
-- ",2,talk.politics.guns,"heavens! everybody but phill is out of step! once again , phill lets us all know that might makes right -- but only for the all-sacred government . --",150
1086,2406,"
I'd personally prefer Buffalo-Boston, as a birthday gift from ESPN,
but I don't think the folks at ESPN will accomodate that for me ;-)
ESPN has this inexplicable affinity for the Patrick division, it
seems.  
",1,rec.sport.hockey,"i'd personally prefer buffalo-boston , as a birthday gift from espn , but i don't think the folks at espn will accomodate that for me ;-) espn has this inexplicable affinity for the patrick division , it seems .",211
1098,2427,"What else do you expect?  Israel is trying to portray itself
as the great democracy.  One requirement is to have a leader
who previously had an extra-marital affair (e.g. Bill Clinton)
It helps if your wife says it's OK.",3,talk.politics.mideast,what else do you expect ? israel is trying to portray itself as the great democracy . one requirement is to have a leader who previously had an extra-marital affair (e .g . bill clinton) it helps if your wife says it's ok .,223
1106,2443,"
I think he is trying to mislead people.  In cases where race
information is sought, it is completely voluntary (the census
possibly excepted).",3,talk.politics.mideast,"i think he is trying to mislead people . in cases where race information is sought , it is completely voluntary (the census possibly excepted) .",144
1113,2452,"

Shooting those .44 cal. blanks, I suspect.  Them movie guys is dangerous.


Practice with them, I hope.
-- ",2,talk.politics.guns,"shooting those .44 cal . blanks , i suspect . them movie guys is dangerous . practice with them , i hope . --",109
1129,2488,"
Gerry Cheevers used to have a mask that had stitches painted all over
it.",1,rec.sport.hockey,gerry cheevers used to have a mask that had stitches painted all over it .,74
1134,2499,"
Oh... I forgot... Art Shamsky, former Red and Mets player.  Batted .301
between injuries in 1969 (fell short of qualifying for Top 10 because of
injuries and platoon with Ron Swoboda; no Swobo wasn't Jewish).",0,rec.sport.baseball,"oh . . . i forgot . . . art shamsky , former red and mets player . batted .301 between injuries in 1969 (fell short of qualifying for top 10 because of injuries and platoon with ron swoboda; no swobo wasn't jewish) .",216
1135,2501,"
	Well, if SHIT means going to the Stanley Cup finals a couple years
ago, I'd rather be shit than a leaf fan.
",1,rec.sport.hockey,"well , if shit means going to the stanley cup finals a couple years ago , i'd rather be shit than a leaf fan .",110
1140,2514,"1B Career:  DON MATTINGLY!!!!!!!!
",0,rec.sport.baseball,1b career: don mattingly!!!!!!!!,32
1142,2517,"For those Leaf fans who are concerned, the following players are slated for
return on Thursday's Winnipeg-Toronto game :
    Peter Zezel, John Cullen

  Mark Osborne and Dave Ellett are questionable to return on Thursday.",1,rec.sport.hockey,"for those leaf fans who are concerned , the following players are slated for return on thursday's winnipeg-toronto game : peter zezel , john cullen mark osborne and dave ellett are questionable to return on thursday .",217
1158,2553,"I have tickets for the TB Giants and I was wondering if
anybody familiar with the stadium could tell me where 
Section 15 in the lower level is located.
    Please e-mail the response,
    Thanks, 
    Rich",0,rec.sport.baseball,"i have tickets for the tb giants and i was wondering if anybody familiar with the stadium could tell me where section 15 in the lower level is located . please e-mail the response , thanks , rich",195
