index,data,target,label,text,num_chars
442,"
     But good ones can collapse somewhat, then come back the next year.
Burleigh Grimes went from 20+ wins and an ERA of 3 or so in '24 to 13-19 and
an ERA around 4 in '25.  He pitched well for several more years.  Carlton
won 13 and lost 20 the year after his 27-10 record. (Source: Bill James
Historical Baseball Abstract.)
     And let's not forget John Tudor, who started 1-5 and finished 21-6 in
1985.  He had a pretty bad ERA when you take Busch Stadium into account at
the start of the season.


     If I recall, he had a 4.50 ERA in the 1st half and a 3.50 ERA in the
2nd half of last year.  
     Hmmm, 21 runs in 11 innings.  Suppose he starts 30 more games, and winds
up w/200 innings pitched.  If he allows 4 runs a game in the next 189
innings, he'll have a 4.75 ERA or so at the end of the year. (I think I have
his totals right.) This is going to be hard to come back from.


     My 1st hunch is that Morris is very gutsy, and that he may be pitching
through an injury and not telling anyone.  My 2nd guess is that he will be
banished to the bullpen the remainder of the season after a few more starts.
(Perhaps when Stewart comes off the DL?  Or will Danny Cox, who went 3 or 4
scoreless innings against the Tribe today, start for Morris?  He looks like
a really good one.  Gaston is scrambling to find starters, I'd imagine.
Luckily, the Jays have a very good offense.)
     I don't think they would dare release him before the end of the year.
He'll just be replaced by Stewart or Cox.",0,rec.sport.baseball,"but good ones can collapse somewhat , then come back the next year . burleigh grimes went from 20+ wins and an era of 3 or so in '24 to 13-19 and an era around 4 in '25 . he pitched well for several more years . carlton won 13 and lost 20 the year after his 27-10 record . (source: bill james historical baseball abstract .) and let's not forget john tudor , who started 1-5 and finished 21-6 in 1985 . he had a pretty bad era when you take busch stadium into account at the start of the season . if i recall , he had a 4 .50 era in the 1st half and a 3 .50 era in the 2nd half of last year . hmmm , 21 runs in 11 innings . suppose he starts 30 more games , and winds up w/200 innings pitched . if he allows 4 runs a game in the next 189 innings , he'll have a 4 .75 era or so at the end of the year . (i think i have his totals right .) this is going to be hard to come back from . my 1st hunch is that morris is very gutsy , and that he may be pitching through an injury and not telling anyone . my 2nd guess is that he will be banished to the bullpen the remainder of the season after a few more starts . (perhaps when stewart comes off the dl ? or will danny cox , who went 3 or 4 scoreless innings against the tribe today , start for morris ? he looks like a really good one . gaston is scrambling to find starters , i'd imagine . luckily , the jays have a very good offense .) i don't think they would dare release him before the end of the year . he'll just be replaced by stewart or cox .",1496
450,"
This is true, but the main thing the commish i.e. Selig needs to do
is to suspend Bobby Cox.  You *cannot* allow a team to come out at
the ump as the Braves did.  I usually rip umps, but in this case,
the players were dead wrong.  Cox should go for 5 games.  If I
had ever umped a game where that happened, I'd have ejected every
player that came out.  Only Cox and Gant would have been spared, and
then Cox would have gone in the ensuing argument.",0,rec.sport.baseball,"this is true , but the main thing the commish i .e . selig needs to do is to suspend bobby cox . you *cannot* allow a team to come out at the ump as the braves did . i usually rip umps , but in this case , the players were dead wrong . cox should go for 5 games . if i had ever umped a game where that happened , i'd have ejected every player that came out . only cox and gant would have been spared , and then cox would have gone in the ensuing argument .",456
460,"
And of course, Mike Ramsey was (at one time) the captain in Buffalo prior to
being traded to Pittsburgh.  Currently, the Penguins have 3 former captains
and 1 real captain (Lemieux) playing for them.  They rotate the A's during the
season (and even the C while Mario was out).  Even Troy Loney has worn the C
for the Pens.

-Jay
",1,rec.sport.hockey,"and of course , mike ramsey was (at one time) the captain in buffalo prior to being traded to pittsburgh . currently , the penguins have 3 former captains and 1 real captain (lemieux) playing for them . they rotate the a's during the season (and even the c while mario was out) . even troy loney has worn the c for the pens . -jay",330
461,"April 24th is approaching, and Armenians around the world
are getting ready to remember the massacres of their family members
by the Turkish government between 1915 and 1920.  
    At least 1.5 Million Armenians perished during that period,
and it is important to note that those who deny that this event
ever took place, either supported the policy of 1915 to exterminate
the Armenians, or, as we have painfully witnessed in Azerbaijan,
would like to see it happen again...
    Thank you for taking the time to read this post.",3,talk.politics.mideast,"april 24th is approaching , and armenians around the world are getting ready to remember the massacres of their family members by the turkish government between 1915 and 1920 . at least 1 .5 million armenians perished during that period , and it is important to note that those who deny that this event ever took place , either supported the policy of 1915 to exterminate the armenians , or , as we have painfully witnessed in azerbaijan , would like to see it happen again . . . thank you for taking the time to read this post .",529
467,"

Absolute nonsense.  The decision that was made was Pocklington's.  He chose 
20 mill over Gretzky.  If Gretzky wasn't upset about not being able to win
a cup in LA then I submit that he wasn't worth the 20 mill.


How do you know what he thinks (or thought)?  The only ""thought"" that I
can see that you have revealed is your own.  You don't like Gretzky.
Big deal.


The real purpose of diving is not merely an attempt to draw a penalty.  What
the player is trying to do is make the checkers keep their distance so the
ref won't be fooled.  I can't imagine why anyone would expect someone like
Lemieux to change his game.  Why don't you pick on 1 dimensional over-rated
type like Hull and Salami. 


-- ",1,rec.sport.hockey,"absolute nonsense . the decision that was made was pocklington's . he chose 20 mill over gretzky . if gretzky wasn't upset about not being able to win a cup in la then i submit that he wasn't worth the 20 mill . how do you know what he thinks (or thought) ? the only ""thought"" that i can see that you have revealed is your own . you don't like gretzky . big deal . the real purpose of diving is not merely an attempt to draw a penalty . what the player is trying to do is make the checkers keep their distance so the ref won't be fooled . i can't imagine why anyone would expect someone like lemieux to change his game . why don't you pick on 1 dimensional over-rated type like hull and salami . --",698
476,"


	Why sell them at a low price to poor people immediately?  The NRA
is an educational organization too, after all, and it would be a shame
to pay all that money for new guns when these cheap guns would allow a
lot of money thus saved to be used in opening more classes.  Mention
that the NRA trains our boys in blue and you've got the media between
a rock and a hard place.

	""City pays $50 per gun to reduce crime.""
			or
	""NRA to pay $50 per gun to provide training guns for police
	 and citizens.  Classes expanded with money saved.""",2,talk.politics.guns,"why sell them at a low price to poor people immediately ? the nra is an educational organization too , after all , and it would be a shame to pay all that money for new guns when these cheap guns would allow a lot of money thus saved to be used in opening more classes . mention that the nra trains our boys in blue and you've got the media between a rock and a hard place . ""city pays $50 per gun to reduce crime ."" or ""nra to pay $50 per gun to provide training guns for police and citizens . classes expanded with money saved .""",531
478,"Not to mention, Mr. Francis is an incredibly nice person.  Over Christmas
break, a friend of mine had a little Xmas gathering.  The two of us drove
to Ron's house.  While I stayed in the car out of shyness, my friend went
to the door and rang the bell.  Ron answered and my friend introduced
himself.  He then proceeded to invite Francis to the party.  Ron declined
because he ""had to watch his daughter.""  He then reached out and shook my
friend's hand!  I know this isn't r.s.b., but I don't think Barry Bonds
would be this polite in this situation.",1,rec.sport.hockey,"not to mention , mr . francis is an incredibly nice person . over christmas break , a friend of mine had a little xmas gathering . the two of us drove to ron's house . while i stayed in the car out of shyness , my friend went to the door and rang the bell . ron answered and my friend introduced himself . he then proceeded to invite francis to the party . ron declined because he ""had to watch his daughter ."" he then reached out and shook my friend's hand! i know this isn't r .s .b . , but i don't think barry bonds would be this polite in this situation .",559
487,"  >What all you turkey pro-pistol and automatic weapons fanatics don't seem to
  >realize is that the rest of us *laugh* at you. You don't make me angry, you
  >just make me chuckle - I remeber being in Bellingham, Washington and seeing a
  >...

You consider laughing at others civilized behavior?  What was I supposed to
learn from your article?  Treat people like dogs?",2,talk.politics.guns,">what all you turkey pro-pistol and automatic weapons fanatics don't seem to >realize is that the rest of us *laugh* at you . you don't make me angry , you >just make me chuckle - i remeber being in bellingham , washington and seeing a > . . . you consider laughing at others civilized behavior ? what was i supposed to learn from your article ? treat people like dogs ?",370
512,"
Yeah, but what's your point?  You still need the offense to score more runs
than you allow, too.  

The Braves do have a fine pitching staff.  But that's still only half the
game.  ",0,rec.sport.baseball,"yeah , but what's your point ? you still need the offense to score more runs than you allow , too . the braves do have a fine pitching staff . but that's still only half the game .",180
515,": I think most of the problems mainly arose from Manager Gene Mauch's
: ineptitude in managing the pitching staff.  Down the stretch, he
: abused Jim Bunning, Chris Short, and Robin Roberts (I think those
: are the three) pitching each on only 2 days rest for quite some
: time.  By the time they hit the last 2 weeks of the season,
: obviously none of these guys had an ounce left in their arm.  Oh
: well.

Roberts was long gone -- he was probably an Oriole in 1964.  Or maybe a
Colt .45.  The 3rd starter was Art Mahaffey, the previous year's ace.
Dennis Bennett was the 4th starter.

They were indeed 6.5 up with 12 to go, but they won their final two
games after the horrid 10-loss streak.  The final game victory
(Bunning's 19th win, if memory serves) kept the Reds from tying for the
title; they and the Phils were both 1 game behind the Cards, with the
Giants(?) another game back.  The Mets couldn't hold an early lead
against the Cards that final Sunday, or there would have been a 3-way
tie.  Too bad they couldn't have saved some of the 15 or so runs they
scored on Saturday when they crushed St. Louis.
--",0,rec.sport.baseball,": i think most of the problems mainly arose from manager gene mauch's : ineptitude in managing the pitching staff . down the stretch , he : abused jim bunning , chris short , and robin roberts (i think those : are the three) pitching each on only 2 days rest for quite some : time . by the time they hit the last 2 weeks of the season , : obviously none of these guys had an ounce left in their arm . oh : well . roberts was long gone -- he was probably an oriole in 1964 . or maybe a colt .45 . the 3rd starter was art mahaffey , the previous year's ace . dennis bennett was the 4th starter . they were indeed 6 .5 up with 12 to go , but they won their final two games after the horrid 10-loss streak . the final game victory (bunning's 19th win , if memory serves) kept the reds from tying for the title; they and the phils were both 1 game behind the cards , with the giants( ?) another game back . the mets couldn't hold an early lead against the cards that final sunday , or there would have been a 3-way tie . too bad they couldn't have saved some of the 15 or so runs they scored on saturday when they crushed st . louis . --",1132
522,"


Apparently you are unfamiliar with the history of the FBI. You might
try looking up articles from the 70's on the FBI's Cointelpro
operation for starters.
-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,apparently you are unfamiliar with the history of the fbi . you might try looking up articles from the 70's on the fbi's cointelpro operation for starters . -- dave feustel n9myi <feustel@netcom .com>,200
526,"(Detroit, April 21)

Most knowledgable observers once again watched in shock as the Detroit Red
Wings again beat the best goaltender in the world six times en route to 
another easy victory over the best team in the NHL. 

For the best goaltender in the world, Felix Potvin, six was a bad number as
he surrendered six goals and collected six minutes in penalties in reponse
to the goon tactics employed by the inferior Red Wings team. 

								Alan",1,rec.sport.hockey,"(detroit , april 21) most knowledgable observers once again watched in shock as the detroit red wings again beat the best goaltender in the world six times en route to another easy victory over the best team in the nhl . for the best goaltender in the world , felix potvin , six was a bad number as he surrendered six goals and collected six minutes in penalties in reponse to the goon tactics employed by the inferior red wings team . alan",440
527,"I really don't know how you can possibly maintain this hypocritical
stance.

On the one hand, you imply that there is a conspiracy of Arab-Americans
that warrants the illegal gathering of information on them (ie. auto license/
registration information in California) and other forms of ""monitoring"", including
blatant attempts by paid ADL agents to discredit an American-Arab 
organization by trying to distribute Nazi propaganda.  Furthermore,
you attempt to rationalize this through crude stereotyping by pointing 
to the WTC bombing, in which Arab-Americans had no involvement.

On the other hand, you publish this excerpt, which seems to rail
against notions of a racial (Jewish, in this case) conspiracy and
stereotypes.

If you really aren't the hypocrite you appear to be, please explain 
yourself.
",3,talk.politics.mideast,"i really don't know how you can possibly maintain this hypocritical stance . on the one hand , you imply that there is a conspiracy of arab-americans that warrants the illegal gathering of information on them (ie . auto license/ registration information in california) and other forms of ""monitoring"" , including blatant attempts by paid adl agents to discredit an american-arab organization by trying to distribute nazi propaganda . furthermore , you attempt to rationalize this through crude stereotyping by pointing to the wtc bombing , in which arab-americans had no involvement . on the other hand , you publish this excerpt , which seems to rail against notions of a racial (jewish , in this case) conspiracy and stereotypes . if you really aren't the hypocrite you appear to be , please explain yourself .",812
533,"

Yes, that's him.  Was I not specific enough?

Just because someone consistently pulls the ball does not mean that
they have a quick bat.  Dawson's release is slow, and he *IS* 38, after
all.  He may swing early, and rotate his hips so that he hits the ball to 
the left side all the time, but he swings slowly.

As for me disagreeing with Peter Gammons... Whoa!  That's never happened
before!  Next thing you know, I'll probably believe Dave Campbell is the
biggest imbecile even to come near a mic, and that Ray Knight has
the IQ of drained crankcase oil.


",0,rec.sport.baseball,"yes , that's him . was i not specific enough ? just because someone consistently pulls the ball does not mean that they have a quick bat . dawson's release is slow , and he *is* 38 , after all . he may swing early , and rotate his hips so that he hits the ball to the left side all the time , but he swings slowly . as for me disagreeing with peter gammons . . . whoa! that's never happened before! next thing you know , i'll probably believe dave campbell is the biggest imbecile even to come near a mic , and that ray knight has the iq of drained crankcase oil .",564
575,"
...and then his ""fantasy"" begins...


This clearly is a ""fantastic"" story, Anas!  I am very curious as to who
(or what) your sources are for this grossly exaggerated account (if not,
blatant lie).  It surprises me that this ""story"" has not yet made it to
the front pages of the major newspapers (which love to make the State of
Israel look as evil as humanly possible)!  Such a story would be ""eaten up""
by some of the papers over here.  So please explain to me why I have never
seen nor heard of it before!  - Believe me, I'm not expecting a reply because
we both know where the story came from... YOUR DREAMS!!!!",3,talk.politics.mideast,". . .and then his ""fantasy"" begins . . . this clearly is a ""fantastic"" story , anas! i am very curious as to who (or what) your sources are for this grossly exaggerated account (if not , blatant lie) . it surprises me that this ""story"" has not yet made it to the front pages of the major newspapers (which love to make the state of israel look as evil as humanly possible)! such a story would be ""eaten up"" by some of the papers over here . so please explain to me why i have never seen nor heard of it before! - believe me , i'm not expecting a reply because we both know where the story came from . . . your dreams!!!!",620
579,"This comes indirectly from Al Morgani who works in the studio
for ESPN hockey.

	The management of ESPN was reluctant to leave the Pitt-NJ game 
(even though the outcome was certain) because of fear of the Wash-Ny game 
going to overtime.  When the Caps scored with :02 left to tie the game, Al said
he heard many people say f**K .!#$%.  
	ESPN is under contractual obligation to show baseball and COULD NOT
broadcast the OT of the hockey game.  Next year, ESPN2 will be introduced so 
baseball fans can watch baseball and hockey fans can watch hockey.

	GET OFF ESPN'S BACK AND STOP POSTING ARTICLES ON THIS SUBJECT!!!
There have been to many f****n complainers about this game that it's making me
sick.",1,rec.sport.hockey,"this comes indirectly from al morgani who works in the studio for espn hockey . the management of espn was reluctant to leave the pitt-nj game (even though the outcome was certain) because of fear of the wash-ny game going to overtime . when the caps scored with :02 left to tie the game , al said he heard many people say f**k .!#$% . espn is under contractual obligation to show baseball and could not broadcast the ot of the hockey game . next year , espn2 will be introduced so baseball fans can watch baseball and hockey fans can watch hockey . get off espn's back and stop posting articles on this subject!!! there have been to many f****n complainers about this game that it's making me sick .",700
590,"I was playing this golf game and something interesting happened.
On the 7th hole, I drove the ball down the fairway, when the ball was
in mid-flight, the game completely froze. A couple seconds later, the
screen went completely black, with an error message in large ""Bubble""
letters that said DIVISION BY ZERO. I thought it was funny considering
I am a computer programmer, and I had never seen an error like this on
an actual video game system like Sega or Nintendo (or even Atari or
Intellevision years ago). Oh yeah, after the message, there was also
what must have been an address, in hexadecimal. I forget the exact hex
code that was given. HAS THIS HAPPENED TO ANYONE ELSE??? It must have,
my game shouldn't have been the only one to do this.",1,rec.sport.hockey,"i was playing this golf game and something interesting happened . on the 7th hole , i drove the ball down the fairway , when the ball was in mid-flight , the game completely froze . a couple seconds later , the screen went completely black , with an error message in large ""bubble"" letters that said division by zero . i thought it was funny considering i am a computer programmer , and i had never seen an error like this on an actual video game system like sega or nintendo (or even atari or intellevision years ago) . oh yeah , after the message , there was also what must have been an address , in hexadecimal . i forget the exact hex code that was given . has this happened to anyone else ? ? ? it must have , my game shouldn't have been the only one to do this .",768
592,"Has David Wells landed with a team yet?  I'd think the Tigers with their 
anemic pitching would grab this guy pronto!",0,rec.sport.baseball,has david wells landed with a team yet ? i'd think the tigers with their anemic pitching would grab this guy pronto!,116
603,"

Muslims already have, they accepted the Vance Owen plan that gives
50% of the population (Serbian statistics put it at 44%) only 25%
of the territory. They gave some totally Muslim villages and areas
to Croatia and Serbia, they in effect gave the Serbs the land they grabbed 
while slaughtering the Muslims anbd raping their women and expelling
the survivors.

Still the Serbs (NOT BOSNIAN SERBS because the real Bosnian Serbs are
fighting with Muslims to defend Bosnia from Serbs, those so called 
Bosnian Serbs refused to be part of Bosnia and wanted a greater Serbia),
still those Serbs refused, they have the necessary weapons to kill
more Muslims and grab more territory.",3,talk.politics.mideast,"muslims already have , they accepted the vance owen plan that gives 50% of the population (serbian statistics put it at 44%) only 25% of the territory . they gave some totally muslim villages and areas to croatia and serbia , they in effect gave the serbs the land they grabbed while slaughtering the muslims anbd raping their women and expelling the survivors . still the serbs (not bosnian serbs because the real bosnian serbs are fighting with muslims to defend bosnia from serbs , those so called bosnian serbs refused to be part of bosnia and wanted a greater serbia) , still those serbs refused , they have the necessary weapons to kill more muslims and grab more territory .",681
605,"
When will you people realize that our right to keep and bear isn't
primarily intended to be for protecting against criminals and beasties
in the wild?  Granted, it is a big part, but we also need military style
weapons so we can fight off the government when they come to our door.
When ten agents come to my door, it would be nice to be able to shoot
all of them for 'not upholding the constitution to the best of their
ability'.  It will be a lot harder doing that with the puny weapons you
listed above.

Please read the Federalist papers for all clarification on RKBA.  These
documents have cleared up plenty of misnomers that friends of mine have
had.




",2,talk.politics.guns,"when will you people realize that our right to keep and bear isn't primarily intended to be for protecting against criminals and beasties in the wild ? granted , it is a big part , but we also need military style weapons so we can fight off the government when they come to our door . when ten agents come to my door , it would be nice to be able to shoot all of them for 'not upholding the constitution to the best of their ability' . it will be a lot harder doing that with the puny weapons you listed above . please read the federalist papers for all clarification on rkba . these documents have cleared up plenty of misnomers that friends of mine have had .",661
610,"Are you pretending not knowing it? Here is why:
""Those who are not obedient to we West must be evil!"".


",3,talk.politics.mideast,"are you pretending not knowing it ? here is why: ""those who are not obedient to we west must be evil!"" .",104
613,"

How about the following scholarly source?

Source: Pierre Oberling, ""The Road to Bellapais: The Turkish Cypriot
        Exodus to Northern Cyprus"", Social Science Monographs, Boulder,
        1982, ISBN 88033-000-7.


Well, I am forced to disagree with you. The Greeks started massacring 
the Turkish population on Cyprus in 1974. In 1974, Turkiye stepped into 
Cyprus to preserve the lives of the Turkish population there. This is 
nothing but a simple historical fact. Unfortunately, the intervention 
was too late at least for some of the victims. Mass graves containing 
numerous bodies of women and children already showed what fate had been 
planned for a peaceful minority.

The people of Turkiye know quite well that Greece and the Greek Cypriots 
will never abandon the idea of hellenizing Cyprus and will remain 
eternally hopeful of uniting it with Greece, someday, whatever the 
cost to the parties involved. The history speaks for itself. Greece was 
the sole perpetrator of invasion on that island when it sent its troops 
on July 15, 1974 in an attempt to topple the legitimate government of 
Archibishop Makarios.

The release of Nikos Sampson, a member of EOKA [National Organization
of Cypriot Fighters] and a convicted terrorist, shows that the
'enosis' mentality continues to survive in Greece. One should not
forget that Sampson dedicated his life to annihilating the Turks
in Cyprus, committed murder to achieve this goal, and tried to
destroy the island's independence by annexing it to Greece. Of
course, the Greek governments will have to bear the consequences 
for this irresponsible conduct.

Turkish Cypriots are simply seeking guarantees that will preclude a
repeat performance by the fanatical cadres of the Greeks' EOKA. If 
such assurances are not perfectly implemented, there is every reason 
to expect that the local Greeks will be misguided enough to perpetrate 
their past mistakes. On such an occasion, the Turkish side may not find 
it satisfactory to act with reluctance to go any further than before, 
for it is unacceptable to remain always defensive against cyclical 
vicious attacks. Therefore it would be better to have a true federation
of two separate sections living in obligatory peace, rather than another 
armed confrontation that would be started by the Greeks and obligatorily 
but decisively terminated by the Turks. 

The present Greek government is trying to tyrannize the Turkish population 
in western Thrace by forbidding it its ethnic and religious rights, which 
were established through international treaties. One might be better
advised to remember that misadventures against Turkiye do not serve 
Greece well.

An offer of membership in the European Common Market as bait for concessions 
that may doom the Turks in Cyprus to extinction is not a viable course for 
Greece or her friends. Neither Turkish lives nor Turkish honor has been 
placed on the bidding block to be sold for commercial gain.


Serdar Argic",3,talk.politics.mideast,"how about the following scholarly source ? source: pierre oberling , ""the road to bellapais: the turkish cypriot exodus to northern cyprus"" , social science monographs , boulder , 1982 , isbn 88033-000-7 . well , i am forced to disagree with you . the greeks started massacring the turkish population on cyprus in 1974 . in 1974 , turkiye stepped into cyprus to preserve the lives of the turkish population there . this is nothing but a simple historical fact . unfortunately , the intervention was too late at least for some of the victims . mass graves containing numerous bodies of women and children already showed what fate had been planned for a peaceful minority . the people of turkiye know quite well that greece and the greek cypriots will never abandon the idea of hellenizing cyprus and will remain eternally hopeful of uniting it with greece , someday , whatever the cost to the parties involved . the history speaks for itself . greece was the sole perpetrator of invasion on that island when it sent its troops on july 15 , 1974 in an attempt to topple the legitimate government of archibishop makarios . the release of nikos sampson , a member of eoka [national organization of cypriot fighters] and a convicted terrorist , shows that the 'enosis' mentality continues to survive in greece . one should not forget that sampson dedicated his life to annihilating the turks in cyprus , committed murder to achieve this goal , and tried to destroy the island's independence by annexing it to greece . of course , the greek governments will have to bear the consequences for this irresponsible conduct . turkish cypriots are simply seeking guarantees that will preclude a repeat performance by the fanatical cadres of the greeks' eoka . if such assurances are not perfectly implemented , there is every reason to expect that the local greeks will be misguided enough to perpetrate their past mistakes . on such an occasion , the turkish side may not find it satisfactory to act with reluctance to go any further than before , for it is unacceptable to remain always defensive against cyclical vicious attacks . therefore it would be better to have a true federation of two separate sections living in obligatory peace , rather than another armed confrontation that would be started by the greeks and obligatorily but decisively terminated by the turks . the present greek government is trying to tyrannize the turkish population in western thrace by forbidding it its ethnic and religious rights , which were established through international treaties . one might be better advised to remember that misadventures against turkiye do not serve greece well . an offer of membership in the european common market as bait for concessions that may doom the turks in cyprus to extinction is not a viable course for greece or her friends . neither turkish lives nor turkish honor has been placed on the bidding block to be sold for commercial gain . serdar argic",2965
