label,text,num_chars
rec.sport.baseball,"the phillies were picked to be in first. someone replied that the people who picked them were the same people who picked the mets last year. my reply: yeah, that may be true, but this is the phillies.",200
rec.sport.baseball,"i believe that rusty staub was also a jewish ball-player also, mordaci brown back in the early 20th century. he was a pitcher whose nickname was ""3 fingers"" brown..for obvious reasons..he had 3 fingers.",202
rec.sport.baseball,"also, alomar got a far greater boost from his home park than baerga did from his. and ""six or seven home runs""? hmm. so, if you wanted to pick a second baseman to play in toronto, you'd take alomar. anywhere else, and you'd probably take baerga. mike",250
rec.sport.baseball,"are you serious? pitchers are pinch-hit for in the nl. they are not in the nl. if a pitcher is cranking in the al, he will stay in the game. if he is cranking in the nl, he may not - especially if it's a pitchers' duel, and his team needs an extra run.",252
rec.sport.hockey,"i've heard that you can score on belfour by shooting high because he goes down a lot, and on potvin by shooting high on him and then getting the rebound in because he plays so deep in the net. any truth to these? brad",217
rec.sport.hockey,"i was under the impression that the objective is to find conclusive evidence that the puck _did_ cross the line. and, the replays i saw showed fairly conclusively that the puck did _not_ cross the goal line at any time anyway. somebody screwed up.",247
rec.sport.hockey,"you can't be serious! i and many of my colleagues have not received any bad e-mails from roger, in fact, roger happens to have answered most if not all of my hockey questions and curiosities, so before you start flaming at me or roger, better re-consider your nasty attitude towards roger and the like!",302
rec.sport.hockey,"game two of the detroit - toronto series will be a rougher game. i believe that clark will be coming out hitting on all cylindars. i believe that probert will take exception to this and a fight between clark and probert will result. i know this sounds kind of ridiculous, but i know game two toronto will come out hitting. any takers on this issue?",348
rec.sport.hockey,"being a proud bu alumnus, i'd like to get a list of bu players in the nhl so i can keep an eye on their progress. a lot of terriers are graduating this year so i hope to see them soon in the nhl. if somebody could post or send me a list, i'd appreciate it. please note if the player graduated from here or not.",310
rec.sport.hockey,"i thought the red light went on.thus, in the review, the presumption would be to find conclusive evidence that the puck did not go in the net.from the replays i say, even from the rear, the evidence wasn't conclusive that the puck was in or out.in my opinion.",259
rec.sport.hockey,i am curious to known if there are any professional sports teams whose games are regularly broadcast on an fm station. the only one i am aware of is wysp in philadelphia who carries the eagles' games. if you respond to me i will summarize for the list.,252
rec.sport.hockey,"don't forget paul ysebaert, ex-devil. he's a good team player. michael sy mvs1@cec2.wustl.edu /|______|\ |||||||||||| \||||||||/ .---. )|||||/' /|||||\ /|||||/ /|||||||\ /|||||/ new jersey devils /|||||||||\/|||||/ /||||||||||||||||/ /||||||||||||||||/ /||||||||||||||||/ /||||||/\||||||||/ /||||||/ \||||||/ ''''' .____/|||||/ ../|||||||||||' /|./||||||||||||||' /|||||' ''' //|\",380
rec.sport.hockey,the r.s.h faq sheet never fails to crash my newsreader. the only way i can avoid crashing (and restarting the machine) is to look at the headers and avoid reading the faq. does anyone else have problems reading the faq?,219
rec.sport.hockey,"^^^^^^^^^^^^^^ is this tony esposito? if memory serves me correctly, chicago. god i hope i am right, otherwise i will never hear the end of it. ;-) -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail.sas.upenn.edu ivy league champs!!!!",256
rec.sport.hockey,"well, dave, i would have to disagree with you there. satan himself could own the team, and i'd be happy as long as the oilers stayed in edmonton. selfish, but true. i don't want to see the oilers move, no matter who their owner is.",231
rec.sport.hockey,"rex wang (wangr@vccsouth22.its.rpi.edu) spews forth stupidly: please please please tell me that you don't actually attend rensselaer, and that you just work for its. or that this was tounge-in-cheek. does this mean that i should be cutting off my alumni contributions, or increasing them?",288
talk.politics.guns,".. funny, if koresh did say that, he was quoting st. paul. of course, the early christians were persecuted too. if koresh is a loony because he quotes the bible, how long is it before mainstream christians become the target of the fbi's loving care and attention? jason",269
talk.politics.guns,"please note that my above comment was not intended as a flame of ken's call for congressional leadership to conduct a proper investigation. it was merely to call attention to the hazard of having specter involved. if anyone took it that way, i apologize.",254
talk.politics.guns,(good point about registration schemes being used only for harassment deleted) i would also like to point out that this is receiving stolen property and is no different than a pawn shop owner doing the same thing.,213
talk.politics.guns,"cs ""tear-gas"" was used in vietnam because it makes you wretch so hard that your stomach comes out thru your throat. well, not quite that bad, but you can't really do much to defend yourself while you are blowing cookies.",220
talk.politics.guns,a great deal of documentation exists on exactly that phenomenon. especially regarding vietnam and the mai lai (sp?) massacre not that i'm suggesting that they started it on purpose but even if they now know that they accidentally started (or contributed to it) you can be sure the initial reaction is to lie. remember the iranian airliner which the us navy mistook for a fighter and shot down?,393
talk.politics.guns,"for the first move incident (no bomb, several members killed in gunfire, circa 1978) the mayor was the very white frank rizzo. for the second (bomb included) the mayor was wilson goode, who is indeed black.",206
talk.politics.guns,"the san francisco examiner reports that clinton has issued instructions to federal law enforcement that they may not kill or injure anyone to resolve the waco situation. so they've built a fence around the compound, and are now seriously considering building up the fence to prison-camp levels, pulling out most of the manpower, and waiting however many months it takes.",370
talk.politics.guns,"i don't know for sure if winchester made any commemeratives. if i recall correctly, the rifle itself was a .44-40 model 92 with an oversized loop lever. i don't think winchester makes this rifle any more. rossi make a model 92 look-alike in .38 special and .357 magnum.",269
talk.politics.guns,"they'd probably quote montesque (sp?) who was once asked if russia was likely to become a democracy any time soon: ""no, because russia is a nation of slaves and the people get what they deserve."" since he said that, russia has changed a great deal. but so, unfortunately have other nations.",290
talk.politics.guns,"do you have any statistical evidence to back you claim that requires another limitation of the citizenry freedom? -- ----------------------------------------------------------------------------- steve podleski | phone: 216-433-4000 nasa lewis research center | cleveland, ohio 44135 | email: pspod@hooch.lerc.nasa.gov",317
talk.politics.guns,"there is no such thing as ""completely secure,"" especially when dealing with high technology. it's all a question of cost: what cost are you willing to bear to protect your information vs. what rewards the ""bad guys"" are going to get if they break it. the rewards of breaking such a single id system would be high indeed.",320
talk.politics.guns,"i believe we still remember masada, where jews killed themselves rather than being captured by the romans. while i do not agree with the davidians, i must admire their willingness to die for what they believed, which jews have had to do often.",243
talk.politics.guns,"proper counter to this claim: ""forensic analysis of the wtc bomb by means of taggants would have been as impossible as semantic analysis of nyt editorials by means of taggants -- the difficulty in both cases being to have persuaded the bull to consume the taggants before production of either item."" --",302
talk.politics.guns,"the fbi released large amounts of cs tear gas into the compound in waco. cs tear gas is a fine power. is cs inflammable. grain dust suspended in air can form an explosive mixture, will cs suspended in air form an explosive mix? could large quantities of cs have fueled the rapid spread of fire in the compound? please note i am directing all followups to talk.politics.guns",373
talk.politics.guns,"* the government * liberals * batf, fbi, dea, etc. (see #1) well. contributions == taxes abortion == elimination of fetal tissue clinton == president faggot == spouse it could happen. hydrogen bomb, perhaps. yep. yep.",217
talk.politics.guns,"well, it seems we don't learn the lessons of history do we? i was hoping that kent state taught us a lesson. apparently not. apparently the government will murder anyone they choose to still. --- rawlin blake blake@nevada.edu",225
talk.politics.guns,"because there are about 40 homicides total (i.e. using guns, knives, tire-irons, baseball bats, bare hands, etc.) in switzerland each year and 850 homicides, total, in england. that's three times worse per capita in england than in switzerland. since dead is dead, it really doesn't matter that 60% of the switz murders involved a gun or that only 0.9% of the english murderers do.",381
talk.politics.guns,"good - now let's look at those sections. they'll prove my point. note that this doesn't affect all concealed carry. (look after the word ""except"".) it always helps to read the law before commenting on it. would a prudent storekeeper carry concealed? how about someone at home? note that both are legal, and a lot of ""common"" people qualify for one or the other. -andy",367
talk.politics.guns,"i'd like to point out that i was in error - ""terminator"" began posting only six months before he purchased his first firearm, according to private email from him. i can't produce an archived posting of his earlier than january 1992, and he purchased his first firearm in march 1992. i guess it only seemed like years. back to your regularly scheduled flame fest.",362
talk.politics.mideast,what else do you expect? israel is trying to portray itself as the great democracy. one requirement is to have a leader who previously had an extra-marital affair (e.g. bill clinton) it helps if your wife says it's ok.,218
talk.politics.mideast,"well over 100,000 in lebanon alone. 1,000,000 - 2,000,000 in the iran/iraq conflict, even if iranians aren't arabs, strictly speaking. (they seem to hate the zionists at least as much as anyone else in the neighborhood. is there some correlation perhaps between hating israel and killing off your own people?)",309
talk.politics.mideast,"is your stomach all right? unable to digest your lunch? cool down. in the context of bosnia muslims are a nation. and nobody talked about them being a race. and yugoslavia was a recognized nation. if you apply the principle of self determination to yugoslavia then you should apply it to croatia and bosnia. of course, you might want to apply again to kossovo.",360
talk.politics.mideast,"wrong. zionism *acknowledges* the fact that anti-semites exist, and prevent jews from living in peace. that does not mean we agree that jews are all greedy, that jews kill christian children, commited deicide, or anything else. we acknowledge that there are morons out there who do believe these things. adam adam shostack adam@das.harvard.edu",343
talk.politics.mideast,"peter, i think you are ridiculous here. stupidity is not a measure of how well someone knows our judicial system. i guess marc meant that he is against death penalty. but no matter what he meant, your statement not justified. regards,",234
talk.politics.mideast,i would like to remind my jewish colleague mzm that much of the stories of the holocaust (including the ones in the u.s. holocaust memorial museum) were *not* eaten up by some of the papers. we just have to wait to build muesums for it..,237
talk.politics.mideast,". . . ^^^ the syrians? iranian agents? or just israeli invaders? -- @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ --------------- gary bradski i'net: bradski@park.bu.edu | reverberate | cognitive and neural systems --------------- boston university. | v v 111 cummington st, boston ma 02215 ^ y 617/ 353-6426 ^ ^ |",329
talk.politics.mideast,"as someone who reads israeli newpapaers every day, i can state with absolute certainty, that anybody who relies on western media to get a picture of what is happening in israel is not getting an accurate picture. there is tremendous bias in those stories that do get reported. and the stories that never get mentioned create a completely false picture of the mideast.",367
talk.politics.mideast,"the wars of 1948, 1956, 1967, 1978 were definitely started by the arabs. the war in 1982 was instigated by the arabs who continually murdered israeli children with their rocket attacks. israel was only trying to stop this. last what the heck are you talking about with ""1968 (karama)""? there was no war in 1968! steve --",320
talk.politics.mideast,"if ""ownership"" were rightly based on ""worthiness"" there wouldn't be any owners. what is your point? as i understand it, israel's ""claim"" on jerusalem is based on 1) possession, and 2) the absolutely central (not second, not third) role it plays in jewish identity.",264
talk.politics.mideast,"to which mark ira kaufman responds: mark, were you one of the millions of americans cheering the slaughter of iraqi civilians by us forces in 1991? your comment could also apply to all of them. (by the way, i do not applaud the killing of _any_ human being, including prisoners sentenced to death by our illustrious justice department) peace. -marc",348
talk.politics.mideast,"great interview with benjamin netanyahu on cnn - larry king live (4/15/93) this guy is knows what he is talking about. he is truely charismatic, articulate, intelligent, and demonstrates real leadership qualities. i agree, but i wish i liked his politics.",255
talk.politics.mideast,"---------- don't worry, danny, every blatantly violent and abusive posting made by hamzah is immediately forwarded to the operator of the system in which he has an account. i'd imagine they have quite a file started on this fruitcake--and have already indicated that they have rules governing racist and threatening use of their resources. i'd imagine he'll be out of our hair in a short while.",394
talk.politics.mideast,"davidian, who are fascists? armenians in azerbaijan are killing azeri people, invading azeri soil and they are not fascists, because they lack food ha? strange explanation. there is no excuse for this situation. herkesi fasist diye damgala sonra, kendileri fasistligin alasini yapinca, ""ac kaldilar da, yiyecekleri yok amcasi, bu seferlik affedin"" de. yurrruuu, yuru de plaka numarani alalim..",393
talk.politics.mideast,"the question is by going east or west from the misisipi. on either choice you would loose palestine or broklyn, n.y. i thought you're gonna say fromn misisipi back to the misisipi ! let's say : "" let's establish the islamic state first"" or ""let's free our occupied lands first"". and then we can dream about expansion, mr. gideon",328
talk.politics.mideast,i understand how israel captured the teritory and feels that it is its right to annex it. i can't fully understand why it has to deal with palestinians much the same way jews were treated before the holocaust (the final solution) by hitler. what i totally don't get is why the u.s. has to subsidize the existance of such a thorough abuser of human rights. just wondering,370
talk.politics.mideast,"as one who was born in quebec and worked in montreal, i feel i must defend the reputation of mcgill university. it is a fine, old, creditable institution of higher learning. thus, i can only assume that some under graduate student left his/her terminal on-line and the janitor has been getting access to it.",307
talk.politics.mideast,"what gives isreal the right to keep jeruseleum? it is the home of the muslim a s well as jewish religion, among others. heck, nobody ever mentions what yitza k shamir did forty or fifty years ago which is terrorize westerners much in the way abdul nidal does today. seems isrealis are nowhere above arabs, so theref ore they have a right to jerusaleum as much as isreal does.",375
talk.politics.mideast,"from article <1993apr15.031349.21824@src.honeywell.com>, by amehdi@src.honeywell.com (hossien amehdi): tell me then, would you also fight the syrians in lebanon? oh, no of course not. they would be your brothers and you would tell that you invited them.",253
talk.politics.mideast,"from article <93111.225707pp3903a@auvm.american.edu>, by paul h. pimentel <pp3903a@auvm.american.edu>: there is one big difference between israel and the arabs, christians in this respect. israel allows freedom of religion.",223
talk.politics.mideast,i think the israeli press might be a tad bit biased in reporting the events. i doubt the propaganda machine of goering reported accurately on what was happening in germany. it is interesting that you are basing the truth on israeli propaganda.,243
talk.politics.mideast,"in re:syria's expansion, the author writes that the un thought zionism was racism and that they were wrong. they were correct the first time, zionism is racism and thankfully, the mcgill daily (the student newspaper at mcgill) was proud enough to print an article saying so. if you want a copy, send me mail.",308
talk.politics.mideast,"so was it on cnn or not? what proof. you said above: ""was it not reported."" and ""someone please give full details if they can remember"". hear say is not proof. yes, like the 700 or more palestinians brutally murdered by their brothers.",235
